source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:50:26.681092+00:00,13,a4e388692d1a4e3fa50e0610a30f29c3,4a8d8ca3dcb609836705f983bc8de9d4f542c69eee9c11052903b9e10324f666,200,357,ACMELAB,"Jun 30, 2025",0,42.38,0.0,29.9,0.0,27.72,3.0
dse_ownership,2026-09-08 09:50:26.681092+00:00,13,a4e388692d1a4e3fa50e0610a30f29c3,4a8d8ca3dcb609836705f983bc8de9d4f542c69eee9c11052903b9e10324f666,200,357,ACMELAB,"Jul 31, 2026",1,40.39,0.0,30.5,0.02,29.09,
dse_ownership,2026-09-08 09:50:26.681092+00:00,13,a4e388692d1a4e3fa50e0610a30f29c3,4a8d8ca3dcb609836705f983bc8de9d4f542c69eee9c11052903b9e10324f666,200,357,ACMELAB,"Aug 31, 2026",2,40.39,0.0,30.46,0.03,29.12,
dse_ownership,2026-09-08 09:50:27.328272+00:00,14,a4e388692d1a4e3fa50e0610a30f29c3,990c243e232b70c4a2cacab70296d418c645735ad2acbd1c711741990b036048,200,472,ACMEPL,"Jun 30, 2025",0,31.8,0.0,14.83,0.0,53.37,3.0
dse_ownership,2026-09-08 09:50:27.328272+00:00,14,a4e388692d1a4e3fa50e0610a30f29c3,990c243e232b70c4a2cacab70296d418c645735ad2acbd1c711741990b036048,200,472,ACMEPL,"Jul 31, 2026",1,31.8,0.0,18.8,0.0,49.4,
dse_ownership,2026-09-08 09:50:27.328272+00:00,14,a4e388692d1a4e3fa50e0610a30f29c3,990c243e232b70c4a2cacab70296d418c645735ad2acbd1c711741990b036048,200,472,ACMEPL,"Aug 31, 2026",2,31.8,0.0,15.52,0.0,52.68,
dse_ownership,2026-09-08 09:50:27.945775+00:00,15,a4e388692d1a4e3fa50e0610a30f29c3,9d0b4a834f661b73e932b8cddb975791ad8ecd5130ef7c1f66fea1dfd46ea24f,200,461,ACTIVEFINE,"Jun 30, 2022",0,12.04,0.0,25.13,3.11,59.72,3.0
dse_ownership,2026-09-08 09:50:27.945775+00:00,15,a4e388692d1a4e3fa50e0610a30f29c3,9d0b4a834f661b73e932b8cddb975791ad8ecd5130ef7c1f66fea1dfd46ea24f,200,461,ACTIVEFINE,"Jan 31, 2024",1,12.04,0.0,20.17,0.27,67.52,
dse_ownership,2026-09-08 09:50:27.945775+00:00,15,a4e388692d1a4e3fa50e0610a30f29c3,9d0b4a834f661b73e932b8cddb975791ad8ecd5130ef7c1f66fea1dfd46ea24f,200,461,ACTIVEFINE,"Feb 29, 2024",2,12.04,0.0,21.05,0.27,66.64,
dse_ownership,2026-09-08 09:50:29.689409+00:00,16,a4e388692d1a4e3fa50e0610a30f29c3,fcd58e4e73ff1b039443b159682455cd33b20dd57a9e5a324c2ab2a931215b66,200,1498,ADNTEL,"Jun 30, 2025",0,42.81,0.0,24.22,1.99,30.98,3.0
dse_ownership,2026-09-08 09:50:29.689409+00:00,16,a4e388692d1a4e3fa50e0610a30f29c3,fcd58e4e73ff1b039443b159682455cd33b20dd57a9e5a324c2ab2a931215b66,200,1498,ADNTEL,"Jul 31, 2026",1,40.76,0.0,17.51,1.52,40.21,
dse_ownership,2026-09-08 09:50:29.689409+00:00,16,a4e388692d1a4e3fa50e0610a30f29c3,fcd58e4e73ff1b039443b159682455cd33b20dd57a9e5a324c2ab2a931215b66,200,1498,ADNTEL,"Aug 31, 2026",2,40.76,0.0,17.44,1.52,40.28,
dse_ownership,2026-09-08 09:50:30.567048+00:00,17,a4e388692d1a4e3fa50e0610a30f29c3,f78b78e39ebfa45da631136c37e03051b84a81563f98abbf13b3e605ba213b0e,200,715,ADVENT,"Jun 30, 2025",0,30.02,0.0,12.43,0.0,57.55,3.0
dse_ownership,2026-09-08 09:50:30.567048+00:00,17,a4e388692d1a4e3fa50e0610a30f29c3,f78b78e39ebfa45da631136c37e03051b84a81563f98abbf13b3e605ba213b0e,200,715,ADVENT,"Jul 31, 2026",1,30.02,0.0,12.79,1.0,56.19,
dse_ownership,2026-09-08 09:50:30.567048+00:00,17,a4e388692d1a4e3fa50e0610a30f29c3,f78b78e39ebfa45da631136c37e03051b84a81563f98abbf13b3e605ba213b0e,200,715,ADVENT,"Aug 31, 2026",2,30.02,0.0,12.78,1.0,56.2,
dse_ownership,2026-09-08 09:50:32.664677+00:00,18,a4e388692d1a4e3fa50e0610a30f29c3,571e01452109f7eea9fdd3e02cc6bf10174a628c943d069b839b46685ee47858,200,1928,AFCAGRO,"Jun 30, 2022",0,30.29,0.0,36.51,0.0,33.2,3.0
dse_ownership,2026-09-08 09:50:32.664677+00:00,18,a4e388692d1a4e3fa50e0610a30f29c3,571e01452109f7eea9fdd3e02cc6bf10174a628c943d069b839b46685ee47858,200,1928,AFCAGRO,"Jan 31, 2024",1,27.84,0.0,33.18,0.0,38.98,
dse_ownership,2026-09-08 09:50:32.664677+00:00,18,a4e388692d1a4e3fa50e0610a30f29c3,571e01452109f7eea9fdd3e02cc6bf10174a628c943d069b839b46685ee47858,200,1928,AFCAGRO,"Feb 29, 2024",2,27.84,0.0,34.11,0.0,38.05,
dse_ownership,2026-09-08 09:50:34.286753+00:00,19,a4e388692d1a4e3fa50e0610a30f29c3,fe169ec25a4190088ed7be32dfeaeb39c7c8b2e20ba5c0a523452e9dda008fef,200,1399,AFTABAUTO,"Jun 30, 2025",0,29.32,0.0,33.26,0.0,37.42,3.0
dse_ownership,2026-09-08 09:50:34.286753+00:00,19,a4e388692d1a4e3fa50e0610a30f29c3,fe169ec25a4190088ed7be32dfeaeb39c7c8b2e20ba5c0a523452e9dda008fef,200,1399,AFTABAUTO,"Jun 30, 2026",1,29.32,0.0,32.77,0.0,37.91,
dse_ownership,2026-09-08 09:50:34.286753+00:00,19,a4e388692d1a4e3fa50e0610a30f29c3,fe169ec25a4190088ed7be32dfeaeb39c7c8b2e20ba5c0a523452e9dda008fef,200,1399,AFTABAUTO,"Jul 31, 2026",2,29.32,0.0,32.54,0.0,38.14,
dse_ownership,2026-09-08 09:50:35.852105+00:00,20,a4e388692d1a4e3fa50e0610a30f29c3,bcfe2eec6ee8f479df5439b048aa435bf6930c3c6b21dbe614372f5b2b2c078a,200,1371,AGNISYSL,"Jun 30, 2025",0,30.03,0.0,12.01,0.0,57.96,3.0
dse_ownership,2026-09-08 09:50:35.852105+00:00,20,a4e388692d1a4e3fa50e0610a30f29c3,bcfe2eec6ee8f479df5439b048aa435bf6930c3c6b21dbe614372f5b2b2c078a,200,1371,AGNISYSL,"Jul 31, 2026",1,30.03,0.0,14.59,0.0,55.38,
dse_ownership,2026-09-08 09:50:35.852105+00:00,20,a4e388692d1a4e3fa50e0610a30f29c3,bcfe2eec6ee8f479df5439b048aa435bf6930c3c6b21dbe614372f5b2b2c078a,200,1371,AGNISYSL,"Aug 31, 2026",2,30.03,0.0,14.51,0.0,55.46,
dse_ownership,2026-09-08 09:50:37.336209+00:00,21,a4e388692d1a4e3fa50e0610a30f29c3,8141d57f1d0ac9ee0c462ab7d397dcebc99994a630546932b62c715f0ef398fd,200,1270,AGRANINS,"Dec 31, 2025",0,27.88,0.0,22.09,0.0,50.03,3.0
dse_ownership,2026-09-08 09:50:37.336209+00:00,21,a4e388692d1a4e3fa50e0610a30f29c3,8141d57f1d0ac9ee0c462ab7d397dcebc99994a630546932b62c715f0ef398fd,200,1270,AGRANINS,"Jul 31, 2026",1,27.75,0.0,17.03,0.0,55.22,
dse_ownership,2026-09-08 09:50:37.336209+00:00,21,a4e388692d1a4e3fa50e0610a30f29c3,8141d57f1d0ac9ee0c462ab7d397dcebc99994a630546932b62c715f0ef398fd,200,1270,AGRANINS,"Aug 31, 2026",2,27.75,0.0,16.83,0.0,55.42,
dse_ownership,2026-09-08 09:50:39.508662+00:00,22,a4e388692d1a4e3fa50e0610a30f29c3,4fc5aed8f7ffb3cc1ea177908e42fb518c2a2e703919ef8f4cd99a53ccb184b2,200,1932,AIBL1STIMF,"Mar 31, 2023",0,10.0,0.0,53.22,0.0,36.78,3.0
dse_ownership,2026-09-08 09:50:39.508662+00:00,22,a4e388692d1a4e3fa50e0610a30f29c3,4fc5aed8f7ffb3cc1ea177908e42fb518c2a2e703919ef8f4cd99a53ccb184b2,200,1932,AIBL1STIMF,"Dec 31, 2025",1,10.0,0.0,39.82,0.0,50.18,
dse_ownership,2026-09-08 09:50:39.508662+00:00,22,a4e388692d1a4e3fa50e0610a30f29c3,4fc5aed8f7ffb3cc1ea177908e42fb518c2a2e703919ef8f4cd99a53ccb184b2,200,1932,AIBL1STIMF,"Jan 31, 2026",2,10.0,0.0,40.05,0.0,49.95,
dse_ownership,2026-09-08 09:50:40.138780+00:00,23,a4e388692d1a4e3fa50e0610a30f29c3,2a8aa3951c632f3063c9bb45d3f861295e3380052194ee349df6758359f51f2c,200,461,AIBLPBOND,"Dec 31, 2020",0,0.0,0.0,0.0,0.0,0.0,2.0
dse_ownership,2026-09-08 09:50:40.138780+00:00,23,a4e388692d1a4e3fa50e0610a30f29c3,2a8aa3951c632f3063c9bb45d3f861295e3380052194ee349df6758359f51f2c,200,461,AIBLPBOND,"Nov 30, 2024",1,0.0,0.0,87.13,0.7,12.17,
dse_ownership,2026-09-08 09:50:41.159119+00:00,24,a4e388692d1a4e3fa50e0610a30f29c3,f9424be7800a9715f1b355003e67e7f8c4bef7a55efe3a993d65b0a0fd5e1c0c,200,796,AIL,"Jun 30, 2024",0,31.27,0.0,23.87,0.0,44.86,3.0
dse_ownership,2026-09-08 09:50:41.159119+00:00,24,a4e388692d1a4e3fa50e0610a30f29c3,f9424be7800a9715f1b355003e67e7f8c4bef7a55efe3a993d65b0a0fd5e1c0c,200,796,AIL,"Jul 31, 2026",1,30.24,0.0,13.74,0.0,56.02,
dse_ownership,2026-09-08 09:50:41.159119+00:00,24,a4e388692d1a4e3fa50e0610a30f29c3,f9424be7800a9715f1b355003e67e7f8c4bef7a55efe3a993d65b0a0fd5e1c0c,200,796,AIL,"Aug 31, 2026",2,30.24,0.0,13.55,0.0,56.21,
dse_ownership,2026-09-08 09:50:42.620900+00:00,25,a4e388692d1a4e3fa50e0610a30f29c3,3fbc67d7d7c1bb1a12367cda7ea39b56532c7a89df975ca4b230878443ee45c4,200,1293,AL-HAJTEX,"Jun 30, 2024",0,30.65,0.01,12.35,0.0,56.99,3.0
dse_ownership,2026-09-08 09:50:42.620900+00:00,25,a4e388692d1a4e3fa50e0610a30f29c3,3fbc67d7d7c1bb1a12367cda7ea39b56532c7a89df975ca4b230878443ee45c4,200,1293,AL-HAJTEX,"Jul 31, 2026",1,30.65,0.01,9.08,0.05,60.21,
dse_ownership,2026-09-08 09:50:42.620900+00:00,25,a4e388692d1a4e3fa50e0610a30f29c3,3fbc67d7d7c1bb1a12367cda7ea39b56532c7a89df975ca4b230878443ee45c4,200,1293,AL-HAJTEX,"Aug 31, 2026",2,30.65,0.01,9.65,0.05,59.64,
dse_ownership,2026-09-08 09:50:45.738651+00:00,26,a4e388692d1a4e3fa50e0610a30f29c3,8fc42b2ac1cdd2a4601e1f81ada987d5322b4dec28394209de58f2090f408118,200,2945,ALARABANK,"Dec 31, 2024",0,15.11,0.0,25.62,0.2,59.07,3.0
dse_ownership,2026-09-08 09:50:45.738651+00:00,26,a4e388692d1a4e3fa50e0610a30f29c3,8fc42b2ac1cdd2a4601e1f81ada987d5322b4dec28394209de58f2090f408118,200,2945,ALARABANK,"Jun 30, 2026",1,15.11,0.0,37.88,0.03,46.98,
dse_ownership,2026-09-08 09:50:45.738651+00:00,26,a4e388692d1a4e3fa50e0610a30f29c3,8fc42b2ac1cdd2a4601e1f81ada987d5322b4dec28394209de58f2090f408118,200,2945,ALARABANK,"Jul 31, 2026",2,40.41,0.0,35.52,0.03,24.04,
dse_ownership,2026-09-08 09:50:46.494418+00:00,27,a4e388692d1a4e3fa50e0610a30f29c3,8fff796e4425381f4a484837731a143e08ce7bcba74114caa97c4f55b72de36d,200,496,ALIF,"Jun 30, 2024",0,30.46,0.0,3.39,0.0,66.15,3.0
dse_ownership,2026-09-08 09:50:46.494418+00:00,27,a4e388692d1a4e3fa50e0610a30f29c3,8fff796e4425381f4a484837731a143e08ce7bcba74114caa97c4f55b72de36d,200,496,ALIF,"Jul 31, 2026",1,30.46,0.0,3.78,0.0,65.76,
dse_ownership,2026-09-08 09:50:46.494418+00:00,27,a4e388692d1a4e3fa50e0610a30f29c3,8fff796e4425381f4a484837731a143e08ce7bcba74114caa97c4f55b72de36d,200,496,ALIF,"Aug 31, 2026",2,30.46,0.0,3.79,0.0,65.75,
dse_ownership,2026-09-08 09:50:47.927382+00:00,28,a4e388692d1a4e3fa50e0610a30f29c3,3498a26057d59d81aa2177fcb7a6f1b92cee3b9289b548e1ca7a1a0b6f8d5ac4,200,1241,ALLTEX,"Jun 30, 2025",0,38.35,0.0,8.47,0.0,53.18,3.0
dse_ownership,2026-09-08 09:50:47.927382+00:00,28,a4e388692d1a4e3fa50e0610a30f29c3,3498a26057d59d81aa2177fcb7a6f1b92cee3b9289b548e1ca7a1a0b6f8d5ac4,200,1241,ALLTEX,"Jul 31, 2026",1,36.25,0.0,15.35,0.0,48.4,
dse_ownership,2026-09-08 09:50:47.927382+00:00,28,a4e388692d1a4e3fa50e0610a30f29c3,3498a26057d59d81aa2177fcb7a6f1b92cee3b9289b548e1ca7a1a0b6f8d5ac4,200,1241,ALLTEX,"Aug 31, 2026",2,36.25,0.0,16.13,0.0,47.62,
dse_ownership,2026-09-08 09:50:48.686384+00:00,29,a4e388692d1a4e3fa50e0610a30f29c3,61ca4a06a1e0409f36dddb9f11e85ebba32ac395ecadb9d2e836798c86996093,200,559,AMANFEED,"Jun 30, 2025",0,63.26,0.0,10.19,0.04,26.51,3.0
dse_ownership,2026-09-08 09:50:48.686384+00:00,29,a4e388692d1a4e3fa50e0610a30f29c3,61ca4a06a1e0409f36dddb9f11e85ebba32ac395ecadb9d2e836798c86996093,200,559,AMANFEED,"Jul 31, 2026",1,63.26,0.0,10.39,0.03,26.32,
dse_ownership,2026-09-08 09:50:48.686384+00:00,29,a4e388692d1a4e3fa50e0610a30f29c3,61ca4a06a1e0409f36dddb9f11e85ebba32ac395ecadb9d2e836798c86996093,200,559,AMANFEED,"Aug 31, 2026",2,63.26,0.0,10.35,0.03,26.36,
dse_ownership,2026-09-08 09:50:49.445672+00:00,30,a4e388692d1a4e3fa50e0610a30f29c3,74a49e49489b88d988a1f667767e9c37bdfdc2bf1bf10d2b70b76a214f9bf08c,200,476,AMBEEPHA,"Jun 30, 2025",0,77.25,0.0,8.37,0.0,14.38,3.0
dse_ownership,2026-09-08 09:50:49.445672+00:00,30,a4e388692d1a4e3fa50e0610a30f29c3,74a49e49489b88d988a1f667767e9c37bdfdc2bf1bf10d2b70b76a214f9bf08c,200,476,AMBEEPHA,"Jul 31, 2026",1,77.25,0.0,5.62,0.0,17.13,
dse_ownership,2026-09-08 09:50:49.445672+00:00,30,a4e388692d1a4e3fa50e0610a30f29c3,74a49e49489b88d988a1f667767e9c37bdfdc2bf1bf10d2b70b76a214f9bf08c,200,476,AMBEEPHA,"Aug 31, 2026",2,77.25,0.0,5.53,0.0,17.22,
dse_ownership,2026-09-08 09:50:52.750202+00:00,31,a4e388692d1a4e3fa50e0610a30f29c3,15d2c0f294924f6a231117e173784c0dab9735a4124afc0aae179de0e374b6e7,200,3115,AMCL(PRAN),"Jun 30, 2025",0,40.15,0.0,28.09,0.0,31.76,3.0
dse_ownership,2026-09-08 09:50:52.750202+00:00,31,a4e388692d1a4e3fa50e0610a30f29c3,15d2c0f294924f6a231117e173784c0dab9735a4124afc0aae179de0e374b6e7,200,3115,AMCL(PRAN),"Jul 31, 2026",1,40.15,0.0,28.88,0.0,30.97,
dse_ownership,2026-09-08 09:50:52.750202+00:00,31,a4e388692d1a4e3fa50e0610a30f29c3,15d2c0f294924f6a231117e173784c0dab9735a4124afc0aae179de0e374b6e7,200,3115,AMCL(PRAN),"Aug 31, 2026",2,40.15,0.0,28.55,0.0,31.3,
dse_ownership,2026-09-08 09:50:54.760652+00:00,34,a4e388692d1a4e3fa50e0610a30f29c3,8103ae724fe49f23a6c33b502538e5310fb3dff7e533a37e74165dabbdc85499,200,1183,ANLIMAYARN,"Jun 30, 2025",0,44.43,0.0,5.95,0.0,49.62,3.0
dse_ownership,2026-09-08 09:50:54.760652+00:00,34,a4e388692d1a4e3fa50e0610a30f29c3,8103ae724fe49f23a6c33b502538e5310fb3dff7e533a37e74165dabbdc85499,200,1183,ANLIMAYARN,"Jul 31, 2026",1,44.43,0.0,7.17,0.0,48.4,
dse_ownership,2026-09-08 09:50:54.760652+00:00,34,a4e388692d1a4e3fa50e0610a30f29c3,8103ae724fe49f23a6c33b502538e5310fb3dff7e533a37e74165dabbdc85499,200,1183,ANLIMAYARN,"Aug 31, 2026",2,44.43,0.0,4.08,0.0,51.49,
dse_ownership,2026-09-08 09:50:56.160449+00:00,35,a4e388692d1a4e3fa50e0610a30f29c3,680a69934fabe24982d9b108a203a6e4abd5b049c4dac8a6c5860e6b9c9229be,200,1221,ANWARGALV,"Jun 30, 2025",0,35.32,0.0,22.98,0.0,41.7,3.0
dse_ownership,2026-09-08 09:50:56.160449+00:00,35,a4e388692d1a4e3fa50e0610a30f29c3,680a69934fabe24982d9b108a203a6e4abd5b049c4dac8a6c5860e6b9c9229be,200,1221,ANWARGALV,"Jun 30, 2026",1,35.32,0.0,16.07,0.0,48.61,
dse_ownership,2026-09-08 09:50:56.160449+00:00,35,a4e388692d1a4e3fa50e0610a30f29c3,680a69934fabe24982d9b108a203a6e4abd5b049c4dac8a6c5860e6b9c9229be,200,1221,ANWARGALV,"Jul 31, 2026",2,35.32,0.0,14.88,0.0,49.8,
dse_ownership,2026-09-08 09:50:56.811644+00:00,36,a4e388692d1a4e3fa50e0610a30f29c3,ff75cca01bdeef6f9fff5f7d3b69e9bbd86eb1e986c5a1d65e0211afe887da06,200,458,AOL,"Jun 30, 2022",0,30.65,0.0,23.96,0.13,45.26,3.0
dse_ownership,2026-09-08 09:50:56.811644+00:00,36,a4e388692d1a4e3fa50e0610a30f29c3,ff75cca01bdeef6f9fff5f7d3b69e9bbd86eb1e986c5a1d65e0211afe887da06,200,458,AOL,"Jul 31, 2026",1,30.65,0.0,13.38,0.07,55.9,
dse_ownership,2026-09-08 09:50:56.811644+00:00,36,a4e388692d1a4e3fa50e0610a30f29c3,ff75cca01bdeef6f9fff5f7d3b69e9bbd86eb1e986c5a1d65e0211afe887da06,200,458,AOL,"Aug 31, 2026",2,30.65,0.0,12.03,0.08,57.24,
