regime,door,footprint,window,n_fresh_doors,n_doors_with_footprint,recall,base_share_any_window,recall_lift,lead_median,lead_p25,lead_p75
DISCOVERY,limit_up,F07_idio_activity,10,2247,311,0.13840676457498888,0.09556514588771585,1.4482975282391106,4.0,1.0,7.0
DISCOVERY,limit_up,F08_idio_move,5,2247,531,0.2363150867823765,0.15998256080264459,1.4771302921816345,2.0,1.0,3.0
DISCOVERY,limit_up,F08_idio_move,10,2247,835,0.37160658655985757,0.283088945425246,1.312684908983795,4.0,1.0,7.0
DISCOVERY,limit_up,F09_idio_quiet_volume,5,2247,70,0.03115264797507788,0.02347393226306698,1.3271167193445603,2.5,2.0,4.0
DISCOVERY,limit_up,F09_idio_quiet_volume,10,2247,124,0.05518469069870939,0.042405946987047534,1.3013431987632536,5.0,2.0,8.0
DISCOVERY,limit_up,F10_coil_then_volume,5,2247,10,0.004450378282153983,0.003926578771640333,1.1333984470900687,1.0,1.0,4.0
DISCOVERY,limit_up,F10_coil_then_volume,10,2247,23,0.010235870048954161,0.007690354909741117,1.3310009965845302,6.0,2.5,9.0
DISCOVERY,limit_up,F11_closing_strength,5,2247,29,0.01290609701824655,0.014100363684527127,0.9153024210580404,3.0,2.0,4.0
DISCOVERY,limit_up,F11_closing_strength,10,2247,63,0.028037383177570093,0.02727633953455003,1.0279012380695758,6.0,4.0,8.0
DISCOVERY,limit_up,F12_accumulation_proxy,5,2247,34,0.015131286159323543,0.008783064111125215,1.7227798827242131,3.0,1.0,4.0
DISCOVERY,limit_up,F12_accumulation_proxy,10,2247,65,0.02892745883400089,0.013929282950977092,2.076737111006258,5.0,3.0,8.0
DISCOVERY,limit_up,F13_volume_price_divergence,5,2247,28,0.012461059190031152,0.01038901551315942,1.1994456235287303,2.0,1.0,3.0
DISCOVERY,limit_up,F13_volume_price_divergence,10,2247,52,0.023141967067200713,0.0197681028250396,1.1706721313634383,4.5,2.0,7.25
DISCOVERY,limit_up,F14_turnover_no_range,5,2247,42,0.018691588785046728,0.013832705117521427,1.3512605543344312,3.0,1.25,4.0
DISCOVERY,limit_up,F14_turnover_no_range,10,2247,93,0.04138851802403204,0.025871821899437642,1.5997527419950148,6.0,3.0,8.0
DISCOVERY,limit_up,F15_REF_abnormal_volume,5,2247,462,0.205607476635514,0.14004337724405494,1.4681699390696632,1.0,1.0,3.0
DISCOVERY,limit_up,F15_REF_abnormal_volume,10,2247,670,0.29817534490431685,0.22161853411405014,1.3454440807322945,3.0,1.0,6.0
DISCOVERY,limit_up,F16_REF_already_moved,5,2247,828,0.3684913217623498,0.2696315141748666,1.366647822640527,2.0,1.0,3.0
DISCOVERY,limit_up,F16_REF_already_moved,10,2247,1213,0.5398308856252781,0.44278177272752356,1.219180460613667,3.0,1.0,6.0
DISCOVERY,limit_up,F17_abnormal_volume_persistent,5,2247,204,0.09078771695594126,0.060137637209507676,1.5096655134563193,1.0,1.0,3.0
DISCOVERY,limit_up,F17_abnormal_volume_persistent,10,2247,318,0.14152202937249667,0.09743323712341544,1.4525025910125045,4.0,1.0,7.0
DISCOVERY,limit_up,F18_quiet_volume_repeat,5,2247,104,0.046283934134401426,0.028380086202614774,1.6308595331235145,2.0,1.0,4.0
DISCOVERY,limit_up,F18_quiet_volume_repeat,10,2247,168,0.07476635514018691,0.046743671392541986,1.5994968497942157,4.0,2.0,7.0
DISCOVERY,abn_up,F01_quiet_volume,5,4902,353,0.07201142390860873,0.06662490825105821,1.0808483763647805,2.0,1.0,3.0
DISCOVERY,abn_up,F01_quiet_volume,10,4902,549,0.11199510403916768,0.11221516437547255,0.9980389429759373,4.0,2.0,7.0
DISCOVERY,abn_up,F02_quiet_volume_persistent,5,4902,850,0.1733986128110975,0.1648638804421609,1.0517683579086374,1.0,1.0,3.0
DISCOVERY,abn_up,F02_quiet_volume_persistent,10,4902,1188,0.2423500611995104,0.24603892914498265,0.9850069744723262,3.0,1.0,6.0
DISCOVERY,abn_up,F03_absorption,5,4902,255,0.052019583843329255,0.03849040568208785,1.3514948185525992,2.0,1.0,4.0
DISCOVERY,abn_up,F03_absorption,10,4902,425,0.08669930640554875,0.07111439782341157,1.2191526478342263,4.0,2.0,8.0
DISCOVERY,abn_up,F04_absorption_persistent,5,4902,49,0.009995920032639738,0.009045203944790591,1.1051072030716005,2.0,1.0,4.0
DISCOVERY,abn_up,F04_absorption_persistent,10,4902,69,0.014075887392900856,0.014715702451973223,0.9565216094059734,4.0,1.0,6.0
DISCOVERY,abn_up,F05_departure_calm,5,4902,837,0.17074663402692777,0.17601999988962533,0.9700410983637981,3.0,2.0,4.0
DISCOVERY,abn_up,F05_departure_calm,10,4902,1396,0.284781721746226,0.2948576442734864,0.9658278402376614,4.0,2.0,7.0
DISCOVERY,abn_up,F06_departure_any,5,4902,1617,0.3298653610771114,0.30121246571486915,1.095125197737883,2.0,1.0,3.0
DISCOVERY,abn_up,F06_departure_any,10,4902,2348,0.4789881680946552,0.4610929299507177,1.0388104804509801,3.0,1.0,6.0
DISCOVERY,abn_up,F07_idio_activity,5,4902,266,0.05426356589147287,0.05563711017047367,0.9753124438923548,2.0,1.0,3.0
DISCOVERY,abn_up,F07_idio_activity,10,4902,401,0.08180334557323542,0.09556514588771585,0.8559956123475201,3.0,1.0,7.0
DISCOVERY,abn_up,F08_idio_move,5,4902,897,0.18298653610771115,0.15998256080264459,1.14379051810181,2.0,1.0,3.0
DISCOVERY,abn_up,F08_idio_move,10,4902,1508,0.3076295389636883,0.283088945425246,1.0866886324422818,4.0,2.0,7.0
DISCOVERY,abn_up,F09_idio_quiet_volume,5,4902,100,0.02039983680130559,0.02347393226306698,0.8690421601583106,2.0,1.0,4.0
DISCOVERY,abn_up,F09_idio_quiet_volume,10,4902,166,0.03386372909016728,0.042405946987047534,0.7985608504512495,4.0,2.0,7.0
DISCOVERY,abn_up,F10_coil_then_volume,5,4902,18,0.0036719706242350062,0.003926578771640333,0.9351577639943884,2.0,1.0,3.0
DISCOVERY,abn_up,F10_coil_then_volume,10,4902,36,0.0073439412484700125,0.007690354909741117,0.9549547887793431,5.5,2.0,8.0
DISCOVERY,abn_up,F11_closing_strength,5,4902,52,0.010607915136678907,0.014100363684527127,0.7523150022236221,3.0,1.75,4.0
DISCOVERY,abn_up,F11_closing_strength,10,4902,99,0.020195838433292534,0.02727633953455003,0.7404160080831645,5.0,3.0,7.5
DISCOVERY,abn_up,F12_accumulation_proxy,5,4902,31,0.0063239494084047325,0.008783064111125215,0.7200163096150461,2.0,1.0,3.0
DISCOVERY,abn_up,F12_accumulation_proxy,10,4902,59,0.012035903712770298,0.013929282950977092,0.8640720240323656,5.0,1.5,8.0
DISCOVERY,abn_up,F13_volume_price_divergence,5,4902,58,0.011831905344757242,0.01038901551315942,1.1388860984729652,2.0,1.0,3.0
DISCOVERY,abn_up,F13_volume_price_divergence,10,4902,96,0.019583843329253364,0.0197681028250396,0.9906789489402676,4.0,2.0,8.0
DISCOVERY,abn_up,F14_turnover_no_range,5,4902,79,0.016115871073031415,0.013832705117521427,1.1650556370653762,2.0,1.0,3.0
DISCOVERY,abn_up,F14_turnover_no_range,10,4902,126,0.025703794369645042,0.025871821899437642,0.9935053847214272,4.0,2.0,7.0
DISCOVERY,abn_up,F15_REF_abnormal_volume,5,4902,784,0.1599347205222358,0.14004337724405494,1.1420370150279655,1.0,1.0,3.0
DISCOVERY,abn_up,F15_REF_abnormal_volume,10,4902,1126,0.22970216238270094,0.22161853411405014,1.0364754161964214,3.0,1.0,6.0
DISCOVERY,abn_up,F16_REF_already_moved,5,4902,1660,0.33863729090167277,0.2696315141748666,1.255926229313289,2.0,1.0,3.0
DISCOVERY,abn_up,F16_REF_already_moved,10,4902,2487,0.50734394124847,0.44278177272752356,1.1458103573759266,3.0,1.0,7.0
DISCOVERY,abn_up,F17_abnormal_volume_persistent,5,4902,273,0.05569155446756426,0.060137637209507676,0.9260682170392871,2.0,1.0,3.0
DISCOVERY,abn_up,F17_abnormal_volume_persistent,10,4902,437,0.08914728682170543,0.09743323712341544,0.9149576618170402,4.0,1.0,7.0
DISCOVERY,abn_up,F18_quiet_volume_repeat,5,4902,133,0.027131782945736434,0.028380086202614774,0.9560148179971585,2.0,1.0,3.0
DISCOVERY,abn_up,F18_quiet_volume_repeat,10,4902,202,0.041207670338637294,0.046743671392541986,0.881566832707369,3.0,2.0,6.0
FLOOR,limit_up,F01_quiet_volume,5,729,83,0.11385459533607682,0.06847434357302214,1.662733651687518,2.0,1.0,4.0
FLOOR,limit_up,F01_quiet_volume,10,729,119,0.16323731138545952,0.10463605383804457,1.5600484287960423,4.0,2.0,7.0
FLOOR,limit_up,F02_quiet_volume_persistent,5,729,190,0.2606310013717421,0.1717497364485523,1.5175045200131312,2.0,1.0,3.0
FLOOR,limit_up,F02_quiet_volume_persistent,10,729,255,0.3497942386831276,0.24608350290519504,1.421445300288527,3.0,1.0,6.0
FLOOR,limit_up,F03_absorption,5,729,49,0.06721536351165981,0.0507244600259874,1.3251075216419004,3.0,1.0,4.0
FLOOR,limit_up,F03_absorption,10,729,86,0.11796982167352538,0.08651842408492486,1.3635225435651535,5.0,2.0,7.0
FLOOR,limit_up,F04_absorption_persistent,5,729,21,0.02880658436213992,0.01646277182573733,1.7498015927733808,2.0,1.0,3.0
FLOOR,limit_up,F04_absorption_persistent,10,729,30,0.0411522633744856,0.02549707028855819,1.6139996834441277,3.0,1.0,6.0
FLOOR,limit_up,F05_departure_calm,5,729,99,0.13580246913580246,0.21616121993674764,0.6282462190745431,3.0,1.0,4.0
FLOOR,limit_up,F05_departure_calm,10,729,159,0.21810699588477367,0.29710215989605043,0.7341144741629766,5.0,2.0,7.0
FLOOR,limit_up,F06_departure_any,5,729,172,0.23593964334705075,0.2837774890289049,0.8314248045341557,2.0,1.0,3.0
FLOOR,limit_up,F06_departure_any,10,729,249,0.34156378600823045,0.38206379170854887,0.8939967445771119,3.0,1.0,6.0
FLOOR,limit_up,F07_idio_activity,5,729,63,0.08641975308641975,0.04761087548113462,1.8151263175293382,2.0,1.0,4.0
FLOOR,limit_up,F07_idio_activity,10,729,97,0.13305898491083676,0.07801122851749247,1.7056388860867757,4.0,1.0,7.0
FLOOR,limit_up,F08_idio_move,5,729,217,0.29766803840877915,0.22156708916619677,1.343466845771031,2.0,1.0,4.0
FLOOR,limit_up,F08_idio_move,10,729,312,0.4279835390946502,0.3492976047463777,1.2252690349978372,3.0,1.0,6.0
FLOOR,limit_up,F09_idio_quiet_volume,5,729,26,0.03566529492455418,0.021611218710926965,1.6503139134176297,2.5,1.0,4.0
FLOOR,limit_up,F09_idio_quiet_volume,10,729,40,0.05486968449931413,0.03732623991762485,1.4700029957586365,4.5,2.0,7.0
FLOOR,limit_up,F10_coil_then_volume,5,729,2,0.0027434842249657062,0.007992350878913432,0.3432637363562153,1.0,1.0,1.0
FLOOR,limit_up,F10_coil_then_volume,10,729,6,0.00823045267489712,0.015371791414351908,0.535425732306824,6.0,2.25,7.5
FLOOR,limit_up,F11_closing_strength,5,729,3,0.00411522633744856,0.008825908946039374,0.4662665752171925,4.0,2.5,4.5
FLOOR,limit_up,F11_closing_strength,10,729,7,0.009602194787379973,0.016242124102086346,0.5911908274451951,6.0,4.5,7.5
FLOOR,limit_up,F12_accumulation_proxy,5,729,7,0.009602194787379973,0.007391698742307975,1.2990511548339694,1.0,1.0,2.5
FLOOR,limit_up,F12_accumulation_proxy,10,729,12,0.01646090534979424,0.01182916962906666,1.3915520586792895,4.0,1.0,7.5
FLOOR,limit_up,F13_volume_price_divergence,5,729,16,0.02194787379972565,0.017811174581382237,1.2322530274150165,2.5,1.0,3.25
FLOOR,limit_up,F13_volume_price_divergence,10,729,18,0.024691358024691357,0.02999583220966437,0.8231596260475159,3.0,1.0,4.75
FLOOR,limit_up,F14_turnover_no_range,5,729,8,0.010973936899862825,0.008629777636127387,1.2716361142287067,1.0,1.0,2.5
FLOOR,limit_up,F14_turnover_no_range,10,729,14,0.019204389574759947,0.015702762999828385,1.2229942956516526,5.0,1.25,7.5
FLOOR,limit_up,F15_REF_abnormal_volume,5,729,168,0.23045267489711935,0.13182475667459365,1.748174475800372,1.0,1.0,4.0
FLOOR,limit_up,F15_REF_abnormal_volume,10,729,213,0.29218106995884774,0.19098286302679643,1.52988108633523,2.0,1.0,5.0
FLOOR,limit_up,F16_REF_already_moved,5,729,255,0.3497942386831276,0.2629630537644953,1.3302029835582783,2.0,1.0,3.5
FLOOR,limit_up,F16_REF_already_moved,10,729,360,0.49382716049382713,0.39635686091838485,1.245915509951303,3.0,1.0,6.0
FLOOR,limit_up,F17_abnormal_volume_persistent,5,729,93,0.12757201646090535,0.06974919708745005,1.829010537583082,1.0,1.0,4.0
FLOOR,limit_up,F17_abnormal_volume_persistent,10,729,123,0.16872427983539096,0.10052955453676236,1.6783549933436803,3.0,1.0,5.5
FLOOR,limit_up,F18_quiet_volume_repeat,5,729,47,0.0644718792866941,0.03437201206207556,1.8757086192760095,2.0,1.0,4.0
FLOOR,limit_up,F18_quiet_volume_repeat,10,729,63,0.08641975308641975,0.05257544926328177,1.6437282856805666,3.0,2.0,6.0
FLOOR,abn_up,F01_quiet_volume,5,1141,117,0.10254163014899212,0.06847434357302214,1.497518994682148,2.0,1.0,4.0
FLOOR,abn_up,F01_quiet_volume,10,1141,148,0.12971078001752848,0.10463605383804457,1.2396375365827013,3.0,1.0,5.0
FLOOR,abn_up,F02_quiet_volume_persistent,5,1141,227,0.19894829097283084,0.1717497364485523,1.1583615502806077,1.0,1.0,3.0
FLOOR,abn_up,F02_quiet_volume_persistent,10,1141,301,0.26380368098159507,0.24608350290519504,1.0720088013507627,2.0,1.0,6.0
FLOOR,abn_up,F03_absorption,5,1141,87,0.07624890446976336,0.0507244600259874,1.5031979528357553,3.0,1.0,4.0
FLOOR,abn_up,F03_absorption,10,1141,138,0.12094653812445223,0.08651842408492486,1.3979281222891138,4.0,2.0,7.0
FLOOR,abn_up,F04_absorption_persistent,5,1141,42,0.03680981595092025,0.01646277182573733,2.2359427890127863,1.5,1.0,3.0
FLOOR,abn_up,F04_absorption_persistent,10,1141,53,0.04645048203330412,0.02549707028855819,1.8217968381311938,3.0,1.0,5.0
FLOOR,abn_up,F05_departure_calm,5,1141,178,0.15600350569675722,0.21616121993674764,0.7216997838113905,3.0,2.0,4.0
FLOOR,abn_up,F05_departure_calm,10,1141,271,0.23751095530236635,0.29710215989605043,0.7994252057456137,4.0,3.0,6.0
FLOOR,abn_up,F06_departure_any,5,1141,271,0.23751095530236635,0.2837774890289049,0.8369619313890471,2.0,1.0,4.0
FLOOR,abn_up,F06_departure_any,10,1141,389,0.3409290096406661,0.38206379170854887,0.8923353037880601,4.0,2.0,6.0
FLOOR,abn_up,F07_idio_activity,5,1141,63,0.05521472392638037,0.04761087548113462,1.1597082256607254,2.0,1.0,4.0
FLOOR,abn_up,F07_idio_activity,10,1141,96,0.08413672217353199,0.07801122851749247,1.0785206664790057,4.0,1.0,6.0
FLOOR,abn_up,F08_idio_move,5,1141,315,0.27607361963190186,0.22156708916619677,1.2460046330473742,2.0,1.0,4.0
FLOOR,abn_up,F08_idio_move,10,1141,451,0.39526730937773885,0.3492976047463777,1.1316061261420312,3.0,1.0,6.0
FLOOR,abn_up,F09_idio_quiet_volume,5,1141,29,0.025416301489921123,0.021611218710926965,1.1760697918007859,3.0,1.0,5.0
FLOOR,abn_up,F09_idio_quiet_volume,10,1141,39,0.03418054338299737,0.03732623991762485,0.9157242588171296,5.0,1.5,5.5
FLOOR,abn_up,F10_coil_then_volume,5,1141,16,0.014022787028921999,0.007992350878913432,1.754525951296624,2.5,1.0,3.0
FLOOR,abn_up,F10_coil_then_volume,10,1141,23,0.020157756354075372,0.015371791414351908,1.3113472470915157,3.0,1.5,7.0
FLOOR,abn_up,F11_closing_strength,5,1141,9,0.007887817703768623,0.008825908946039374,0.8937116564417177,4.0,2.0,4.0
FLOOR,abn_up,F11_closing_strength,10,1141,17,0.014899211218229623,0.016242124102086346,0.9173191341590462,5.0,4.0,7.0
FLOOR,abn_up,F12_accumulation_proxy,5,1141,3,0.0026292725679228747,0.007391698742307975,0.35570613191710165,1.0,1.0,1.0
FLOOR,abn_up,F12_accumulation_proxy,10,1141,11,0.009640666082383873,0.01182916962906666,0.8149909405893384,6.0,3.5,7.5
FLOOR,abn_up,F13_volume_price_divergence,5,1141,21,0.018404907975460124,0.017811174581382237,1.0333348815017798,2.0,1.0,3.0
FLOOR,abn_up,F13_volume_price_divergence,10,1141,28,0.024539877300613498,0.02999583220966437,0.8181095669920098,2.5,1.0,5.25
FLOOR,abn_up,F14_turnover_no_range,5,1141,10,0.008764241893076249,0.008629777636127387,1.0155814277746793,1.0,1.0,1.75
FLOOR,abn_up,F14_turnover_no_range,10,1141,14,0.012269938650306749,0.015702762999828385,0.7813872406047806,2.5,1.0,8.25
FLOOR,abn_up,F15_REF_abnormal_volume,5,1141,216,0.18930762489044697,0.13182475667459365,1.4360551816359386,1.0,1.0,3.0
FLOOR,abn_up,F15_REF_abnormal_volume,10,1141,274,0.2401402278702892,0.19098286302679643,1.2573914960977186,2.0,1.0,5.0
FLOOR,abn_up,F16_REF_already_moved,5,1141,390,0.3418054338299737,0.2629630537644953,1.2998230319308968,2.0,1.0,3.0
FLOOR,abn_up,F16_REF_already_moved,10,1141,550,0.4820333041191937,0.39635686091838485,1.216159859078233,3.0,1.0,6.0
FLOOR,abn_up,F17_abnormal_volume_persistent,5,1141,114,0.09991235758106924,0.06974919708745005,1.4324517235058818,1.0,1.0,3.75
FLOOR,abn_up,F17_abnormal_volume_persistent,10,1141,149,0.13058720420683612,0.10052955453676236,1.2989931648317616,2.0,1.0,5.0
FLOOR,abn_up,F18_quiet_volume_repeat,5,1141,60,0.05258545135845749,0.03437201206207556,1.5298915659487322,2.0,1.0,4.0
FLOOR,abn_up,F18_quiet_volume_repeat,10,1141,73,0.06397896581945661,0.05257544926328177,1.2168981286126443,3.0,1.0,5.0
POSTBREAK,limit_up,F01_quiet_volume,5,314,29,0.09235668789808917,0.06417144765200498,1.4392177717250478,2.0,1.0,3.0
POSTBREAK,limit_up,F01_quiet_volume,10,314,38,0.12101910828025478,0.10496918920559754,1.1529012388885,2.5,1.0,5.0
POSTBREAK,limit_up,F02_quiet_volume_persistent,5,314,51,0.1624203821656051,0.15766627204565462,1.0301529937777298,1.0,1.0,3.0
POSTBREAK,limit_up,F02_quiet_volume_persistent,10,314,66,0.21019108280254778,0.2308229365874389,0.9106161021520689,2.0,1.0,5.0
POSTBREAK,limit_up,F03_absorption,5,314,16,0.050955414012738856,0.04122271802810916,1.2361002973649897,2.0,1.0,5.0
POSTBREAK,limit_up,F03_absorption,10,314,27,0.08598726114649681,0.07637434356312418,1.1258657964821321,5.0,2.0,7.0
POSTBREAK,limit_up,F04_absorption_persistent,5,314,2,0.006369426751592357,0.008378107640469902,0.7602464691221269,3.5,3.25,3.75
POSTBREAK,limit_up,F04_absorption_persistent,10,314,3,0.009554140127388535,0.013386758947272561,0.7137007669309762,4.0,3.5,5.5
POSTBREAK,limit_up,F05_departure_calm,5,314,61,0.1942675159235669,0.170719120905807,1.1379364824093288,2.0,1.0,3.0
POSTBREAK,limit_up,F05_departure_calm,10,314,86,0.27388535031847133,0.2840057068269435,0.9643656579244765,3.0,1.0,6.0
POSTBREAK,limit_up,F06_departure_any,5,314,112,0.35668789808917195,0.29915308259721335,1.1923256648149765,2.0,1.0,3.0
POSTBREAK,limit_up,F06_departure_any,10,314,151,0.48089171974522293,0.45190176972346174,1.064150999097661,3.0,1.0,6.0
POSTBREAK,limit_up,F07_idio_activity,5,314,19,0.06050955414012739,0.052909571077315365,1.143640987973733,2.0,1.0,3.0
POSTBREAK,limit_up,F07_idio_activity,10,314,31,0.09872611464968153,0.08742373190055551,1.1292827760084925,5.0,1.5,8.0
POSTBREAK,limit_up,F08_idio_move,5,314,56,0.17834394904458598,0.13071062137631667,1.3644181870357166,2.0,1.0,4.0
POSTBREAK,limit_up,F08_idio_move,10,314,82,0.2611464968152866,0.23036760465045686,1.1336077275775447,3.5,1.0,6.0
POSTBREAK,limit_up,F09_idio_quiet_volume,5,314,11,0.03503184713375796,0.027380627143854537,1.2794391797421159,2.0,1.0,3.0
POSTBREAK,limit_up,F09_idio_quiet_volume,10,314,18,0.05732484076433121,0.04653492395956652,1.2318670771685343,4.0,1.25,8.5
POSTBREAK,limit_up,F10_coil_then_volume,5,314,2,0.006369426751592357,0.006678201742403546,0.9537637521713955,2.0,1.5,2.5
POSTBREAK,limit_up,F10_coil_then_volume,10,314,3,0.009554140127388535,0.012688583310566737,0.7529713832932069,3.0,2.0,6.0
POSTBREAK,limit_up,F11_closing_strength,5,314,8,0.025477707006369428,0.01244573961084297,2.0471026875873855,2.5,2.0,4.25
POSTBREAK,limit_up,F11_closing_strength,10,314,10,0.03184713375796178,0.02392010442279088,1.331396100746872,3.5,2.0,5.0
POSTBREAK,limit_up,F12_accumulation_proxy,5,314,6,0.01910828025477707,0.007892420241022371,2.4210926016658503,1.0,1.0,2.5
POSTBREAK,limit_up,F12_accumulation_proxy,10,314,7,0.022292993630573247,0.012749294235497678,1.7485668789808915,1.0,1.0,4.0
POSTBREAK,limit_up,F13_volume_price_divergence,5,314,6,0.01910828025477707,0.012415384148377501,1.5390808714746234,3.0,3.0,3.0
POSTBREAK,limit_up,F13_volume_price_divergence,10,314,10,0.03184713375796178,0.022371975837051878,1.4235279883155156,4.0,3.0,7.75
POSTBREAK,limit_up,F14_turnover_no_range,5,314,7,0.022292993630573247,0.018152566554351456,1.2280904501203587,1.0,1.0,1.5
POSTBREAK,limit_up,F14_turnover_no_range,10,314,11,0.03503184713375796,0.03199465743860608,1.0949280266863268,2.0,1.0,8.5
POSTBREAK,limit_up,F15_REF_abnormal_volume,5,314,45,0.14331210191082802,0.11914519017697235,1.2028358148403586,1.0,1.0,3.0
POSTBREAK,limit_up,F15_REF_abnormal_volume,10,314,61,0.1942675159235669,0.1863521840755244,1.0424751225069333,2.0,1.0,6.0
POSTBREAK,limit_up,F16_REF_already_moved,5,314,102,0.3248407643312102,0.25219318216313025,1.2880632281371036,2.0,1.0,3.0
POSTBREAK,limit_up,F16_REF_already_moved,10,314,142,0.45222929936305734,0.4138967307166925,1.0926138473719984,3.0,1.0,6.75
POSTBREAK,limit_up,F17_abnormal_volume_persistent,5,314,18,0.05732484076433121,0.05057220046747412,1.1335247474786094,1.0,1.0,3.0
POSTBREAK,limit_up,F17_abnormal_volume_persistent,10,314,25,0.07961783439490445,0.07934917888474032,1.00338573774726,3.0,1.0,6.0
POSTBREAK,limit_up,F18_quiet_volume_repeat,5,314,14,0.044585987261146494,0.031053638102176487,1.4357733903655414,2.0,1.0,3.0
POSTBREAK,limit_up,F18_quiet_volume_repeat,10,314,19,0.06050955414012739,0.049327626506389825,1.226686918177364,3.0,1.5,6.0
POSTBREAK,abn_up,F01_quiet_volume,5,477,25,0.05241090146750524,0.06417144765200498,0.8167324158202578,2.0,1.0,4.0
POSTBREAK,abn_up,F01_quiet_volume,10,477,44,0.09224318658280922,0.10496918920559754,0.8787644001149463,5.0,2.0,8.0
POSTBREAK,abn_up,F02_quiet_volume_persistent,5,477,67,0.14046121593291405,0.15766627204565462,0.8908767494181724,1.0,1.0,3.0
POSTBREAK,abn_up,F02_quiet_volume_persistent,10,477,89,0.18658280922431866,0.2308229365874389,0.808337386148965,2.0,1.0,5.0
POSTBREAK,abn_up,F03_absorption,5,477,15,0.031446540880503145,0.04122271802810916,0.762844916219746,4.0,1.0,5.0
POSTBREAK,abn_up,F03_absorption,10,477,34,0.07127882599580712,0.07637434356312418,0.9332823389427162,6.0,5.0,7.0
POSTBREAK,abn_up,F04_absorption_persistent,5,477,4,0.008385744234800839,0.008378107640469902,1.0009114939385655,2.0,1.75,2.75
POSTBREAK,abn_up,F04_absorption_persistent,10,477,4,0.008385744234800839,0.013386758947272561,0.6264207989275375,2.0,1.75,2.75
POSTBREAK,abn_up,F05_departure_calm,5,477,84,0.1761006289308176,0.170719120905807,1.0315225851472127,2.0,1.0,4.0
POSTBREAK,abn_up,F05_departure_calm,10,477,139,0.2914046121593291,0.2840057068269435,1.026051960064641,4.0,2.0,8.0
POSTBREAK,abn_up,F06_departure_any,5,477,171,0.3584905660377358,0.29915308259721335,1.1983515694552138,2.0,1.0,3.0
POSTBREAK,abn_up,F06_departure_any,10,477,239,0.5010482180293501,0.45190176972346174,1.1087547152912527,3.0,1.0,6.0
POSTBREAK,abn_up,F07_idio_activity,5,477,17,0.03563941299790356,0.052909571077315365,0.6735910398106351,3.0,1.0,5.0
POSTBREAK,abn_up,F07_idio_activity,10,477,31,0.0649895178197065,0.08742373190055551,0.7433853074772885,5.0,3.0,8.0
POSTBREAK,abn_up,F08_idio_move,5,477,65,0.13626834381551362,0.13071062137631667,1.0425192871143671,3.0,1.0,4.0
POSTBREAK,abn_up,F08_idio_move,10,477,111,0.23270440251572327,0.23036760465045686,1.0101437781098264,5.0,2.0,7.0
POSTBREAK,abn_up,F09_idio_quiet_volume,5,477,11,0.023060796645702306,0.027380627143854537,0.8422304034361098,3.0,1.0,5.0
POSTBREAK,abn_up,F09_idio_quiet_volume,10,477,19,0.039832285115303984,0.04653492395956652,0.8559654067537242,5.0,2.5,7.5
POSTBREAK,abn_up,F10_coil_then_volume,5,477,4,0.008385744234800839,0.006678201742403546,1.2556889651229275,2.0,1.0,3.5
POSTBREAK,abn_up,F10_coil_then_volume,10,477,7,0.014675052410901468,0.012688583310566737,1.1565556257711174,5.0,2.0,7.5
POSTBREAK,abn_up,F11_closing_strength,5,477,8,0.016771488469601678,0.01244573961084297,1.3475686454977758,1.5,1.0,2.5
POSTBREAK,abn_up,F11_closing_strength,10,477,9,0.018867924528301886,0.02392010442279088,0.7887893879896561,2.0,1.0,4.0
