footprint,regime,F01_quiet_volume,F02_quiet_volume_persistent,F03_dip_recovered,F04_dip_recovered_persistent,F05_departure_calm,F06_departure_any,F07_idio_activity,F08u_idio_move_up,F08d_idio_move_down,F09_idio_quiet_volume,F10_coil_then_volume,F11_closing_strength,F12_closing_strength_10s,F13_volume_price_divergence,F14_volume_no_range,F15_REF_abnormal_volume,F16u_REF_moved_up,F16d_REF_moved_down,F17_abnormal_volume_persistent,F18_quiet_volume_repeat
F10_coil_then_volume,DISCOVERY,0.004826802952867689,0.0008983111749910168,0.0017271157167530224,0.0,0.0015570727033177626,0.0028532266636829002,0.00973507819980849,0.007955077211043519,0.0008248556502612042,0.006984387838948234,1.0,0.006474820143884892,0.0005467468562055768,0.006129597197898424,0.014542936288088643,0.006605368843796237,0.00637837205219732,0.0006457167455876022,0.000756102829984878,0.0008532423208191126
F11_closing_strength,DISCOVERY,0.06151355726426548,0.010155864306368573,0.07500629247420086,0.030421216848673948,0.02205753632491101,0.01042356055592323,0.025944076102623233,0.0,0.0,0.05878510777269758,0.006474820143884892,1.0,0.008852963818321785,0.018907563025210083,0.032494279176201374,0.02352455633512175,0.0,0.0,0.023719841189046117,0.04434213714562636
F12_closing_strength_10s,DISCOVERY,0.015414729630535846,0.0031394466294073,0.01730852444829078,0.02948073701842546,0.017635384179189112,0.016673522555875498,0.01752257716673406,0.00968257977603772,0.002680965147453083,0.013520971302428256,0.0005467468562055768,0.008852963818321785,1.0,0.0,0.0074990626171728535,0.020078502415458936,0.009204470742932281,0.0037210189867379066,0.03493535971578012,0.020447696943607405
F13_volume_price_divergence,DISCOVERY,0.05760688506385341,0.011325592990953771,0.00928714859437751,0.0029350104821802936,0.018403822332330563,0.01767337807606264,0.056615384615384616,0.009279914339252253,0.006015399422521655,0.061745919091554295,0.006129597197898424,0.018907563025210083,0.0,1.0,0.055234087322461864,0.045078687650040014,0.009101769156379771,0.0043895467537770514,0.027344159245678366,0.042897508348317494
F14_volume_no_range,DISCOVERY,0.09418091560948703,0.0126617994568476,0.0020794824399260627,0.004823747680890538,0.027167562514606218,0.017011137585194215,0.051214515657009074,0.007713641879008494,0.0013360053440213762,0.07893020221787345,0.014542936288088643,0.032494279176201374,0.0074990626171728535,0.055234087322461864,1.0,0.053450465707027946,0.007477261313542771,0.0007884103675963339,0.04717566728739913,0.0820969337289812
F15_REF_abnormal_volume,DISCOVERY,0.36137636703120835,0.08913825958077493,0.04669818077639307,0.022112527073993856,0.15261070503785767,0.33359534278204905,0.3213123499599893,0.15112704918032788,0.015872285609127713,0.11453720992264604,0.006605368843796237,0.02352455633512175,0.020078502415458936,0.045078687650040014,0.053450465707027946,1.0,0.19453661806602984,0.02418402008565943,0.47804747932782077,0.1715124033075487
F16u_REF_moved_up,DISCOVERY,0.0,0.01412403596038881,0.025339736385000512,0.00825587752870421,0.0,0.1656404898975305,0.08637117800426641,0.5502294747577766,0.0,0.0,0.00637837205219732,0.0,0.009204470742932281,0.009101769156379771,0.007477261313542771,0.19453661806602984,1.0,0.0,0.06971452213487794,0.0
F16d_REF_moved_down,DISCOVERY,0.0,0.021751894204154666,0.0,0.007936507936507936,0.0,0.06823196469685341,0.019484046164290565,0.0,0.34430876580898384,0.0,0.0006457167455876022,0.0,0.0037210189867379066,0.0043895467537770514,0.0007884103675963339,0.02418402008565943,0.0,1.0,0.019012485811577752,0.0
F17_abnormal_volume_persistent,DISCOVERY,0.36529284164859,0.06034733112621246,0.04440237501075639,0.02848194186160321,0.14000179662235,0.18605766668443213,0.21821138211382113,0.06112082149879834,0.013934696569920845,0.1276012587554563,0.000756102829984878,0.023719841189046117,0.03493535971578012,0.027344159245678366,0.04717566728739913,0.47804747932782077,0.06971452213487794,0.019012485811577752,1.0,0.27270826800459913
F18_quiet_volume_repeat,DISCOVERY,0.47460879834661945,0.05136178792331613,0.027326796334994373,0.023645743766122097,0.12508595003438,0.05967905082150961,0.11975757575757576,0.0,0.00015267175572519084,0.22588020118884317,0.0008532423208191126,0.04434213714562636,0.020447696943607405,0.042897508348317494,0.0820969337289812,0.1715124033075487,0.0,0.0,0.27270826800459913,1.0
F01_quiet_volume,FLOOR,1.0,0.07937492248542725,0.055738907224055737,0.028037383177570093,0.08109868635327326,0.0627467450650987,0.1774193548387097,0.0,0.0,0.26218851570964247,0.016293279022403257,0.03734439834024896,0.010526315789473684,0.1275233874938454,0.06111696522655427,0.36489424787507413,0.0,0.0,0.3562300319488818,0.5547128927410617
F02_quiet_volume_persistent,FLOOR,0.07937492248542725,1.0,0.019643318686999225,0.024035850081477458,0.027032590051457975,0.04372747148850677,0.041149658141301594,0.0190466592764285,0.03405209222886422,0.022993311036789296,0.0022886568445143756,0.005017201834862386,0.0021102982554867754,0.036779324055666,0.006879747742582772,0.11333271045501261,0.021132075471698115,0.038697974402902346,0.09196023341257835,0.06471223993515267
F03_dip_recovered,FLOOR,0.055738907224055737,0.019643318686999225,1.0,0.19651567944250872,0.011950868651101029,0.024046362771386557,0.04486062717770035,0.06375589183825353,0.0,0.027081922816519974,0.005097706032285472,0.04766107678729038,0.009324009324009324,0.008879781420765027,0.0025041736227045075,0.06802244039270687,0.0651896037494674,0.0,0.06678295539496636,0.03159478435305918
F04_dip_recovered_persistent,FLOOR,0.028037383177570093,0.024035850081477458,0.19651567944250872,1.0,0.004683038263849229,0.010287523080981272,0.022954091816367265,0.034129692832764506,0.014434180138568129,0.01565217391304348,0.0,0.0231990231990232,0.017130620985010708,0.009847806624888093,0.0035335689045936395,0.04342296511627907,0.03240843507214206,0.015475313190862197,0.051055867415129644,0.025825825825825825
F05_departure_calm,FLOOR,0.08109868635327326,0.027032590051457975,0.011950868651101029,0.004683038263849229,1.0,0.750694058856191,0.018811136192626036,0.0,0.0,0.020781379883624274,0.003400534369686665,0.00413022351797862,0.005158968206358729,0.009081259582497937,0.009017791859614916,0.06012556342562782,0.0,0.0,0.04604051565377532,0.04363719442540553
F06_departure_any,FLOOR,0.0627467450650987,0.04372747148850677,0.024046362771386557,0.010287523080981272,0.750694058856191,1.0,0.05066896849374191,0.05777476867524261,0.03295204908719036,0.015744489428699954,0.00559889857732905,0.0031118433095368844,0.009758321933424532,0.011781635039122223,0.007991182143841279,0.15659400743602828,0.07808509085601693,0.03853718948058571,0.09523067331670823,0.033368273934311674
F07_idio_activity,FLOOR,0.1774193548387097,0.041149658141301594,0.04486062717770035,0.022954091816367265,0.018811136192626036,0.05066896849374191,1.0,0.09063016285107388,0.030451866404715127,0.35431918008784774,0.018132975151108125,0.015364061456245824,0.013664596273291925,0.07738095238095238,0.03578663065496286,0.2700138367266258,0.08042949756888168,0.029719905922599956,0.20722135007849293,0.12523540489642185
F08u_idio_move_up,FLOOR,0.0,0.0190466592764285,0.06375589183825353,0.034129692832764506,0.0,0.05777476867524261,0.09063016285107388,1.0,0.0,0.0,0.012790005948839975,0.0,0.009461009174311927,0.005163043478260869,0.003812316715542522,0.14187611591814311,0.8095715359559008,0.0,0.07115796409158294,0.0
F08d_idio_move_down,FLOOR,0.0,0.03405209222886422,0.0,0.014434180138568129,0.0,0.03295204908719036,0.030451866404715127,0.0,1.0,0.0,0.0003356831151393085,0.0,0.0006464124111182935,0.022485946283572766,0.000333667000333667,0.03816291617318068,0.0,0.8197623877137061,0.03790983606557377,0.0
F09_idio_quiet_volume,FLOOR,0.26218851570964247,0.022993311036789296,0.027081922816519974,0.01565217391304348,0.020781379883624274,0.015744489428699954,0.35431918008784774,0.0,0.0,1.0,0.020933977455716585,0.03739837398373984,0.005361930294906166,0.09433962264150944,0.06535947712418301,0.09567108124135204,0.0,0.0,0.0976470588235294,0.214170692431562
F10_coil_then_volume,FLOOR,0.016293279022403257,0.0022886568445143756,0.005097706032285472,0.0,0.003400534369686665,0.00559889857732905,0.018132975151108125,0.012790005948839975,0.0003356831151393085,0.020933977455716585,1.0,0.013333333333333334,0.0,0.03484320557491289,0.06,0.014410905550146057,0.013540128015755786,0.0002778549597110308,0.0026556506344054295,0.009458297506448839
F11_closing_strength,FLOOR,0.03734439834024896,0.005017201834862386,0.04766107678729038,0.0231990231990232,0.00413022351797862,0.0031118433095368844,0.015364061456245824,0.0,0.0,0.03739837398373984,0.013333333333333334,1.0,0.004784688995215311,0.005042016806722689,0.048859934853420196,0.014005057381832327,0.0,0.0,0.014311270125223614,0.03333333333333333
F12_closing_strength_10s,FLOOR,0.010526315789473684,0.0021102982554867754,0.009324009324009324,0.017130620985010708,0.005158968206358729,0.009758321933424532,0.013664596273291925,0.009461009174311927,0.0006464124111182935,0.005361930294906166,0.0,0.004784688995215311,1.0,0.0,0.0023094688221709007,0.016997708174178762,0.011711281070745698,0.0013473457289140394,0.024489795918367346,0.01335428122545169
F13_volume_price_divergence,FLOOR,0.1275233874938454,0.036779324055666,0.008879781420765027,0.009847806624888093,0.009081259582497937,0.011781635039122223,0.07738095238095238,0.005163043478260869,0.022485946283572766,0.09433962264150944,0.03484320557491289,0.005042016806722689,0.0,1.0,0.05335628227194492,0.08776438031231469,0.007998171846435101,0.020172910662824207,0.08588235294117647,0.11890243902439024
F14_volume_no_range,FLOOR,0.06111696522655427,0.006879747742582772,0.0025041736227045075,0.0035335689045936395,0.009017791859614916,0.007991182143841279,0.03578663065496286,0.003812316715542522,0.000333667000333667,0.06535947712418301,0.06,0.048859934853420196,0.0023094688221709007,0.05335628227194492,1.0,0.02893700787401575,0.00412821758135017,0.0002764722145424385,0.016061867935752528,0.048372911169744945
F15_REF_abnormal_volume,FLOOR,0.36489424787507413,0.11333271045501261,0.06802244039270687,0.04342296511627907,0.06012556342562782,0.15659400743602828,0.2700138367266258,0.14187611591814311,0.03816291617318068,0.09567108124135204,0.014410905550146057,0.014005057381832327,0.016997708174178762,0.08776438031231469,0.02893700787401575,1.0,0.17190340171384055,0.06937287922583889,0.6420241154378336,0.2024115437833564
F16u_REF_moved_up,FLOOR,0.0,0.021132075471698115,0.0651896037494674,0.03240843507214206,0.0,0.07808509085601693,0.08042949756888168,0.8095715359559008,0.0,0.0,0.013540128015755786,0.0,0.011711281070745698,0.007998171846435101,0.00412821758135017,0.17190340171384055,1.0,0.0,0.08219589020548973,0.0
F16d_REF_moved_down,FLOOR,0.0,0.038697974402902346,0.0,0.015475313190862197,0.0,0.03853718948058571,0.029719905922599956,0.0,0.8197623877137061,0.0,0.0002778549597110308,0.0,0.0013473457289140394,0.020172910662824207,0.0002764722145424385,0.06937287922583889,0.0,1.0,0.06707025649195475,0.0
F17_abnormal_volume_persistent,FLOOR,0.3562300319488818,0.09196023341257835,0.06678295539496636,0.051055867415129644,0.04604051565377532,0.09523067331670823,0.20722135007849293,0.07115796409158294,0.03790983606557377,0.0976470588235294,0.0026556506344054295,0.014311270125223614,0.024489795918367346,0.08588235294117647,0.016061867935752528,0.6420241154378336,0.08219589020548973,0.06707025649195475,1.0,0.26054883446444377
F18_quiet_volume_repeat,FLOOR,0.5547128927410617,0.06471223993515267,0.03159478435305918,0.025825825825825825,0.04363719442540553,0.033368273934311674,0.12523540489642185,0.0,0.0,0.214170692431562,0.009458297506448839,0.03333333333333333,0.01335428122545169,0.11890243902439024,0.048372911169744945,0.2024115437833564,0.0,0.0,0.26054883446444377,1.0
F01_quiet_volume,POSTBREAK,1.0,0.08569477637418914,0.04468085106382979,0.016352201257861635,0.25257731958762886,0.12471719457013575,0.2685656154628688,0.0,0.0,0.3905325443786982,0.011095700416088766,0.05825242718446602,0.012706480304955527,0.08038147138964577,0.14718019257221457,0.4429882044560944,0.0,0.0,0.44,0.5458579881656804
F02_quiet_volume_persistent,POSTBREAK,0.08569477637418914,1.0,0.012977649603460706,0.014236244709503656,0.056857067649381414,0.06182549844521675,0.05128205128205128,0.009267840593141797,0.003619254433586681,0.03903903903903904,0.0015667841754798276,0.01092469761997659,0.0019083969465648854,0.022230889235569422,0.02700617283950617,0.1016949152542373,0.010559662090813094,0.013505402160864346,0.075,0.07683658170914542
F03_dip_recovered,POSTBREAK,0.04468085106382979,0.012977649603460706,1.0,0.12886597938144329,0.035327635327635325,0.03619649525998277,0.04529201430274136,0.035852713178294575,0.0,0.034482758620689655,0.014124293785310734,0.062162162162162166,0.004705882352941176,0.016826923076923076,0.0,0.048654836863194044,0.03229892336922103,0.0,0.033816425120772944,0.022727272727272728
F04_dip_recovered_persistent,POSTBREAK,0.016352201257861635,0.014236244709503656,0.12886597938144329,1.0,0.007975460122699387,0.00615474794841735,0.015895953757225433,0.007882882882882882,0.007537688442211055,0.017994858611825194,0.0,0.013888888888888888,0.0,0.008097165991902834,0.0034602076124567475,0.015931372549019607,0.0034458993797381117,0.0029940119760479044,0.013574660633484163,0.010080645161290322
F05_departure_calm,POSTBREAK,0.25257731958762886,0.056857067649381414,0.035327635327635325,0.007975460122699387,1.0,0.4577400787640109,0.07931570762052877,0.0004399472063352398,0.0,0.09432799013563502,0.0019218449711723255,0.022392834293026232,0.015556938394523958,0.022613065326633167,0.042473454091193005,0.16987673343605547,0.0,0.0,0.14149523331660813,0.13663845223700122
F06_departure_any,POSTBREAK,0.12471719457013575,0.06182549844521675,0.03619649525998277,0.00615474794841735,0.4577400787640109,1.0,0.10786838340486408,0.08692163680128377,0.025567365699511634,0.04484173505275498,0.0063006300630063005,0.010438413361169102,0.011528229382205143,0.022740873728306403,0.026714158504007122,0.29064171122994653,0.13163689747981405,0.08839634941329856,0.15746013667425968,0.06562137049941928
F07_idio_activity,POSTBREAK,0.2685656154628688,0.05128205128205128,0.04529201430274136,0.015895953757225433,0.07931570762052877,0.10786838340486408,1.0,0.07580645161290323,0.015719467956469165,0.46234676007005254,0.014634146341463415,0.03296703296703297,0.013177159590043924,0.08688783570300158,0.09131736526946108,0.37418086500655307,0.07001693958215698,0.023387668320340185,0.2702188392007612,0.18090452261306533
F08u_idio_move_up,POSTBREAK,0.0,0.009267840593141797,0.035852713178294575,0.007882882882882882,0.0004399472063352398,0.08692163680128377,0.07580645161290323,1.0,0.0,0.0,0.02,0.0,0.00798175598631699,0.010332950631458095,0.012087912087912088,0.12814194184327254,0.47075405214940097,0.0,0.048763736263736264,0.0
F08d_idio_move_down,POSTBREAK,0.0,0.003619254433586681,0.0,0.007537688442211055,0.0,0.025567365699511634,0.015719467956469165,0.0,1.0,0.0,0.003115264797507788,0.0,0.0,0.005208333333333333,0.0,0.01355166572557877,0.0,0.2660753880266075,0.011753183153770812,0.0
F09_idio_quiet_volume,POSTBREAK,0.3905325443786982,0.03903903903903904,0.034482758620689655,0.017994858611825194,0.09432799013563502,0.04484173505275498,0.46234676007005254,0.0,0.0,1.0,0.009554140127388535,0.06363636363636363,0.013157894736842105,0.08238636363636363,0.12834224598930483,0.17300131061598953,0.0,0.0,0.1884393063583815,0.294478527607362
F10_coil_then_volume,POSTBREAK,0.011095700416088766,0.0015667841754798276,0.014124293785310734,0.0,0.0019218449711723255,0.0063006300630063005,0.014634146341463415,0.02,0.003115264797507788,0.009554140127388535,1.0,0.007194244604316547,0.005780346820809248,0.017964071856287425,0.02926829268292683,0.01674179008370895,0.014738393515106854,0.0021645021645021645,0.007398273736128237,0.0
F11_closing_strength,POSTBREAK,0.05825242718446602,0.01092469761997659,0.062162162162162166,0.013888888888888888,0.022392834293026232,0.010438413361169102,0.03296703296703297,0.0,0.0,0.06363636363636363,0.007194244604316547,1.0,0.009708737864077669,0.03553299492385787,0.03375527426160337,0.02673456397199236,0.0,0.0,0.027777777777777776,0.03167420814479638
F12_closing_strength_10s,POSTBREAK,0.012706480304955527,0.0019083969465648854,0.004705882352941176,0.0,0.015556938394523958,0.011528229382205143,0.013177159590043924,0.00798175598631699,0.0,0.013157894736842105,0.005780346820809248,0.009708737864077669,1.0,0.017094017094017096,0.01824817518248175,0.012292562999385371,0.006968641114982578,0.005055611729019211,0.021939953810623556,0.012396694214876033
F13_volume_price_divergence,POSTBREAK,0.08038147138964577,0.022230889235569422,0.016826923076923076,0.008097165991902834,0.022613065326633167,0.022740873728306403,0.08688783570300158,0.010332950631458095,0.005208333333333333,0.08238636363636363,0.017964071856287425,0.03553299492385787,0.017094017094017096,1.0,0.06177606177606178,0.07667103538663171,0.010518934081346423,0.005076142131979695,0.07439024390243902,0.0728476821192053
F14_volume_no_range,POSTBREAK,0.14718019257221457,0.02700617283950617,0.0,0.0034602076124567475,0.042473454091193005,0.026714158504007122,0.09131736526946108,0.012087912087912088,0.0,0.12834224598930483,0.02926829268292683,0.03375527426160337,0.01824817518248175,0.06177606177606178,1.0,0.09492847854356307,0.010914051841746248,0.000970873786407767,0.10023866348448687,0.1406926406926407
F15_REF_abnormal_volume,POSTBREAK,0.4429882044560944,0.1016949152542373,0.048654836863194044,0.015931372549019607,0.16987673343605547,0.29064171122994653,0.37418086500655307,0.12814194184327254,0.01355166572557877,0.17300131061598953,0.01674179008370895,0.02673456397199236,0.012292562999385371,0.07667103538663171,0.09492847854356307,1.0,0.15618661257606492,0.022591645353793693,0.5006553079947575,0.2418086500655308
F16u_REF_moved_up,POSTBREAK,0.0,0.010559662090813094,0.03229892336922103,0.0034458993797381117,0.0,0.13163689747981405,0.07001693958215698,0.47075405214940097,0.0,0.0,0.014738393515106854,0.0,0.006968641114982578,0.010518934081346423,0.010914051841746248,0.15618661257606492,1.0,0.0,0.05188916876574307,0.0
F16d_REF_moved_down,POSTBREAK,0.0,0.013505402160864346,0.0,0.0029940119760479044,0.0,0.08839634941329856,0.023387668320340185,0.0,0.2660753880266075,0.0,0.0021645021645021645,0.0,0.005055611729019211,0.005076142131979695,0.000970873786407767,0.022591645353793693,0.0,1.0,0.015508684863523574,0.0
F17_abnormal_volume_persistent,POSTBREAK,0.44,0.075,0.033816425120772944,0.013574660633484163,0.14149523331660813,0.15746013667425968,0.2702188392007612,0.048763736263736264,0.011753183153770812,0.1884393063583815,0.007398273736128237,0.027777777777777776,0.021939953810623556,0.07439024390243902,0.10023866348448687,0.5006553079947575,0.05188916876574307,0.015508684863523574,1.0,0.37001209189842804
F18_quiet_volume_repeat,POSTBREAK,0.5458579881656804,0.07683658170914542,0.022727272727272728,0.010080645161290322,0.13663845223700122,0.06562137049941928,0.18090452261306533,0.0,0.0,0.294478527607362,0.0,0.03167420814479638,0.012396694214876033,0.0728476821192053,0.1406926406926407,0.2418086500655308,0.0,0.0,0.37001209189842804,1.0
