regime,variant,footprint,outcome,horizon,split,level,n_measured,n_dates,hit_rate,base_volmatched,lift_volmatched,t_volmatched
DISCOVERY,fresh,F08_idio_move,abn_up,3,price_bucket,>200,1253,586,0.09018355945730247,0.045813077617115505,1.9685112668267981,4.254856007865432
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2013,1357,127,0.021370670596904937,0.007971547397085426,2.680868535601824,3.0268227387042184
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2014,1852,151,0.021058315334773217,0.005410278204426044,3.8922795721569026,3.9081547486104578
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2015,2147,171,0.02328830926874709,0.008376138764809917,2.7803155991859434,4.259769728205478
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2016,2450,165,0.02163265306122449,0.004815842501324932,4.4919768566503,4.764624262620021
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2017,2333,162,0.011144449207029576,0.0034912068729646556,3.192148048667754,2.9015656174746187
DISCOVERY,fresh,F08_idio_move,abn_down,1,year,2018,2288,150,0.015734265734265736,0.00586898515253816,2.6809176246528987,3.252562122075329
DISCOVERY,fresh,F08_idio_move,abn_down,1,price_bucket,10-50,6896,898,0.023056844547563807,0.006347927374125434,3.6321846783479295,7.693538983497048
DISCOVERY,fresh,F08_idio_move,abn_down,1,price_bucket,50-200,3549,866,0.01267962806424345,0.0052258442332511045,2.426331038258902,3.1953168991428282
DISCOVERY,fresh,F08_idio_move,abn_down,1,price_bucket,>200,1947,693,0.014894709809964048,0.004949508589662337,3.009331035625132,3.0762218600272146
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2013,617,123,0.07455429497568881,0.02626781811524941,2.838237064402672,3.9505424643027935
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2014,1193,150,0.04694048616932104,0.021112387786518253,2.223362257456063,4.294113096775529
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2015,1600,171,0.06875,0.021334686677211466,3.2224518241195903,3.8518354995947233
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2016,1732,165,0.03348729792147806,0.013052307017180876,2.565622910754276,4.415256944678645
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2017,1730,160,0.025433526011560695,0.011228371324136456,2.2651126576914056,3.3888750272268906
DISCOVERY,fresh,F08_idio_move,abn_up,1,year,2018,1466,149,0.045702592087312414,0.015614913573556252,2.9268552702532684,4.909986434513645
DISCOVERY,fresh,F08_idio_move,abn_up,1,price_bucket,10-50,4707,868,0.05035054174633524,0.017809746077573668,2.827134172886243,7.396177132983851
DISCOVERY,fresh,F08_idio_move,abn_up,1,price_bucket,50-200,2313,783,0.040639861651534805,0.016556027299579328,2.454686798720574,5.155353375493095
DISCOVERY,fresh,F08_idio_move,abn_up,1,price_bucket,>200,1289,598,0.037238169123351435,0.013738538644343351,2.7104898189942292,3.304206385845221
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2013,1265,127,0.06007905138339921,0.019273020577050652,3.117261829468409,4.062270552725654
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2014,1678,150,0.018474374255065554,0.008721398007522975,2.118281293793699,2.6227542234477803
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2015,2012,171,0.033797216699801194,0.0177328765975571,1.9059071726951022,4.182895458594992
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2016,2346,165,0.032821824381926684,0.01594214871709082,2.0588080668661664,3.7254577546899483
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2017,2201,162,0.012721490231712857,0.005886019998663685,2.161305981733165,2.5438997029245534
DISCOVERY,fresh,F08_idio_move,limit_down,10,year,2018,2042,145,0.023016650342801176,0.01218811366379794,1.8884505820754671,2.943300512727082
DISCOVERY,fresh,F08_idio_move,limit_down,10,price_bucket,10-50,6435,892,0.02564102564102564,0.013457642494315655,1.905313330463051,4.728936339252024
DISCOVERY,fresh,F08_idio_move,limit_down,10,price_bucket,50-200,3301,851,0.022114510754316873,0.0130812224435839,1.690553833916618,2.6987992364408173
DISCOVERY,fresh,F08_idio_move,limit_down,10,price_bucket,>200,1776,665,0.048986486486486486,0.011178266735032538,4.38229715282813,5.645558528364757
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2013,1265,127,0.021343873517786563,0.010087742155712036,2.1158226675828455,1.362485318995627
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2014,1678,150,0.032777115613825986,0.01791365201075931,1.829728276185078,3.0276566907346156
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2015,2012,171,0.08449304174950298,0.058406293449824086,1.4466427632852545,4.593061723846633
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2016,2346,165,0.045183290707587385,0.027109953081380166,1.6666679788029757,3.6035786580882494
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2017,2201,162,0.029986369831894594,0.012931865714413194,2.3187968769636482,4.517233394266648
DISCOVERY,fresh,F08_idio_move,abn_down,10,year,2018,2042,145,0.03623898139079334,0.027518392170363035,1.3169003903441083,2.038135383858618
DISCOVERY,fresh,F08_idio_move,abn_down,10,price_bucket,10-50,6435,892,0.04630924630924631,0.026713559821723742,1.7335483034944354,6.80106106910882
DISCOVERY,fresh,F08_idio_move,abn_down,10,price_bucket,50-200,3301,851,0.040593759466828236,0.025455422569782584,1.5946998858709165,3.955223146182382
DISCOVERY,fresh,F08_idio_move,abn_down,10,price_bucket,>200,1776,665,0.03547297297297297,0.028986547681595292,1.2237736401943502,1.9120821759342226
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2013,538,110,0.027881040892193308,0.012057963974201197,2.312251135585296,2.0733948998535405
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2014,954,159,0.03459119496855346,0.007391589738174526,4.679804506722571,4.145156186336503
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2015,1062,169,0.023540489642184557,0.009798240511071228,2.402522127884663,2.4424175331190816
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2016,808,100,0.03094059405940594,0.007486534772789936,4.132832478366437,3.5549853705178456
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2017,1050,161,0.02857142857142857,0.009279565096281105,3.078962028390631,3.156981380889126
DISCOVERY,fresh,F07_idio_activity,abn_down,2,year,2018,1115,146,0.028699551569506727,0.008040736975811062,3.5692687941221743,3.565790954680612
DISCOVERY,fresh,F07_idio_activity,abn_down,2,price_bucket,10-50,2858,777,0.028691392582225334,0.008829034765311645,3.2496635640116422,5.429452134475192
DISCOVERY,fresh,F07_idio_activity,abn_down,2,price_bucket,50-200,1759,671,0.028993746446844798,0.008208116070848407,3.5323265651441926,4.45133811467066
DISCOVERY,fresh,F07_idio_activity,abn_down,2,price_bucket,>200,902,470,0.02993348115299335,0.00998874024723663,2.99672235057613,2.6841691471773377
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2013,588,122,0.05612244897959184,0.03812651373615319,1.4720057901956594,2.2598070711436007
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2014,1140,150,0.0456140350877193,0.022045811829810014,2.0690567187932127,3.521343294276668
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2015,1547,171,0.06140917905623788,0.032083536188640224,1.9140402321980001,2.497815277167199
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2016,1683,165,0.035650623885918005,0.01761989985996451,2.0233159194577746,3.5051692484207586
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2017,1677,160,0.02981514609421586,0.013751792606033077,2.168091604372771,3.5210224520004365
DISCOVERY,fresh,F08_idio_move,limit_up,5,year,2018,1402,147,0.056348074179743225,0.028696150372015308,1.9636109181632346,4.3528342184273665
DISCOVERY,fresh,F08_idio_move,limit_up,5,price_bucket,10-50,4552,863,0.040421792618629174,0.024763463104735945,1.6323158214045843,3.8681423127846153
DISCOVERY,fresh,F08_idio_move,limit_up,5,price_bucket,50-200,2236,773,0.04159212880143113,0.02314197935123036,1.7972589193940254,3.520169226087105
DISCOVERY,fresh,F08_idio_move,limit_up,5,price_bucket,>200,1220,582,0.07295081967213114,0.020360100259769396,3.5830285087681295,6.294189936545548
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2013,1135,167,0.022026431718061675,0.010582128766670099,2.0814745505117096,2.1022531504662427
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2014,1124,207,0.03558718861209965,0.00825303452003261,4.31201257255362,3.340370428271299
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2015,1196,214,0.019230769230769232,0.00628993893112088,3.0573856823347993,2.2427647349409043
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2016,1884,233,0.027600849256900213,0.01093951185715811,2.523042126312062,4.143545194659237
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2017,1486,226,0.021534320323014805,0.007586830637801053,2.8383815786951923,2.2438187589139007
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,year,2018,1551,223,0.028368794326241134,0.006488792284098045,4.371968323868831,3.6787995658997454
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,price_bucket,10-50,4587,1109,0.024416830172225856,0.007940819322765807,3.0748502364515975,4.986050175710876
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,price_bucket,50-200,2743,948,0.025154939846882975,0.009210834034655151,2.731016512971484,4.557496231941507
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,3,price_bucket,>200,1036,552,0.03185328185328185,0.008611327294707934,3.698997931812114,3.8541719433235784
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2013,1146,168,0.02006980802792321,0.007809138971927607,2.570041089045849,2.7219509713978294
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2014,1136,207,0.03345070422535211,0.007871048995050752,4.249840681513433,3.167106111096901
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2015,1204,214,0.016611295681063124,0.005337789619080895,3.112017682690798,2.3223538508833377
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2016,1892,234,0.021141649048625793,0.00879359279574338,2.40421060420942,3.4514315722396547
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2017,1500,228,0.024,0.007341633374298307,3.269027309919825,2.9718122961886744
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,year,2018,1577,225,0.02599873176918199,0.006681580997193297,3.8911047819525297,3.5232286673977415
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,price_bucket,10-50,4628,1117,0.023984442523768367,0.0073664760537071,3.2558909238153912,5.394615117092011
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,price_bucket,50-200,2767,952,0.019877123238164075,0.007659366833376336,2.595139215887642,3.620698870261362
DISCOVERY,fresh,F17_abnormal_volume_persistent,abn_down,2,price_bucket,>200,1050,558,0.030476190476190476,0.006774894188247949,4.498400953487349,3.901897466951847
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2013,606,123,0.034653465346534656,0.016024719219301917,2.1625006262071818,2.3505906516764523
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2014,1180,150,0.03389830508474576,0.009479269114260171,3.576046283331141,4.048953623929035
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2015,1586,171,0.043505674653215635,0.01576422467307841,2.759772558146364,2.8777950014884808
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2016,1718,165,0.01571594877764843,0.006277903298312163,2.503375415462949,2.8621648648748432
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2017,1719,160,0.015706806282722512,0.005427986434229096,2.893670880176629,3.3018021570470286
DISCOVERY,fresh,F08_idio_move,limit_up,2,year,2018,1442,149,0.03398058252427184,0.012028299355743932,2.8250529454976467,4.700779356650614
DISCOVERY,fresh,F08_idio_move,limit_up,2,price_bucket,10-50,4659,867,0.025541961794376476,0.01076843747991032,2.3719283175509682,4.26123241866076
DISCOVERY,fresh,F08_idio_move,limit_up,2,price_bucket,50-200,2295,779,0.023529411764705882,0.01001290805132279,2.3499079032886403,3.558703556101414
DISCOVERY,fresh,F08_idio_move,limit_up,2,price_bucket,>200,1268,591,0.04574132492113565,0.007738112693165512,5.911173271169273,5.557780986201095
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2013,539,122,0.1038961038961039,0.06512309359711733,1.5953803506150213,2.838390232110412
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2014,1062,149,0.06120527306967985,0.039604605732234684,1.5454079629901254,2.5833946168194815
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2015,1475,170,0.08813559322033898,0.05505257452677597,1.600934996736118,2.2844001100515037
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2016,1645,165,0.060790273556231005,0.03686885523244894,1.6488245477914485,3.1395102414666933
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2017,1645,160,0.043161094224924014,0.027876289032289534,1.54830846297116,2.706003309707864
DISCOVERY,fresh,F08_idio_move,limit_up,10,year,2018,1330,144,0.09774436090225563,0.055942166230133004,1.747239470494549,4.909195199016548
DISCOVERY,fresh,F08_idio_move,limit_up,10,price_bucket,10-50,4367,857,0.06411724295855278,0.04590196686002975,1.3968299692705417,3.5103654953895966
DISCOVERY,fresh,F08_idio_move,limit_up,10,price_bucket,50-200,2143,762,0.06579561362575828,0.04327948290155271,1.5202495319877718,3.2676763749668436
DISCOVERY,fresh,F08_idio_move,limit_up,10,price_bucket,>200,1161,566,0.1111111111111111,0.038934318598000776,2.853809058746864,6.846074586926391
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2013,533,110,0.028142589118198873,0.015131336875407861,1.8598878175752926,1.2515878369955231
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2014,944,159,0.03283898305084746,0.008962914834799092,3.6638731546737455,3.3296525244705277
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2015,1054,169,0.025616698292220113,0.013382763552466613,1.914156085310095,1.6285649253256544
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2016,799,100,0.0425531914893617,0.010061888206469404,4.229145724557111,4.117559241252027
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2017,1038,161,0.02697495183044316,0.010428164856325488,2.5867400642482905,3.100684587727849
DISCOVERY,fresh,F07_idio_activity,abn_down,3,year,2018,1100,145,0.03909090909090909,0.011109612306815017,3.518656458149254,4.534674549854219
DISCOVERY,fresh,F07_idio_activity,abn_down,3,price_bucket,10-50,2827,775,0.033250795896710296,0.011476424335215805,2.8973132158140125,5.349750609171246
DISCOVERY,fresh,F07_idio_activity,abn_down,3,price_bucket,50-200,1744,668,0.03153669724770642,0.010519102474717714,2.998040690591592,4.213831679731936
DISCOVERY,fresh,F07_idio_activity,abn_down,3,price_bucket,>200,889,464,0.03262092238470191,0.012266567869827239,2.6593357433697014,2.5566250729209354
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2013,599,122,0.038397328881469114,0.023068950353316766,1.6644592967338236,1.9664101213220173
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2014,1161,150,0.03875968992248062,0.013745794675508212,2.8197489368542157,3.688818318334412
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2015,1572,171,0.05089058524173028,0.021565931595343098,2.3597675350467813,2.983336821489637
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2016,1705,165,0.021700879765395895,0.009978835557413142,2.174690587948872,2.971314764117826
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2017,1701,160,0.02175191064079953,0.008151846691965356,2.6683414768139233,3.3270181094268425
DISCOVERY,fresh,F08_idio_move,limit_up,3,year,2018,1429,148,0.041287613715885234,0.01740558000714106,2.372090657073536,4.74539991538102
DISCOVERY,fresh,F08_idio_move,limit_up,3,price_bucket,10-50,4618,865,0.030749242096145518,0.015278919775085508,2.0125272302487387,4.141424760455589
DISCOVERY,fresh,F08_idio_move,limit_up,3,price_bucket,50-200,2267,776,0.02999558888398765,0.0146536377991013,2.046972178186857,3.4915958279581223
DISCOVERY,fresh,F08_idio_move,limit_up,3,price_bucket,>200,1253,586,0.05506783719074222,0.012084861953203858,4.556761790410275,5.789488911473394
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2013,225,97,0.18222222222222223,0.03676633668375203,4.956224597234644,4.0160676981580465
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2014,498,140,0.002008032128514056,0.005196577073763615,0.38641438393210265,-3.1355243303334115
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2015,118,88,0.0423728813559322,0.02205933802720011,1.9208591528759666,1.055620508618054
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2016,152,114,0.125,0.02962588061991541,4.219283862096279,3.6397641666515215
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2017,219,140,0.0639269406392694,0.005038758958415788,12.687040830261976,3.5744125026946705
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,year,2018,207,135,0.10628019323671498,0.022871065540071855,4.646927929549411,3.3917794106124592
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,price_bucket,10-50,838,464,0.045346062052505964,0.015103903905976782,3.0022742686122377,3.7697425022872557
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,price_bucket,50-200,388,280,0.10309278350515463,0.02045834348422019,5.039155960240454,5.451767390548699
DISCOVERY,fresh,F12_accumulation_proxy,limit_down,10,price_bucket,>200,191,176,0.1256544502617801,0.01680286341160836,7.478156977397731,4.380751319607603
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2013,1316,127,0.03115501519756839,0.009204526231241414,3.384749460740742,3.00216726057423
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2014,1780,150,0.012359550561797753,0.005792947317929829,2.1335513484722264,2.6176052983996017
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2015,2095,171,0.021957040572792363,0.009611458141065699,2.284465088494659,4.010364693097969
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2016,2397,165,0.017521902377972465,0.008655796474518987,2.024296947086684,2.8198863780719616
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2017,2261,162,0.007518796992481203,0.003142150809602883,2.3928822797119205,2.223611240137189
DISCOVERY,fresh,F08_idio_move,limit_down,5,year,2018,2183,148,0.013742556115437472,0.005960922192389076,2.3054412844012644,2.6292182681992955
DISCOVERY,fresh,F08_idio_move,limit_down,5,price_bucket,10-50,6695,896,0.015982076176250932,0.007095509010934759,2.2524213769049193,4.751097052104798
DISCOVERY,fresh,F08_idio_move,limit_down,5,price_bucket,50-200,3437,858,0.0119290078556881,0.006918131320679042,1.7243106993402983,2.2270441583697527
DISCOVERY,fresh,F08_idio_move,limit_down,5,price_bucket,>200,1865,681,0.026273458445040216,0.00641084217377378,4.098285019793927,4.488361367200247
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2013,216,86,0.06944444444444445,0.03833111503929486,1.8116990432773477,1.7579861146032274
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2014,525,153,0.05523809523809524,0.028863203766634888,1.913789463037677,2.3978450854080844
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2015,655,160,0.06870229007633588,0.03890727647646704,1.7657954063654464,3.0892491273379084
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2016,433,98,0.06004618937644342,0.03789130258622762,1.5846958346126758,1.9937044062334603
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2017,634,154,0.06782334384858044,0.03336721207921605,2.0326344223054407,3.1307684208742725
DISCOVERY,fresh,F07_idio_activity,abn_up,5,year,2018,567,136,0.07231040564373897,0.031343624775177825,2.30702116179633,3.433040955417812
DISCOVERY,fresh,F07_idio_activity,abn_up,5,price_bucket,10-50,1551,653,0.061895551257253385,0.031722961067189095,1.951127800653882,4.809505164899509
DISCOVERY,fresh,F07_idio_activity,abn_up,5,price_bucket,50-200,977,541,0.06857727737973388,0.03513239796994161,1.9519668836270971,3.5774387928896045
DISCOVERY,fresh,F07_idio_activity,abn_up,5,price_bucket,>200,498,343,0.07228915662650602,0.04137972924989469,1.7469702662853936,2.3139712932200895
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2013,228,89,0.07017543859649122,0.028758335231776164,2.440177361829754,2.0348146777691007
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2014,537,153,0.048417132216014895,0.025982240937996854,1.8634702191991797,1.8079849286891185
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2015,662,160,0.061933534743202415,0.03213235751265646,1.9274506926174872,3.4901244469133794
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2016,440,98,0.04772727272727273,0.029013607296538207,1.6449961647122509,1.9175848990276263
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2017,650,154,0.06461538461538462,0.02615662018778005,2.470326217665227,3.4395673174442027
DISCOVERY,fresh,F07_idio_activity,abn_up,3,year,2018,579,136,0.06044905008635579,0.026187649050602453,2.3083038103019464,2.9287146422140764
DISCOVERY,fresh,F07_idio_activity,abn_up,3,price_bucket,10-50,1578,658,0.055133079847908745,0.026709426494331355,2.0641805940539326,4.800193331159504
DISCOVERY,fresh,F07_idio_activity,abn_up,3,price_bucket,50-200,998,545,0.06312625250501001,0.028574543575884282,2.2091779817013744,3.9796633998270377
DISCOVERY,fresh,F07_idio_activity,abn_up,3,price_bucket,>200,516,350,0.060077519379844964,0.03088231022226953,1.9453699851937403,2.3046296303398575
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2013,486,102,0.05555555555555555,0.024530048184876443,2.2647960222845107,2.904866122667662
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2014,860,157,0.03255813953488372,0.012045303601267808,2.702973757461528,2.679419815807589
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2015,985,164,0.030456852791878174,0.014841178500295711,2.0521855990931797,2.294541706698288
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2016,759,99,0.05401844532279315,0.018578281703602036,2.9076125652847553,4.174328479843568
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2017,950,160,0.02526315789473684,0.008413644707042254,3.002641396729229,2.9621907471524507
DISCOVERY,fresh,F07_idio_activity,limit_down,10,year,2018,1006,142,0.016898608349900597,0.014382879137413948,1.1749113782053917,0.6783083632063903
DISCOVERY,fresh,F07_idio_activity,limit_down,10,price_bucket,10-50,2629,751,0.02396348421453024,0.0155189672088695,1.5441416875237983,2.4241081188498157
DISCOVERY,fresh,F07_idio_activity,limit_down,10,price_bucket,50-200,1619,642,0.0253242742433601,0.01317728504631944,1.921812737171793,2.840585827819685
DISCOVERY,fresh,F07_idio_activity,limit_down,10,price_bucket,>200,790,428,0.07848101265822785,0.014171595998034813,5.537909256594026,5.94378778949948
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2013,237,90,0.08016877637130802,0.017764122737090247,4.512960057629034,2.823387856918754
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2014,546,154,0.029304029304029304,0.011282278429504775,2.5973503035871786,1.9825437224497429
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2015,671,160,0.046199701937406856,0.014659684809255051,3.1514798945908953,3.7219623447169923
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2016,450,99,0.022222222222222223,0.014171838962594139,1.5680549490349607,1.249192288659235
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2017,668,154,0.023952095808383235,0.008276860743991307,2.8938623651209268,2.514365146925373
DISCOVERY,fresh,F07_idio_activity,abn_up,1,year,2018,601,138,0.03826955074875208,0.011805439207893268,3.2416880113333324,3.101684509816591
DISCOVERY,fresh,F07_idio_activity,abn_up,1,price_bucket,10-50,1612,663,0.03784119106699752,0.01283135140387396,2.94911968941734,5.029344574931569
DISCOVERY,fresh,F07_idio_activity,abn_up,1,price_bucket,50-200,1025,556,0.03414634146341464,0.012454263512678152,2.741739118387406,3.250276099987492
DISCOVERY,fresh,F07_idio_activity,abn_up,1,price_bucket,>200,532,356,0.03571428571428571,0.010452690754038657,3.4167552216625765,3.0520194576214354
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2013,513,107,0.03313840155945419,0.01551904219604288,2.135338066669087,1.758871500166058
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2014,919,159,0.026115342763873776,0.0072662203468600315,3.5940752574561077,3.088217293673397
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2015,1046,169,0.021032504780114723,0.007818916711131807,2.6899512499181255,2.685869820748293
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2016,790,99,0.02911392405063291,0.008631590087143171,3.3729502625476107,3.2368929391780794
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2017,1011,161,0.019782393669634024,0.004820271207744629,4.104000131330799,3.172315533467688
DISCOVERY,fresh,F07_idio_activity,limit_down,5,year,2018,1081,145,0.013876040703052728,0.0072617477966804445,1.9108403502247584,1.6766706130110693
