regime,footprint,n_fired,share_of_guarded_rows,n_symbols,n_dates,share_with_up_door_open,share_with_down_door_open
FLOOR,F12_closing_strength_10s,266,0.0032606830272867687,77,187,0.38721804511278196,0.03759398496240601
FLOOR,F13_volume_price_divergence,444,0.005442643850057613,168,207,0.18243243243243243,0.10585585585585586
FLOOR,F14_volume_no_range,168,0.0020593787540758536,88,114,0.20833333333333334,0.023809523809523808
FLOOR,F15_REF_abnormal_volume,5059,0.0620142685527961,338,355,0.4465309349673849,0.17928444356592213
FLOOR,F16u_REF_moved_up,3967,0.04862830665130305,329,357,0.48928661457020417,0.045878497605243256
FLOOR,F16d_REF_moved_down,3450,0.042290813699772,329,320,0.12,0.19971014492753622
FLOOR,F17_abnormal_volume_persistent,3248,0.03981465591213317,307,333,0.49045566502463056,0.2453817733990148
FLOOR,F18_quiet_volume_repeat,1024,0.012552403834367109,250,256,0.3486328125,0.1787109375
POSTBREAK,F01_quiet_volume,676,0.02052029262665817,78,286,0.4260355029585799,0.028106508875739646
POSTBREAK,F02_quiet_volume_persistent,2504,0.07601007801353854,85,418,0.1849041533546326,0.029952076677316294
POSTBREAK,F03_dip_recovered,306,0.009288771514434023,72,197,0.27450980392156865,0.08496732026143791
POSTBREAK,F04_dip_recovered_persistent,132,0.004006921045442128,25,107,0.23484848484848486,0.06818181818181818
POSTBREAK,F05_departure_calm,1511,0.04586710378532617,86,397,0.22700198544010589,0.06154864328259431
POSTBREAK,F06_departure_any,3301,0.10020338159851866,86,421,0.2905180248409573,0.13117237200848228
POSTBREAK,F07_idio_activity,571,0.017332969067783748,77,265,0.4238178633975482,0.07355516637478109
POSTBREAK,F08u_idio_move_up,763,0.023161217861154115,83,249,0.5347313237221494,0.05111402359108781
POSTBREAK,F08d_idio_move_down,269,0.008165619403211607,72,145,0.06691449814126393,0.4721189591078067
POSTBREAK,F09_idio_quiet_volume,264,0.008013842090884255,62,175,0.3181818181818182,0.041666666666666664
POSTBREAK,F10_coil_then_volume,53,0.001608839510669945,36,46,0.32075471698113206,0.07547169811320754
POSTBREAK,F11_closing_strength,87,0.0026409252344959475,45,75,0.16091954022988506,0.034482758620689655
POSTBREAK,F12_closing_strength_10s,121,0.00367301095832195,31,96,0.18181818181818182,0.049586776859504134
POSTBREAK,F13_volume_price_divergence,117,0.0035515891084600673,43,99,0.13675213675213677,0.06837606837606838
POSTBREAK,F14_volume_no_range,158,0.004796163069544364,55,124,0.27848101265822783,0.0189873417721519
POSTBREAK,F15_REF_abnormal_volume,1526,0.04632243572230823,83,387,0.48689384010484926,0.0491480996068152
POSTBREAK,F16u_REF_moved_up,1324,0.04019063230428316,85,359,0.5694864048338368,0.07477341389728097
POSTBREAK,F16d_REF_moved_down,873,0.026500318732355886,85,259,0.07216494845360824,0.46849942726231386
POSTBREAK,F17_abnormal_volume_persistent,764,0.023191573323619586,73,302,0.5732984293193717,0.049738219895287955
POSTBREAK,F18_quiet_volume_repeat,369,0.011201165649758675,60,202,0.4254742547425474,0.02168021680216802
