regime,feature,sessions_before_door,n_events,n_dates,mean_excess_vs_xs,t_over_dates,t_nw
DISCOVERY,accumulation_proxy,3,2915,944,0.024320964611546536,5.460598290649811,4.0120808918561774
DISCOVERY,accumulation_proxy,4,2915,945,0.023104900580016022,5.285015447902999,3.9036324097527246
DISCOVERY,accumulation_proxy,5,2913,948,0.02019352157387911,4.564221959206066,3.427066982592822
DISCOVERY,accumulation_proxy,6,2909,947,0.018079431884611138,4.35942371922747,3.206376941680114
DISCOVERY,accumulation_proxy,7,2903,944,0.016793894350994303,3.9513000083484777,3.0675462582535507
DISCOVERY,accumulation_proxy,8,2891,943,0.015521770873069775,3.6745626448236424,2.9127384561815397
DISCOVERY,accumulation_proxy,9,2890,948,0.015045988114285641,3.4917253619434176,2.71778706033142
DISCOVERY,accumulation_proxy,10,2892,951,0.014878543239228766,3.6579238251965216,2.879333299182778
DISCOVERY,amihud_z,1,3232,994,-0.15544956218853262,-5.7660265352050235,-4.165532021883909
DISCOVERY,amihud_z,2,3216,985,-0.20740240018256345,-7.5507057317583985,-5.459821393541995
DISCOVERY,amihud_z,3,3184,992,-0.15417724549154121,-5.400191613017848,-3.9378486034631277
DISCOVERY,amihud_z,4,3172,987,-0.14787284531324602,-6.162879718536077,-5.086061609224705
DISCOVERY,amihud_z,5,3187,983,-0.12893786836077348,-5.358076267559291,-4.172375816883428
DISCOVERY,amihud_z,6,3153,983,-0.09830091373263802,-3.5156547590540583,-2.946417035538404
DISCOVERY,amihud_z,7,3172,989,-0.10919303551838636,-4.475896906462575,-3.7800802811556444
DISCOVERY,amihud_z,8,3159,987,-0.11923228562895388,-3.9363263616764996,-3.563458357637983
DISCOVERY,amihud_z,9,3164,984,-0.11824195404623104,-4.4741567773072575,-3.941083846712544
DISCOVERY,amihud_z,10,3139,986,-0.11123162678583624,-3.2250521666688283,-2.5535386581913087
DISCOVERY,ret_1,1,3328,1009,0.021137361533116746,14.308544145791718,13.31466830656144
DISCOVERY,ret_1,2,3325,1008,0.007011783258577765,5.392126381696765,4.765508556909044
DISCOVERY,ret_1,3,3324,1008,0.006373784038180877,6.367352054142038,5.389741600897164
DISCOVERY,ret_1,4,3324,1008,0.005871442159609749,5.770887062882645,5.320565552707835
DISCOVERY,ret_1,5,3324,1008,0.005370976222731174,5.486029825087333,5.445994562159384
DISCOVERY,ret_1,6,3323,1008,0.003981651093945699,3.9720004065785544,3.87059552786034
DISCOVERY,ret_1,7,3322,1007,0.002997503195741526,2.06185006292622,2.018851386933523
DISCOVERY,ret_1,8,3320,1007,0.0032146322478662968,3.3583662236726894,3.464241161428363
DISCOVERY,ret_1,9,3319,1007,0.002515315192721013,3.006501456517207,2.7717415640103735
DISCOVERY,ret_1,10,3317,1007,0.0035732078658224156,3.626671986819012,3.4338989846890824
FLOOR,rel_volume_z,1,1100,302,1.232070923214529,16.686417679198296,9.890534348297225
FLOOR,rel_volume_z,2,1096,301,1.0285275339604498,14.376049148960604,8.0568160926525
FLOOR,rel_volume_z,3,1093,300,0.9250807262038071,13.978661957668226,7.928277541842748
FLOOR,rel_volume_z,4,1092,299,0.8453169972940334,12.236504174421539,6.412824389985206
FLOOR,rel_volume_z,5,1090,298,0.7754931318154263,11.716545716260363,6.124712839182321
FLOOR,rel_volume_z,6,1088,297,0.7222548456303296,11.91450440900668,6.504151029384081
FLOOR,rel_volume_z,7,1086,296,0.6600718542197004,10.172472607194198,6.0668226265927485
FLOOR,rel_volume_z,8,1086,296,0.600020103601279,8.932759092446311,5.008496894496861
FLOOR,rel_volume_z,9,1086,296,0.6484069037296059,9.540165710423699,5.02112439629749
FLOOR,rel_volume_z,10,1083,295,0.5672437029031268,8.826281403947672,4.981246837124645
FLOOR,rel_turnover_z,1,1100,302,1.2435409739479084,17.695947173765585,10.21717417700132
FLOOR,rel_turnover_z,2,1096,301,1.0413577814187545,15.144585467476348,8.379333963904331
FLOOR,rel_turnover_z,3,1093,300,0.9430911589734559,14.979578785742824,8.236345102988945
FLOOR,rel_turnover_z,4,1092,299,0.8651344623683828,13.07079498748967,6.800898497275564
FLOOR,rel_turnover_z,5,1090,298,0.7964519539256584,12.641636788188414,6.594634776195848
FLOOR,rel_turnover_z,6,1088,297,0.7446816925766176,12.773716161197019,6.965302138602108
FLOOR,rel_turnover_z,7,1086,296,0.682956308425846,11.099523699604973,6.495952667360857
FLOOR,rel_turnover_z,8,1086,296,0.6246337431175175,9.946474936116552,5.520666685041727
FLOOR,rel_turnover_z,9,1086,296,0.6682984827273346,10.661587933485759,5.567531130032382
FLOOR,rel_turnover_z,10,1083,295,0.5876987603054317,9.430209779100705,5.360603075454735
FLOOR,range_z,1,965,287,0.9611305376835906,9.694639073021495,8.920635561930032
FLOOR,range_z,2,957,286,0.7674809742653149,8.777992447433812,6.90380580328195
FLOOR,range_z,3,954,285,0.8047351311548759,8.210196138753467,6.4620528210416355
FLOOR,range_z,4,948,283,0.7129025070287277,6.130061567880447,5.522821366777007
FLOOR,range_z,5,945,282,0.637020385423825,5.150287503050708,4.851377025726826
FLOOR,range_z,6,940,279,0.5338201040266363,6.781396102434901,5.660837046372786
FLOOR,range_z,7,938,278,0.6349701853390369,7.165736842418198,6.898582892847418
FLOOR,range_z,8,938,279,0.5848553651917472,6.031544374057371,4.791401349746745
FLOOR,range_z,9,935,280,0.5702097580771319,5.505966027754504,3.618629946723051
FLOOR,range_z,10,932,279,0.4849762298259532,5.046466974168073,3.835549239176487
FLOOR,close_location,1,1066,300,0.16609896385237768,12.200231029196003,10.103234114321253
FLOOR,close_location,2,1048,300,0.08856784915132464,5.172449467743312,5.078398389858065
FLOOR,close_location,3,1029,297,0.07874148552092368,4.880155282684991,4.255542558468521
FLOOR,close_location,4,1012,294,0.07406667556693458,5.846969764828756,4.887762764489629
FLOOR,close_location,5,996,292,0.06325291891736572,5.060862014296147,5.416093062597851
FLOOR,close_location,6,974,289,0.05917444577402697,5.057094059376575,5.505232086006319
FLOOR,close_location,7,973,289,0.061710321248336614,3.971839848231048,3.9016781590396095
FLOOR,close_location,8,964,287,0.06056344484003825,4.037223745055562,4.255235609421195
FLOOR,close_location,9,961,286,0.05956690804599419,3.6754596928669656,3.6036594822253734
FLOOR,close_location,10,950,283,0.05049741035783985,4.438145715616462,4.038329171337577
FLOOR,market_relative_ret,1,1100,302,0.015528066598993048,7.013580736896588,6.392706162268704
FLOOR,market_relative_ret,2,1096,301,0.006520669756217079,2.115414938785611,2.2909575973032563
FLOOR,market_relative_ret,3,1093,300,0.009933580709486306,3.862137536036916,3.3699438915169466
FLOOR,market_relative_ret,4,1092,299,0.006307011473712728,3.1921239970745487,2.6696532140822624
FLOOR,market_relative_ret,5,1090,298,0.003810303127783457,2.105447266197077,2.1089387128446697
FLOOR,market_relative_ret,6,1088,297,0.0033769120325256572,2.0997519341506474,1.9581651117387562
FLOOR,market_relative_ret,7,1086,296,0.003955616019716706,2.7713831649286886,2.4911606831800204
FLOOR,market_relative_ret,8,1086,296,0.0036002700898175367,1.4925188478091762,1.6522753233950236
FLOOR,market_relative_ret,9,1086,296,0.0020997162744793812,1.056148830843152,1.3349282333055277
FLOOR,market_relative_ret,10,1083,295,0.0030819180750555858,2.8540043061462126,2.83967316734352
FLOOR,volume_price_divergence,1,1100,302,0.5420183737520016,13.98822839020047,5.53534802730405
FLOOR,volume_price_divergence,2,1096,301,0.5027803213286068,13.21044229321644,5.219548793955473
FLOOR,volume_price_divergence,3,1093,300,0.4851442315085027,12.943908975699806,5.576583872397637
FLOOR,volume_price_divergence,4,1092,299,0.45647932519307455,12.581808379596328,4.773182569913481
FLOOR,volume_price_divergence,5,1090,298,0.42649244069104986,11.913870213837301,4.565705144574342
FLOOR,volume_price_divergence,6,1088,297,0.4132475586441864,11.507619628208188,4.745803321843528
FLOOR,volume_price_divergence,7,1086,296,0.39748824103176433,11.145651483550411,4.6289554214770074
FLOOR,volume_price_divergence,8,1086,296,0.3686596675842852,10.406146401767208,4.478446688878193
FLOOR,volume_price_divergence,9,1086,296,0.40261723056131576,10.821638439283046,4.582017048383866
FLOOR,volume_price_divergence,10,1083,295,0.35819174854404806,9.454456259342418,4.257309851219565
FLOOR,accumulation_proxy,1,888,282,0.030309525163599717,4.584186565995018,3.703195633815888
FLOOR,accumulation_proxy,2,888,282,0.023007723879106698,3.427685997634796,2.7837864332984115
FLOOR,accumulation_proxy,3,879,280,0.018782688680585524,2.7469279237222812,2.4450595338340926
FLOOR,accumulation_proxy,4,878,278,0.017904143365284942,3.041301595604017,2.809681230863238
FLOOR,accumulation_proxy,5,874,277,0.013363733603960693,2.191494672352743,1.764294306342141
FLOOR,accumulation_proxy,6,874,275,0.009012881474430256,1.3389508777790688,1.077600987836559
FLOOR,accumulation_proxy,7,883,275,0.009494267121009873,1.1455842379723762,0.9291768994332338
FLOOR,accumulation_proxy,8,875,273,0.009227836842560256,1.063443140874607,0.9154287946923938
FLOOR,accumulation_proxy,9,872,273,0.007597945103843736,1.0411760445377196,0.9108867387983992
FLOOR,accumulation_proxy,10,866,271,0.009637707049275916,1.2433938308807018,1.1604236404210122
FLOOR,amihud_z,1,1004,298,-0.11904195043210011,-2.907665026134255,-2.34722029239101
FLOOR,amihud_z,2,980,295,-0.163731614075062,-3.50890756077987,-2.9103700880350227
FLOOR,amihud_z,3,973,295,-0.13127456578176624,-3.6694706559936443,-2.7149833919292052
FLOOR,amihud_z,4,954,290,-0.08851756997493464,-2.989585053780896,-2.294786238394498
FLOOR,amihud_z,5,947,290,-0.0684210075959425,-2.0581215042822802,-1.7079998778458299
FLOOR,amihud_z,6,923,287,-0.14211688440108,-2.811605225789771,-2.185911988112012
FLOOR,amihud_z,7,932,286,-0.10061153586626916,-1.885513364520774,-1.549704588793109
FLOOR,amihud_z,8,924,285,-0.08780110528405813,-1.1761829804270592,-0.9812438072322947
FLOOR,amihud_z,9,928,287,-0.08025235653139004,-2.13138154390895,-1.8561613565975212
FLOOR,amihud_z,10,911,278,-0.1334099981339028,-2.40769316077665,-2.5405423636261943
FLOOR,ret_1,1,1100,302,0.015528066598993048,7.013580736896588,6.392706162268704
FLOOR,ret_1,2,1096,301,0.0065206697562170774,2.115414938785611,2.2909575973032563
FLOOR,ret_1,3,1093,300,0.009933580709486306,3.862137536036916,3.3699438915169466
FLOOR,ret_1,4,1092,299,0.006307011473712727,3.1921239970745483,2.669653214082262
FLOOR,ret_1,5,1090,298,0.003810303127783457,2.105447266197077,2.1089387128446697
FLOOR,ret_1,6,1088,297,0.0033769120325256577,2.099751934150647,1.9581651117387557
FLOOR,ret_1,7,1086,296,0.003955616019716706,2.7713831649286886,2.4911606831800204
FLOOR,ret_1,8,1086,296,0.0036002700898175367,1.4925188478091762,1.6522753233950236
FLOOR,ret_1,9,1086,296,0.0020997162744793812,1.056148830843152,1.3349282333055277
FLOOR,ret_1,10,1083,295,0.003081918075055586,2.8540043061462126,2.83967316734352
POSTBREAK,rel_volume_z,1,393,195,0.5779940219659179,6.8986962024561524,5.841209770400791
POSTBREAK,rel_volume_z,2,389,194,0.3412375655812578,3.6562624349742614,3.8065959194463352
POSTBREAK,rel_volume_z,3,388,193,0.2900373543755903,3.3355389341551134,2.846671530561467
POSTBREAK,rel_volume_z,4,387,192,0.13818811161135355,0.7581535933062398,0.8462343077480402
POSTBREAK,rel_volume_z,5,387,192,0.20058052350154001,1.9646842495678403,1.7078002036023454
POSTBREAK,rel_volume_z,6,387,192,0.12397386199307452,1.1297235512029191,0.8707987282063354
POSTBREAK,rel_volume_z,7,386,191,0.11290725399426606,1.9738096436206205,1.7454300494038475
POSTBREAK,rel_volume_z,8,386,191,0.06836102747279807,1.1217474069401474,0.9481854233003085
POSTBREAK,rel_volume_z,9,386,191,0.08319473819605701,1.1112178736185738,0.946608686379968
POSTBREAK,rel_volume_z,10,386,191,0.041676812637224996,0.6182167992985814,0.5772477522975855
POSTBREAK,rel_turnover_z,1,393,195,0.5329491958268318,6.483268345342441,5.26352806937932
POSTBREAK,rel_turnover_z,2,389,194,0.301803960626933,3.146799043783493,3.1490942598262595
POSTBREAK,rel_turnover_z,3,388,193,0.23795185438605518,2.9007318248509333,2.359005091669033
POSTBREAK,rel_turnover_z,4,387,192,0.10131773285919446,0.34192226654684793,0.3672847519075119
POSTBREAK,rel_turnover_z,5,387,192,0.1588043318926229,1.5242979102042384,1.2753830656723677
POSTBREAK,rel_turnover_z,6,387,192,0.08527591193478093,0.6786448259650026,0.5177457469023168
POSTBREAK,rel_turnover_z,7,386,191,0.07224970346630019,1.5041792266833542,1.3081455687675845
POSTBREAK,rel_turnover_z,8,386,191,0.02973405804650853,0.582763006595166,0.48537431327662917
POSTBREAK,rel_turnover_z,9,386,191,0.04051039138860889,0.5289275043070134,0.42597057266772376
POSTBREAK,rel_turnover_z,10,386,191,0.005310973607178867,0.16361907623383534,0.15022102236346527
POSTBREAK,range_z,1,390,194,0.08093312995451034,-0.23669903439635565,-0.21540265480052975
POSTBREAK,range_z,2,388,193,0.13969738625739886,1.0752109473295612,1.283840403353308
POSTBREAK,range_z,3,384,191,0.09133337903796752,1.0700322983519266,0.8564558526434078
POSTBREAK,range_z,4,383,191,0.045157939926998354,0.21081457979134952,0.19251603768652675
POSTBREAK,range_z,5,383,191,0.115237196656316,0.9117248270172179,0.9338284219117091
POSTBREAK,range_z,6,383,191,0.04942930448568155,-0.27781608656328066,-0.3204064888593524
POSTBREAK,range_z,7,381,190,0.10309449594985691,-0.11496064635459795,-0.10085300504852766
POSTBREAK,range_z,8,381,190,0.038043170049002394,-0.22818256018269922,-0.2520353295602114
POSTBREAK,range_z,9,381,190,0.06111775548620069,0.1725426144796479,0.18839369160597752
POSTBREAK,range_z,10,381,190,0.03347912744708615,0.5306986255558176,0.5426987363657326
POSTBREAK,close_location,1,363,182,0.08848721855095172,3.16288136500639,3.610587746167658
POSTBREAK,close_location,2,362,182,0.012116893599372661,0.4397864587467664,0.4511628845520153
POSTBREAK,close_location,3,356,185,-0.0053767964318562535,0.20349789559571024,0.18735235815269688
POSTBREAK,close_location,4,365,186,0.012820796417625733,-0.5816454226789802,-0.4887241345961309
POSTBREAK,close_location,5,368,185,0.005849095734437043,0.23024806611392978,0.2206593661508503
POSTBREAK,close_location,6,371,185,-0.00047605415459800265,-0.6245105009296719,-0.6233557530408649
POSTBREAK,close_location,7,372,185,0.008352470511801808,-0.00031782168415223945,-0.00025378184801105907
POSTBREAK,close_location,8,365,182,-0.013084543278509133,-0.09797387841208861,-0.07446016021102819
POSTBREAK,close_location,9,368,183,0.005977588285922739,1.6658782300231276,1.992377057313189
POSTBREAK,close_location,10,368,186,-0.024349674678458656,-0.5053822621031201,-0.5966388651058232
POSTBREAK,market_relative_ret,1,393,195,0.014327847232195882,3.613259563796898,3.473584904121159
POSTBREAK,market_relative_ret,2,389,194,0.00437390304348898,1.0469107770651174,0.866515224681474
POSTBREAK,market_relative_ret,3,388,193,-0.00039763729914139894,0.40509700822638006,0.4555318955445141
POSTBREAK,market_relative_ret,4,387,192,0.0016090248529554627,-0.10005577387693734,-0.13378464200030712
POSTBREAK,market_relative_ret,5,387,192,0.0009401535425614051,-0.07691640965480763,-0.07499039799896402
POSTBREAK,market_relative_ret,6,387,192,-0.00029742771644163655,-1.105370473067461,-1.1773979447767755
POSTBREAK,market_relative_ret,7,386,191,-0.001468005389129431,-0.8160181228581649,-0.8660343494800835
POSTBREAK,market_relative_ret,8,386,191,-0.0005329947461498295,0.200018494383451,0.2084784924235598
POSTBREAK,market_relative_ret,9,386,191,0.0014170233830028045,1.672468247148503,1.9947585481578642
POSTBREAK,market_relative_ret,10,386,191,0.0006394268949590688,0.6006645163294945,0.6061077817445797
POSTBREAK,volume_price_divergence,1,393,195,0.13404352902388797,3.9920208290160164,4.31519827999765
POSTBREAK,volume_price_divergence,2,389,194,0.07178219640853294,1.0555267627068639,1.0244222584529987
POSTBREAK,volume_price_divergence,3,388,193,0.0401354793644267,0.7630915419314748,0.6656724622065023
POSTBREAK,volume_price_divergence,4,387,192,0.009055436871479769,0.1570672600267924,0.188015873379728
POSTBREAK,volume_price_divergence,5,387,192,0.03164502101602215,0.0994640704983618,0.12311654489077359
POSTBREAK,volume_price_divergence,6,387,192,0.006918379937911172,-0.9303197907897608,-0.8998863174098507
POSTBREAK,volume_price_divergence,7,386,191,0.02655879863905606,0.7976071671237726,1.0174581948926478
POSTBREAK,volume_price_divergence,8,386,191,0.02026859377478951,0.20053438722849293,0.280714367537475
POSTBREAK,volume_price_divergence,9,386,191,-0.0014268584902253306,-0.5989167096650575,-0.5560333148796458
POSTBREAK,volume_price_divergence,10,386,191,-0.011506586115631599,-0.6023700217528754,-0.6825341326311666
POSTBREAK,accumulation_proxy,1,291,157,0.015250750729871226,0.7295804701392858,0.6512829986877022
POSTBREAK,accumulation_proxy,2,296,158,0.0064870143026772,0.6120425923515064,0.583204736787317
POSTBREAK,accumulation_proxy,3,301,159,0.012730492423822135,1.6559091933081747,1.5709039761635584
POSTBREAK,accumulation_proxy,4,313,159,0.009128058267123653,0.8478643334105044,0.8157463751679028
POSTBREAK,accumulation_proxy,5,316,160,0.01440240848525848,1.4605774337828539,1.3705177449624077
POSTBREAK,accumulation_proxy,6,318,161,0.014321428225732503,1.5030587644246127,1.4925861469080761
POSTBREAK,accumulation_proxy,7,316,159,0.016336204231330836,1.6035252831056048,1.6451472960084645
POSTBREAK,accumulation_proxy,8,314,158,0.017299769591165012,1.4666462848695108,1.424184354871385
POSTBREAK,accumulation_proxy,9,310,157,0.01794537874770942,1.3347888478661178,1.115319273611226
POSTBREAK,accumulation_proxy,10,312,159,0.013262765603695147,0.6089988257218172,0.554619628519883
POSTBREAK,amihud_z,1,382,189,-0.15426780557519948,-1.9185148783632773,-1.6242566586621021
POSTBREAK,amihud_z,2,375,193,-0.07066393689068708,-1.158711831220786,-0.9155046819252267
POSTBREAK,amihud_z,3,376,188,-0.029722014083713347,-0.6909101143270105,-0.5543801856776611
POSTBREAK,amihud_z,4,373,187,0.036995739646588435,0.8664341613493425,0.8048693062736757
POSTBREAK,amihud_z,5,364,183,-0.02000066802275247,-0.1382426672468369,-0.10422228620149823
POSTBREAK,amihud_z,6,366,185,0.010468624414776532,0.0026066162203127567,0.0020542687110506677
POSTBREAK,amihud_z,7,364,181,0.014301724709900161,-0.29724627888408695,-0.24706213420181025
POSTBREAK,amihud_z,8,367,187,0.05200672839032602,0.5856498363294514,0.6059188222051815
POSTBREAK,amihud_z,9,358,181,0.01948756549121084,0.22578394775784424,0.19058046379811447
POSTBREAK,amihud_z,10,371,185,0.07192699385362156,0.6678453101018208,0.5163117697078543
POSTBREAK,ret_1,1,393,195,0.014327847232195882,3.6132595637968983,3.4735849041211595
POSTBREAK,ret_1,2,389,194,0.00437390304348898,1.0469107770651174,0.8665152246814739
POSTBREAK,ret_1,3,388,193,-0.00039763729914139883,0.4050970082263803,0.4555318955445144
POSTBREAK,ret_1,4,387,192,0.0016090248529554625,-0.10005577387693734,-0.13378464200030712
POSTBREAK,ret_1,5,387,192,0.0009401535425614053,-0.0769164096548075,-0.07499039799896391
POSTBREAK,ret_1,6,387,192,-0.0002974277164416364,-1.1053704730674612,-1.1773979447767757
POSTBREAK,ret_1,7,386,191,-0.001468005389129431,-0.8160181228581649,-0.8660343494800837
POSTBREAK,ret_1,8,386,191,-0.0005329947461498293,0.20001849438345126,0.20847849242356006
POSTBREAK,ret_1,9,386,191,0.0014170233830028045,1.6724682471485028,1.9947585481578638
POSTBREAK,ret_1,10,386,191,0.000639426894959068,0.6006645163294946,0.6061077817445799
