regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
DISCOVERY,any,F03_absorption,limit_up,1,True,362402,362402,3176,49,3127,1085,68,3059,0.021746082507195393,0.9782539174928047,0.010583298744299965,0.011162783762895428,2.054754668898255,3.7716248747266468,0.009290851238774198,0.012455231268421196,2.3405909693657407,4.213170875026098,0.00016218795651284668,True,2.5181041371372004e-05,True,True,0.8613634059725852,0.604953895048243
DISCOVERY,any,F03_absorption,limit_up,2,True,362402,362402,3176,82,3094,1076,95,2999,0.03070458952811894,0.9692954104718811,0.018497233817635163,0.012207355710483776,1.6599557442391926,3.365044899332512,0.016280696645931677,0.014423892882187261,1.885950595105007,4.016872100451174,0.0007653120415036263,True,5.897571085779796e-05,True,True,0.7780722177163746,0.6327282978770254
DISCOVERY,any,F03_absorption,limit_up,3,True,362402,362402,3176,119,3057,1065,122,2935,0.0399084069349035,0.9600915930650965,0.02580411000986678,0.014104296925036723,1.5465911019463034,3.614463411723848,0.02251306461061118,0.017395342324292323,1.7726776707287244,4.484878206496675,0.00030097031398451977,True,7.295559442415421e-06,True,True,0.7876589857759123,0.6683789076107107
DISCOVERY,any,F03_absorption,limit_up,5,True,362402,362402,3176,174,3002,1053,167,2835,0.055629580279813455,0.9443704197201865,0.038854543511119104,0.01677503676869435,1.4317393862546293,3.4053482034840243,0.034229119479538606,0.02140046080027485,1.625212132993008,4.509877988386866,0.0006607973873081782,True,6.486492190793291e-06,True,True,0.7997238173128665,0.7244231165069054
DISCOVERY,any,F03_absorption,limit_up,10,True,362402,362402,3176,296,2880,1028,241,2639,0.08368055555555555,0.9163194444444445,0.06554232246259781,0.018138233092957742,1.2767407746850663,3.0730871746551913,0.05891444732339674,0.024766108232158808,1.4203741078348948,4.222749582849277,0.0021185658934795085,True,2.413399149166597e-05,True,True,0.8351504345441213,0.7590184316834595
DISCOVERY,any,F04_absorption_persistent,limit_up,1,True,362402,362402,1547,11,1536,808,20,1516,0.013020833333333334,0.9869791666666666,0.009683862407927471,0.003336970925405863,1.3445909064831538,0.7935459831704588,0.008199302192877496,0.004821531140455838,1.5880416439150356,1.601017119392503,0.4274597895826616,False,0.1093731274762664,False,True,0.5844169174076709,0.4104484681685098
DISCOVERY,any,F04_absorption_persistent,limit_up,2,True,362402,362402,1547,23,1524,801,35,1489,0.022965879265091863,0.9770341207349081,0.016912494690443376,0.006053384574648487,1.357923812272889,0.8958873996378446,0.01379229103927526,0.009173588225816603,1.6651243219631657,2.06562133912796,0.37031290448421705,False,0.03886424791497469,True,True,0.6869676105652271,0.5586420348040605
DISCOVERY,any,F04_absorption_persistent,limit_up,3,True,362402,362402,1547,34,1513,794,46,1467,0.03040317250495704,0.969596827495043,0.02338807128124046,0.007015101223716579,1.2999435541032998,0.6397942656601057,0.01870784267904958,0.011695329825907461,1.6251565199981477,2.127058407699871,0.5223063611314412,False,0.033415230519942864,True,True,0.7221104870930273,0.612756824023318
DISCOVERY,any,F04_absorption_persistent,limit_up,5,True,362402,362402,1547,58,1489,784,60,1429,0.040295500335795834,0.9597044996642041,0.03515947094849331,0.005136029387302524,1.1460781191738216,-0.33964453593491284,0.02828349614042767,0.012012004195368162,1.424700119664433,1.5949043926979154,0.7341242349596229,False,0.11073361718948138,False,True,0.7010571697651975,0.6350467608646075
DISCOVERY,any,F04_absorption_persistent,limit_up,10,True,362402,362402,1547,112,1435,759,93,1342,0.06480836236933799,0.935191637630662,0.061013656494546306,0.003794705874791679,1.0621943691430928,-0.40221148152105385,0.0525301173180703,0.012278245051267685,1.2337372478519857,1.5142645021692853,0.6875283931059205,False,0.12995876794650008,False,True,0.7254118425373489,0.6592835688912269
DISCOVERY,any,F05_departure_calm,limit_up,1,True,362402,362402,16420,262,16158,1384,188,15970,0.011635103354375542,0.9883648966456244,0.009350761856609904,0.0022843414977656382,1.2442946930736851,2.086150449517626,0.009863408074714034,0.0017716952796615077,1.1796230335641744,1.4906347146028658,0.03696499704022852,True,0.13605742497120377,False,True,0.4341143443059133,0.3048877647497074
DISCOVERY,any,F05_departure_calm,limit_up,2,True,362402,362402,16420,464,15956,1383,357,15599,0.022374028578591127,0.9776259714214088,0.01699696233503596,0.005377066243555165,1.3163545425097154,4.115755535335081,0.01774183483262725,0.004632193745963877,1.261088765038285,3.4967513647551938,3.8591317257094196e-05,True,0.00047096056095326873,True,True,0.5202777499565993,0.4230898464920216
DISCOVERY,any,F05_departure_calm,limit_up,3,True,362402,362402,16420,651,15769,1382,500,15269,0.03170778108947936,0.9682922189105206,0.024094260933032716,0.0076135201564466425,1.3159889476422442,5.100164265879814,0.025081153044984563,0.006626628044494796,1.2642074721449026,4.419104283664593,3.393588318790871e-07,True,9.91108174900226e-06,True,True,0.5617289548813679,0.47666286047262735
DISCOVERY,any,F05_departure_calm,limit_up,5,True,362402,362402,16420,961,15459,1380,707,14752,0.04573387670612588,0.9542661232938742,0.03686170205207472,0.008872174654051157,1.2406881440666355,5.452898351823445,0.038126073268006495,0.007607803438119384,1.1995433252367869,4.61337344130064,4.9555398876971926e-08,True,3.961855396171235e-06,True,True,0.5902634786044018,0.5346852244160719
DISCOVERY,any,F05_departure_calm,limit_up,10,True,362402,362402,16420,1675,14745,1375,1123,13622,0.07616141064767717,0.9238385893523229,0.06489768372450441,0.011263726923172762,1.1735613087670145,5.178956365491313,0.06686279634728542,0.00929861430039175,1.1390700779562783,4.235439205752078,2.2313064762477593e-07,True,2.2810541336561257e-05,True,True,0.6697495155212806,0.6086953988944644
DISCOVERY,any,F06_departure_any,limit_up,1,True,362402,362402,35547,456,35091,1386,763,34328,0.021743466985836825,0.9782565330141632,0.010186376003899796,0.011557090981937029,2.1345635560195757,13.119853583170821,0.010239236114122184,0.01150423087171464,2.123543860449487,13.191452368807019,2.534240886226057e-39,True,9.827348441605181e-40,True,True,0.7814876654269105,0.5488554585138882
DISCOVERY,any,F06_departure_any,limit_up,2,True,362402,362402,35547,807,34740,1385,1203,33537,0.0346286701208981,0.9653713298791019,0.018370050269907796,0.0162586198509903,1.8850612606990926,14.906215902011475,0.01830913381027383,0.01631953631062427,1.8913330624885631,15.170014937016864,3.0029578103889884e-50,True,5.586410501203594e-52,True,True,0.7802928211323811,0.6345340924905298
DISCOVERY,any,F06_departure_any,limit_up,3,True,362402,362402,35547,1135,34412,1384,1587,32825,0.04611763338370336,0.9538823666162967,0.02595872486200187,0.020158908521701487,1.7765754531036269,15.494186129265584,0.025755813067749746,0.020361820315953613,1.7905718317799781,15.881213209718362,3.797389877323631e-54,True,8.550837573613466e-57,True,True,0.7956099500023344,0.675125808084236
DISCOVERY,any,F06_departure_any,limit_up,5,True,362402,362402,35547,1759,33788,1382,2169,31619,0.06419438854031016,0.9358056114596899,0.039785862592657435,0.024408525947652727,1.6134974676195,16.170146944576324,0.039454357886597395,0.024740030653712768,1.627054449215024,16.671920266148685,8.190276730701334e-59,True,2.097465932254583e-62,True,True,0.800630372298433,0.7252443117416999
DISCOVERY,any,F06_departure_any,limit_up,10,True,362402,362402,35547,3258,32289,1377,3126,29163,0.0968131561832203,0.9031868438167797,0.06865688347852364,0.028156272704696658,1.4101012349840223,14.87825255190717,0.06793979958218731,0.02887335660103299,1.4249844241313174,15.462281480310146,4.562613748026711e-50,True,6.235046100409641e-54,True,True,0.8378612046413123,0.7614820889872451
DISCOVERY,any,F07_idio_activity,limit_up,1,True,362402,362402,6023,78,5945,853,239,5706,0.040201850294365016,0.9597981497056349,0.008661627594160363,0.03154022270020465,4.641373674558458,9.347168212797948,0.010905147457669793,0.02929670283669522,3.686502218371225,8.958759449223795,9.00257024825657e-21,True,3.2835159108172653e-19,True,True,1.356673655714485,0.9528208496472139
DISCOVERY,any,F07_idio_activity,limit_up,2,True,362402,362402,6023,134,5889,851,345,5544,0.05858380030565461,0.9414161996943454,0.01552994776328653,0.043053852542368085,3.7723114847912917,10.47079453880693,0.01909073201338051,0.0394930682922741,3.068703717835114,9.915576440848682,1.176513198927121e-25,True,3.561943461656857e-23,True,True,1.2660316306522912,1.0295368739320572
DISCOVERY,any,F07_idio_activity,limit_up,3,True,362402,362402,6023,196,5827,850,425,5402,0.07293633087351982,0.9270636691264802,0.02191898281898827,0.05101734805453155,3.327541769426251,11.296175276671747,0.0263153470380677,0.046620983835452115,2.7716271713236518,10.633567443337293,1.370581835835364e-29,True,2.0800057990996762e-26,True,True,1.2315251005651275,1.0450276277874757
DISCOVERY,any,F07_idio_activity,limit_up,5,True,362402,362402,6023,315,5708,846,546,5162,0.0956552207428171,0.9043447792571829,0.03415908589757207,0.06149613484524503,2.800286314149173,12.206591349915088,0.03989892281209567,0.05575629793072143,2.3974386775629557,11.304540168834606,2.8664869286320806e-34,True,1.2460518156778626e-29,True,True,1.1797160334160548,1.0686358803117686
DISCOVERY,any,F07_idio_activity,limit_up,10,True,362402,362402,6023,684,5339,832,709,4630,0.13279640382094024,0.8672035961790597,0.05894121446829815,0.0738551893526421,2.2530313468916643,12.417787963591314,0.06677303059345288,0.06602337322748736,1.9887730516452098,11.322292664715858,2.0926786360273112e-35,True,1.0177487551362247e-29,True,True,1.169357191974526,1.0627590254620032
DISCOVERY,any,F08_idio_move,limit_up,1,True,362402,362402,13802,143,13659,927,594,13065,0.04348781023500988,0.9565121897649901,0.011586379215441405,0.03190143101956848,3.753356370129228,13.882852213782757,0.010349743502373953,0.03313806673263593,4.201824926872337,14.415950117568554,8.047670333582173e-44,True,4.107475361017102e-47,True,True,1.5463181212273205,1.086012203367183
DISCOVERY,any,F08_idio_move,limit_up,2,True,362402,362402,13802,259,13543,927,770,12773,0.05685594033818209,0.9431440596618179,0.019181689407029703,0.037674250931152384,2.9640736606518887,14.750453435234716,0.01702525189486444,0.03983068844331765,3.339506557041445,15.328830078101106,3.056045196875723e-49,True,4.907457415339925e-53,True,True,1.3777546875616526,1.1203900595648162
DISCOVERY,any,F08_idio_move,limit_up,3,True,362402,362402,13802,393,13409,926,933,12476,0.06958013274666269,0.9304198672533373,0.026624330048985245,0.042955802697677445,2.613404078849851,15.233200902922695,0.023483617753238793,0.046096514993423904,2.962922215724892,16.077539749072983,2.1290744487701744e-52,True,3.666533470462701e-58,True,True,1.3165237797638667,1.1171544306008054
DISCOVERY,any,F08_idio_move,limit_up,5,True,362402,362402,13802,616,13186,925,1174,12012,0.08903382375246474,0.9109661762475353,0.040376676871429575,0.04865714688103517,2.2050805229953143,14.972694263260962,0.03577905280392603,0.05325477094853871,2.4884343428648585,16.230367290483873,1.1074237808878476e-50,True,3.076132575868169e-59,True,True,1.2244925886342004,1.1091963475322697
DISCOVERY,any,F08_idio_move,limit_up,10,True,362402,362402,13802,1204,12598,922,1563,11035,0.12406731227178917,0.8759326877282109,0.06914051178462727,0.054926800487161906,1.7944228220100384,14.044633100387504,0.06179175823990083,0.06227555403188834,2.0078294550239084,16.029903069640405,8.309762852860645e-45,True,7.900589494077878e-58,True,True,1.1805619608271685,1.072942371755238
DISCOVERY,any,F09_idio_quiet_volume,limit_up,1,True,362402,362402,2147,50,2097,716,42,2055,0.020028612303290415,0.9799713876967096,0.008256883247333263,0.011771729055957152,2.425686751687943,2.93379014345398,0.011822997970468825,0.00820561433282159,1.694038377856222,1.9694627364188284,0.003348505245456289,True,0.04889997763217711,True,True,0.623424889737963,0.43784459927359104
DISCOVERY,any,F09_idio_quiet_volume,limit_up,2,True,362402,362402,2147,83,2064,712,79,1985,0.03827519379844961,0.9617248062015504,0.015081216658647647,0.023193977139801966,2.5379380632730597,4.4309814562191425,0.020838475757978665,0.017436718040470946,1.8367559241368578,3.292063710082162,9.38051567414947e-06,True,0.0009945507863499672,True,True,0.7577763484399666,0.6162236977527766
DISCOVERY,any,F09_idio_quiet_volume,limit_up,3,True,362402,362402,2147,124,2023,705,101,1922,0.04992585269401879,0.9500741473059812,0.021313423455948294,0.028612429238070492,2.3424605060378108,4.965699797785694,0.028751449331005083,0.021174403363013704,1.7364638602819782,3.7281440384043276,6.845377639193099e-07,True,0.00019289512451255608,True,True,0.7715679988590187,0.6547246784936557
DISCOVERY,any,F09_idio_quiet_volume,limit_up,5,True,362402,362402,2147,184,1963,699,141,1822,0.0718288334182374,0.9281711665817626,0.032925012310378345,0.03890382110785905,2.1815886579212034,5.532936945047898,0.04302111114828282,0.02880772226995458,1.6696182757963107,4.23308913908105,3.149127034536698e-08,True,2.3050308969552242e-05,True,True,0.821574903281193,0.7442167395722075
DISCOVERY,any,F09_idio_quiet_volume,limit_up,10,True,362402,362402,2147,341,1806,668,193,1613,0.10686600221483943,0.8931339977851606,0.05784984572520162,0.04901615648963781,1.8472996924222476,5.585653974130752,0.07164238831613672,0.03522361389870271,1.4916588450858352,4.2844289074335915,2.3282240091527482e-08,True,1.8320917826655817e-05,True,True,0.8770643774716185,0.797111515169508
DISCOVERY,any,F10_coil_then_volume,limit_up,1,True,362402,362402,304,7,297,243,12,285,0.04040404040404041,0.9595959595959596,0.007274124658115668,0.03312991574592474,5.554488313444288,2.810848867508237,0.0073451319405785625,0.03305890846346184,5.500791644167233,2.816162873570613,0.004941098939308748,True,0.004860102077572632,True,True,2.0243522632446065,1.421745778968613
DISCOVERY,any,F10_coil_then_volume,limit_up,2,True,362402,362402,304,12,292,239,13,279,0.04452054794520548,0.9554794520547946,0.013767110092566004,0.030753437852639474,3.233833945240678,2.5099787552512223,0.013596759638791029,0.03092378830641445,3.274349854519019,2.5635675775435405,0.012073842524150133,True,0.010360253047712572,True,True,1.350873484966901,1.0985302666363599
DISCOVERY,any,F10_coil_then_volume,limit_up,3,True,362402,362402,304,17,287,235,16,271,0.05574912891986063,0.9442508710801394,0.01970580213547162,0.036043326784389006,2.8290717899531157,2.7250248067636593,0.018750459859834975,0.03699866906002565,2.973213955103034,2.8063879316886404,0.006429665601811596,True,0.005010033630344701,True,True,1.3210967380259995,1.121034877473106
DISCOVERY,any,F10_coil_then_volume,limit_up,5,True,362402,362402,304,22,282,232,21,261,0.07446808510638298,0.925531914893617,0.030520449504758095,0.04394763560162488,2.4399406402836075,2.920721881200372,0.028260669207473547,0.04620741589890943,2.635043231272452,3.060567565469502,0.0034922142516474867,True,0.002209179094680951,True,True,1.2966349370139125,1.17454588910396
DISCOVERY,any,F10_coil_then_volume,limit_up,10,True,362402,362402,304,33,271,224,28,243,0.1033210332103321,0.8966789667896679,0.05480301520314355,0.04851801800718856,1.8853165802527874,2.7082474488399555,0.0528712915649416,0.050449741645390504,1.954199153304649,2.882822236510365,0.0067639569997068535,True,0.0039412978901966714,True,True,1.1490284588163178,1.0442834520543482
DISCOVERY,any,F11_closing_strength,limit_up,1,True,362402,362402,1095,38,1057,660,18,1039,0.017029328287606435,0.9829706717123936,0.010109213675034735,0.0069201146125717,1.6845353985999234,1.9306941748617577,0.012466572254479703,0.004562756033126732,1.3659992450199905,1.4344945023410984,0.053520883721048365,True,0.15143119683769857,False,True,0.502702854811596,0.35305893884215633
DISCOVERY,any,F11_closing_strength,limit_up,2,True,362402,362402,1095,62,1033,645,29,1004,0.028073572120038724,0.9719264278799613,0.017830112114642263,0.01024346000539646,1.574503398494305,1.9089109912595383,0.020753965257146602,0.007319606862892122,1.3526847410699805,1.367924826711275,0.05627357489601174,True,0.17133560770359582,False,True,0.558066801477808,0.45381990175292974
DISCOVERY,any,F11_closing_strength,limit_up,3,True,362402,362402,1095,86,1009,637,33,976,0.03270564915758176,0.9672943508424182,0.02506076466965206,0.007644884487929705,1.3050539194914297,1.496410876464597,0.028927811645276393,0.003777837512305371,1.130595343976607,0.8304865299818253,0.13454661696362277,False,0.4062637605181992,False,True,0.5023606923381059,0.4262851015922122
DISCOVERY,any,F11_closing_strength,limit_up,5,True,362402,362402,1095,108,987,623,49,938,0.04964539007092199,0.950354609929078,0.03736828333410552,0.012277106736816465,1.328543503779616,1.749293625243836,0.04112006301680907,0.008525327054112915,1.2073276748293875,1.2629555936812822,0.08024027732506658,False,0.2066051388922052,False,True,0.5940939507286946,0.5381550254822662
DISCOVERY,any,F11_closing_strength,limit_up,10,True,362402,362402,1095,177,918,588,68,850,0.07407407407407407,0.9259259259259259,0.06562828063863521,0.008445793435438859,1.1286913713608222,0.8320283224840264,0.07329637275542304,0.0007777013186510279,1.0106103656895284,0.051218293840438564,0.40539295806771974,False,0.959151574599518,False,True,0.5942178764064823,0.54004919589669
DISCOVERY,any,F12_accumulation_proxy,limit_up,1,True,362402,362402,1526,7,1519,758,69,1450,0.04542462146148782,0.9545753785385122,0.01014702955558394,0.03527759190590388,4.476642273747051,5.714286470004257,0.014137122482823025,0.03128749897866479,3.213144790722435,5.124284111076859,1.1016528144294533e-08,True,2.986703412924766e-07,True,True,1.1824728784498986,0.8304759276364488
DISCOVERY,any,F12_accumulation_proxy,limit_up,2,True,362402,362402,1526,15,1511,753,101,1410,0.06684315023163467,0.9331568497683653,0.01779792079403031,0.049045229437604365,3.7556718565718574,6.914483897126756,0.023508773494354138,0.043334376737280536,2.8433278430151923,6.245694433717418,4.695697425226908e-12,True,4.2192131078412376e-10,True,True,1.1730500291214512,0.9539242391008594
DISCOVERY,any,F12_accumulation_proxy,limit_up,3,True,362402,362402,1526,26,1500,748,128,1372,0.08533333333333333,0.9146666666666666,0.025002045558087778,0.06033128777524555,3.4130540693191125,7.652466418009391,0.03258603870073244,0.05274729463260089,2.6187084019947253,6.894762523872898,1.9716060747617748e-14,True,5.395485929495535e-12,True,True,1.163578262431713,0.9873704001453933
DISCOVERY,any,F12_accumulation_proxy,limit_up,5,True,362402,362402,1526,45,1481,741,174,1307,0.1174881836596894,0.8825118163403106,0.03797713666381178,0.07951104699587762,3.093655656553046,9.231958760807466,0.04845144948989308,0.06903673416979632,2.424864166018342,8.412879258657632,2.6572736425656784e-20,True,4.0006672815410056e-17,True,True,1.1932113894215628,1.0808605354292433
DISCOVERY,any,F12_accumulation_proxy,limit_up,10,True,362402,362402,1526,68,1458,730,272,1186,0.18655692729766804,0.813443072702332,0.06529582605194208,0.12126110124572596,2.857103410396618,11.728306015075336,0.0807612024731812,0.10579572482448683,2.3099820406911222,10.83405247195878,9.126690103527397e-32,True,2.374104180208551e-27,True,True,1.3582213970465844,1.2344064398744587
DISCOVERY,any,F13_volume_price_divergence,limit_up,1,True,362402,362402,845,20,825,550,17,808,0.020606060606060607,0.9793939393939394,0.01098942295527555,0.009616637650785057,1.87508122036276,1.5451072811821929,0.011989094140419336,0.00861696646564127,1.718733739573412,1.2411449756706714,0.12232031609372719,False,0.21455219735917258,False,True,0.632513056426997,0.4442274126126033
DISCOVERY,any,F13_volume_price_divergence,limit_up,2,True,362402,362402,845,31,814,544,23,791,0.028255528255528257,0.9717444717444718,0.01929679673792625,0.008958731517602007,1.46426003441257,1.4659974344927476,0.021578548121962842,0.006676980133565415,1.3094267554900751,0.9996630084829793,0.14264898578435067,False,0.317473619504964,False,True,0.540220185102247,0.4393070339945681
DISCOVERY,any,F13_volume_price_divergence,limit_up,3,True,362402,362402,845,52,793,532,30,763,0.03783102143757881,0.9621689785624212,0.027126577111496245,0.010704444326082568,1.3946109485942486,1.6412625535293601,0.030376004330406003,0.00745501710717281,1.2454245471551513,1.1706851464431418,0.10074292571271,False,0.24172535785995097,False,True,0.5533830836089833,0.46958085617275763
DISCOVERY,any,F13_volume_price_divergence,limit_up,5,True,362402,362402,845,68,777,526,40,737,0.05148005148005148,0.9485199485199485,0.04030964299899409,0.011170408481057388,1.2771150436965204,1.4658713034906503,0.0449462302779208,0.0065338212021306755,1.1453697264871694,0.880739438207478,0.14268335110471883,False,0.3784588655500799,False,True,0.563606086433797,0.5105378491646214
DISCOVERY,any,F13_volume_price_divergence,limit_up,10,True,362402,362402,845,115,730,498,56,674,0.07671232876712329,0.9232876712328767,0.07040533889067166,0.0063069898764516324,1.0895811308606211,0.525819777738475,0.07547998349921596,0.001232345267907331,1.016326782423318,0.027926893392827817,0.5990134315728045,False,0.977720458979555,False,True,0.5975790105562288,0.5431039303079951
DISCOVERY,any,F14_turnover_no_range,limit_up,1,True,362402,362402,1161,39,1122,661,73,1049,0.06506238859180036,0.9349376114081996,0.01039691644037232,0.054665472151428036,6.257854332574634,6.732951987857348,0.013769746497596545,0.05129264209420381,4.7250244296913335,6.470842400639565,1.6625493619434416e-11,True,9.745804251147978e-11,True,True,1.7388613343088681,1.2212394093421874
DISCOVERY,any,F14_turnover_no_range,limit_up,2,True,362402,362402,1161,63,1098,653,85,1013,0.07741347905282331,0.9225865209471766,0.017390405419627886,0.06002307363319542,4.451505136588114,6.786311013832839,0.021840452668234863,0.05557302638458844,3.5444997513909056,6.4909435030512155,1.1503702253302236e-11,True,8.530046546214693e-11,True,True,1.4623271624495051,1.1891643929295173
DISCOVERY,any,F14_turnover_no_range,limit_up,3,True,362402,362402,1161,85,1076,643,105,971,0.09758364312267657,0.9024163568773235,0.02483124115104067,0.0727524019716359,3.9298737638246033,7.41571351268332,0.0304116839502455,0.06717195917243107,3.208755006211645,7.061911850140347,1.209717440138447e-13,True,1.642271623971926e-12,True,True,1.4257553730888157,1.209844407280482
DISCOVERY,any,F14_turnover_no_range,limit_up,5,True,362402,362402,1161,111,1050,632,128,922,0.1219047619047619,0.878095238095238,0.03725187884317577,0.08465288306158614,3.272445999783279,7.913103361358483,0.043925803224468624,0.07797895868029328,2.7752426354461184,7.5227862732605555,2.510507538316679e-15,True,5.362104007015029e-14,True,True,1.3656233480739945,1.2370384629914424
DISCOVERY,any,F14_turnover_no_range,limit_up,10,True,362402,362402,1161,185,976,599,172,804,0.1762295081967213,0.8237704918032787,0.06620911724793173,0.11002039094878958,2.6617105849153493,8.291719085981615,0.07518290799208198,0.10104660020463933,2.344010266472816,7.9199374900893815,1.1162330209305523e-16,True,2.3763001577604664e-15,True,True,1.3782292860890468,1.2525904171965758
DISCOVERY,any,F15_REF_abnormal_volume,limit_up,1,True,362402,362402,18745,259,18486,1392,630,17856,0.034079844206426485,0.9659201557935735,0.011092251259874694,0.02298759294655179,3.0724010309527983,12.495220195032726,0.012541760207088776,0.02153808399933771,2.7173095039055273,12.053592569447565,7.927648871602623e-36,True,1.8567707373963018e-33,True,True,1.0,0.7023213324986516
DISCOVERY,any,F15_REF_abnormal_volume,limit_up,2,True,362402,362402,18745,410,18335,1390,962,17373,0.05246795745841287,0.9475320425415872,0.019403535753945884,0.03306442170446699,2.7040410636367156,14.299017998085015,0.02164630405731423,0.03082165340109864,2.4238760261100594,13.69552747412222,2.219188809099958e-46,True,1.0797339651687397e-42,True,True,1.0,0.8131999619959052
DISCOVERY,any,F15_REF_abnormal_volume,limit_up,3,True,362402,362402,18745,583,18162,1389,1232,16930,0.06783393899350292,0.9321660610064971,0.027321297311206777,0.04051264168229614,2.4828227671926277,15.769904435149963,0.030140849896779735,0.037693089096723184,2.250564905296527,15.057524491306395,5.012556867855902e-56,True,3.0810970228451546e-51,True,True,1.0,0.8485638070291291
DISCOVERY,any,F15_REF_abnormal_volume,limit_up,5,True,362402,362402,18745,905,17840,1383,1615,16225,0.09052690582959641,0.9094730941704036,0.040944365927872164,0.049582539901724246,2.2109734459942336,17.062912137941655,0.04454589110545281,0.0459810147241436,2.032216745093132,16.123694432579196,2.802302549266663e-65,True,1.738952343368965e-58,True,True,1.0,0.9058416178488002
