source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:17,ASIAINS,825.0,A-EQ,41.7,41.7,0.0,42.5,41.4,0.0,41.8,262.0,143030.0,5.995,262.0,143030.0,6.0,0.0,0.0,0.0,1789026737,189,10,2026-09-10T07:52:17+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:17+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:08,ASIAPACINS,826.0,A-EQ,47.7,47.8,0.0,48.6,47.5,0.0,47.7,222.0,170164.0,8.149,222.0,170164.0,8.15,0.0,0.0,0.0,1789026668,190,10,2026-09-10T07:51:08+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:08+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:28,ASIATICLAB,5456.0,A-EQ,106.0,103.8,0.0,107.9,103.6,0.0,106.0,611.0,110007.0,11.68,611.0,110007.0,11.68,0.0,0.0,0.0,1789026748,10526,16,2026-09-10T07:52:28+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:28+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:39:44,ATLASBANG,828.0,Z-EQ,85.9,85.6,0.0,85.9,84.9,0.0,83.7,27.0,4753.0,0.405,27.0,4753.0,0.41,0.0,0.0,0.0,1789025984,44,6,2026-09-10T07:39:44+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:39:44+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:47:41,AZIZPIPES,829.0,Z-EQ,77.9,74.5,0.0,77.9,73.0,0.0,75.8,150.0,3170.0,0.237,150.0,3170.0,0.24,0.0,0.0,0.0,1789026461,45,6,2026-09-10T07:47:41+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:47:41+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:56,BANGAS,830.0,B-EQ,126.9,122.8,0.0,127.0,122.2,0.0,126.8,306.0,32192.0,4.024,306.0,32192.0,4.02,0.0,0.0,0.0,1789026716,88,8,2026-09-10T07:51:56+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:56+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:47:09,BANKASIA,831.0,A-EQ,16.9,16.8,0.0,16.9,16.7,0.0,16.8,195.0,233349.0,3.902,195.0,233349.0,3.9,0.0,0.0,0.0,1789026429,14,1,2026-09-10T07:47:09+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:47:09+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:51:53,BARKAPOWER,832.0,Z-EQ,10.1,10.2,0.0,10.2,9.9,0.0,10.0,157.0,234950.0,2.372,157.0,234950.0,2.37,0.0,0.0,0.0,1789026713,102,9,2026-09-10T07:51:53+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:51:53+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:34:12,BATASHOE,833.0,A-EQ,885.0,896.9,0.0,898.8,885.0,0.0,884.9,25.0,229.0,0.203,25.0,229.0,0.2,0.0,0.0,0.0,1789025652,157,18,2026-09-10T07:34:12+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:34:12+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:52:28,BATBC,834.0,A-EQ,229.8,227.0,0.0,230.8,226.0,0.0,229.8,1041.0,72479.0,16.539,1041.0,72479.0,16.54,0.0,0.0,0.0,1789026748,89,8,2026-09-10T07:52:28+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:52:28+00:00
lankabd_watch,2026-09-10 07:52:42.199177+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7b1ded36cedb4244bbdb32c2a323cd6de70adbebd09b8e2f69343c4c68195d26,200,383,2026-09-10 13:42:53,BAYLEASING,835.0,Z-EQ,4.7,4.6,0.0,4.7,4.5,0.0,4.6,22.0,131945.0,0.61,22.0,131945.0,0.61,0.0,0.0,0.0,1789026173,65,7,2026-09-10T07:42:53+00:00,2026-09-10 13:52:32,2026-09-10T07:52:32+00:00,2026-09-10 07:42:53+00:00
