t_recv,source,seq,payload
2026-09-10 07:55:19.102195+00:00,lankabd_market,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:55:19.486086+00:00,lankabd_block,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:55:21.025707+00:00,lankabd_circuit,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:55:27.121528+00:00,lankabd_grid,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 08:00:08.565398+00:00,engine,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""53e23c952604fc354c45ce1140d05fdfc99999f2a3a19a8c1491297af4398455"", ""segment_hour_utc"": ""20260910T08""}"
2026-09-10 08:00:08.565305+00:00,engine,1,"{""argv"": [""/home/user/bd-share-market/seeing/capture/market_day.py"", ""--traded-from"", ""evidence/public_engine/2026-09-08-full/extract/latest.csv"", ""--min-gap"", ""0.4"", ""--checkpoint-minutes"", ""10"", ""--push-branch"", ""claude/dse-discovery-stage3""], ""host"": ""vm"", ""python"": ""3.11.15"", ""symbols"": [""1JANATAMF"", ""1STPRIMFMF"", ""AAMRANET"", ""AAMRATECH"", ""ABB1STMF"", ""ABBANK"", ""ACFL"", ""ACI"", ""ACIFORMULA"", ""ACMELAB"", ""ACMEPL"", ""ACTIVEFINE"", ""ADNTEL"", ""ADVENT"", ""AFCAGRO"", ""AFTABAUTO"", ""AGNISYSL"", ""AGRANINS"", ""AIBL1STIMF"", ""AIL"", ""AL-HAJTEX"", ""ALARABANK"", ""ALIF"", ""ALLTEX"", ""AMANFEED"", ""AMBEEPHA"", ""AMCL(PRAN)"", ""ANLIMAYARN"", ""ANWARGALV"", ""AOL"", ""APEXFOODS"", ""APEXFOOT"", ""APEXSPINN"", ""APEXTANRY"", ""APOLOISPAT"", ""ARAMIT"", ""ARAMITCEM"", ""ARGONDENIM"", ""ASIAINS"", ""ASIAPACINS"", ""ASIATICLAB"", ""ATLASBANG"", ""AZIZPIPES"", ""BANGAS"", ""BANKASIA"", ""BARKAPOWER"", ""BATASHOE"", ""BATBC"", ""BAYLEASING"", ""BBS"", ""BBSCABLES"", ""BDAUTOCA"", ""BDCOM"", ""BDFINANCE"", ""BDLAMPS"", ""BDTHAI"", ""BDTHAIFOOD"", ""BDWELDING"", ""BEACHHATCH"", ""BEACONPHAR"", ""BENGALWTL"", ""BERGERPBL"", ""BESTHLDNG"", ""BEXIMCO"", ""BGIC"", ""BIFC"", ""BNICL"", ""BPML"", ""BPPL"", ""BRACBANK"", ""BSC"", ""BSCPLC"", ""BSRMLTD"", ""BSRMSTEEL"", ""BXPHARMA"", ""CAPITECGBF"", ""CAPMBDBLMF"", ""CAPMIBBLMF"", ""CENTRALINS"", ""CENTRALPHL"", ""CITYBANK"", ""CITYGENINS"", ""CLICL"", ""CNATEX"", ""CONFIDCEM"", ""CONTININS"", ""COPPERTECH"", ""CROWNCEMNT"", ""CRYSTALINS"", ""CVOPRL"", ""DACCADYE"", ""DAFODILCOM"", ""DBH"", ""DBH1STMF"", ""DELTALIFE"", ""DELTASPINN"", ""DESCO"", ""DESHBANDHU"", ""DGIC"", ""DHAKABANK"", ""DHAKAINS"", ""DOMINAGE"", ""DOREENPWR"", ""DSHGARME"", ""DSSL"", ""DULAMIACOT"", ""DUTCHBANGL"", ""EASTERNINS"", ""EASTLAND"", ""EASTRNLUB"", ""EBL"", ""EBL1STMF"", ""EBLNRBMF"", ""ECABLES"", ""EGEN"", ""EHL"", ""EIL"", ""EMERALDOIL"", ""ENVOYTEX"", ""EPGL"", ""ESQUIRENIT"", ""ETL"", ""EXIM1STMF"", ""FAMILYTEX"", ""FARCHEM"", ""FAREASTLIF"", ""FBFIF"", ""FEDERALINS"", ""FEKDIL"", ""FINEFOODS"", ""FIRSTFIN"", ""FORTUNE"", ""FUWANGCER"", ""FUWANGFOOD"", ""GBBPOWER"", ""GEMINISEA"", ""GENEXIL"", ""GENNEXT"", ""GHAIL"", ""GHCL"", ""GLDNJMF"", ""GLOBALINS"", ""GOLDENSON"", ""GP"", ""GPHISPAT"", ""GQBALLPEN"", ""GRAMEENS2"", ""GREENDELMF"", ""GREENDELT"", ""GSPFINANCE"", ""HAKKANIPUL"", ""HAMI"", ""HEIDELBCEM"", ""HFL"", ""HRTEX"", ""HWAWELLTEX"", ""IBNSINA"", ""IBP"", ""ICB"", ""ICB3RDNRB"", ""ICBAGRANI1"", ""ICBAMCL2ND"", ""ICBEPMF1S1"", ""ICBIBANK"", ""ICBSONALI1"", ""ICICL"", ""IDLC"", ""IFADAUTOS"", ""IFIC"", ""IFIC1STMF"", ""IFILISLMF1"", ""INDEXAGRO"", ""INTECH"", ""INTRACO"", ""IPDC"", ""ISLAMIBANK"", ""ISLAMICFIN"", ""ISLAMIINS"", ""ISNLTD"", ""ITC"", ""JAMUNABANK"", ""JAMUNAOIL"", ""JANATAINS"", ""JHRML"", ""JMISMDL"", ""JUTESPINN"", ""KARNAPHULI"", ""KAY&QUE"", ""KBPPWBIL"", ""KDSALTD"", ""KEYACOSMET"", ""KOHINOOR"", ""KPCL"", ""KPPL"", ""KTL"", ""LANKABAFIN"", ""LEGACYFOOT"", ""LHB"", ""LIBRAINFU"", ""LINDEBD"", ""LOVELLO"", ""LRBDL"", ""LRGLOBMF1"", ""MAGURAPLEX"", ""MAKSONSPIN"", ""MALEKSPIN"", ""MARICO"", ""MATINSPINN"", ""MBL1STMF"", ""MEGCONMILK"", ""MEGHNACEM"", ""MEGHNAINS"", ""MEGHNALIFE"", ""MEGHNAPET"", ""MERCANBANK"", ""MERCINS"", ""METROSPIN"", ""MHSML"", ""MIDASFIN"", ""MIDLANDBNK"", ""MIRACLEIND"", ""MIRAKHTER"", ""MITHUNKNIT"", ""MJLBD"", ""MLDYEING"", ""MONNOAGML"", ""MONNOCERA"", ""MONNOFABR"", ""MONOSPOOL"", ""MPETROLEUM"", ""MTB"", ""NAHEEACP"", ""NATLIFEINS"", ""NAVANACNG"", ""NAVANAPHAR"", ""NBL"", ""NCCBANK"", ""NCCBLMF1"", ""NEWLINE"", ""NFML"", ""NHFIL"", ""NITOLINS"", ""NORTHERN"", ""NORTHRNINS"", ""NPOLYMER"", ""NRBBANK"", ""NRBCBANK"", ""NTC"", ""NTLTUBES"", ""NURANI"", ""OAL"", ""OIMEX"", ""OLYMPIC"", ""ONEBANKPLC"", ""ORIONINFU"", ""ORIONPHARM"", ""PADMALIFE"", ""PADMAOIL"", ""PARAMOUNT"", ""PDL"", ""PENINSULA"", ""PEOPLESINS"", ""PF1STMF"", ""PHARMAID"", ""PHENIXINS"", ""PHOENIXFIN"", ""PHPMF1"", ""PIONEERINS"", ""PLFSL"", ""POPULAR1MF"", ""POPULARLIF"", ""POWERGRID"", ""PRAGATIINS"", ""PRAGATILIF"", ""PREMIERBAN"", ""PREMIERCEM"", ""PREMIERLEA"", ""PRIME1ICBA"", ""PRIMEBANK"", ""PRIMEFIN"", ""PRIMEINSUR"", ""PRIMELIFE"", ""PRIMETEX"", ""PROGRESLIF"", ""PROVATIINS"", ""PTL"", ""PUBALIBANK"", ""PURABIGEN"", ""QUASEMIND"", ""QUEENSOUTH"", ""RAHIMAFOOD"", ""RAHIMTEXT"", ""RAKCERAMIC"", ""RANFOUNDRY"", ""RDFOOD"", ""RECKITTBEN"", ""REGENTTEX"", ""RELIANCE1"", ""RELIANCINS"", ""RENATA"", ""RENWICKJA"", ""REPUBLIC"", ""RINGSHINE"", ""ROBI"", ""RSRMSTEEL"", ""RUNNERAUTO"", ""RUPALIBANK"", ""RUPALIINS"", ""RUPALILIFE"", ""SAFKOSPINN"", ""SAIFPOWER"", ""SAIHAMCOT"", ""SAIHAMTEX"", ""SALAMCRST"", ""SALVO"", ""SAMATALETH"", ""SAMORITA"", ""SANDHANINS"", ""SAPORTL"", ""SBACBANK"", ""SEAPEARL"", ""SEMLFBSLGF"", ""SEMLIBBLSF"", ""SHAHJABANK"", ""SHARPIND"", ""SHASHADNIM"", ""SHEPHERD"", ""SHURWID"", ""SHYAMPSUG"", ""SICL"", ""SILCOPHL"", ""SILVAPHL"", ""SIMTEX"", ""SINGERBD"", ""SINOBANGLA"", ""SIPLC"", ""SKTRIMS"", ""SONALIANSH"", ""SONALILIFE"", ""SONALIPAPR"", ""SONARBAINS"", ""SONARGAON"", ""SOUTHEASTB"", ""SPCERAMICS"", ""SPCL"", ""SQUARETEXT"", ""SQURPHARMA"", ""SSSTEEL"", ""STANCERAM"", ""STANDARINS"", ""STANDBANKL"", ""STYLECRAFT"", ""SUMITPOWER"", ""SUNLIFEINS"", ""TAKAFULINS"", ""TALLUSPIN"", ""TAMIJTEX"", ""TECHNODRUG"", ""TILIL"", ""TITASGAS"", ""TOSRIFA"", ""TRUSTB1MF"", ""TRUSTBANK"", ""TUNGHAI"", ""UCB"", ""UNILEVERCL"", ""UNIONCAP"", ""UNIONINS"", ""UNIQUEHRL"", ""UNITEDFIN"", ""UNITEDINS"", ""UPGDCL"", ""USMANIAGL"", ""UTTARABANK"", ""UTTARAFIN"", ""VAMLRBBF"", ""VFSTDL"", ""WALTONHIL"", ""WATACHEM"", ""WMSHIPYARD"", ""YPL"", ""ZAHEENSPIN"", ""ZAHINTEX"", ""ZEALBANGLA""], ""sources"": [{""name"": ""dsebd_latest"", ""kind"": ""watch"", ""cadence_s"": 60.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_depth"", ""kind"": ""book"", ""cadence_s"": 20.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_watch"", ""kind"": ""watch"", ""cadence_s"": 30.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_tape"", ""kind"": ""tape"", ""cadence_s"": 180.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_market"", ""kind"": ""market"", ""cadence_s"": 60.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_block"", ""kind"": ""block"", ""cadence_s"": 300.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_circuit"", ""kind"": ""reference"", ""cadence_s"": 3600.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_grid"", ""kind"": ""l1"", ""cadence_s"": 120.0, ""blocked_reason"": null, ""delayed"": false}], ""note"": ""raw-first; parse on replay only""}"
2026-09-10 08:00:08.970728+00:00,lankabd_depth,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""beae9994e1a5a75bd7f4682f6b3c6fc45381427a1764d6149fcc6f39c06da77a"", ""segment_hour_utc"": ""20260910T08""}"
2026-09-10 08:00:08.971605+00:00,heartbeat,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""abb0574b495b18bf6c5090354aec982b0c3ba2b10d5cd049a6356c7fd8d05bde"", ""segment_hour_utc"": ""20260910T08""}"
2026-09-10 08:02:29.516886+00:00,lankabd_watch,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""dfe4ac90fae8b4324ae5a50ed2fdc69fc96c54d91d45b5f1534e2fad4eebb320"", ""segment_hour_utc"": ""20260910T08""}"
2026-09-10 08:03:17.900393+00:00,lankabd_market,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""ea841a77f4244bde38b303b92cf1be027d52a0cb5e628c5231622b9cd5ecc8ac"", ""segment_hour_utc"": ""20260910T08""}"
2026-09-10 08:06:01.040832+00:00,dsebd_latest,0,"{""schema_version"": 1, ""software_version"": ""072387930a31f3c35b9ab53e3e74dbffd0f4d644"", ""prev_segment_sha256"": ""79c2e1ed5e8d7622001eca4f04316b60b537b7e73203c536222d0735eaffc59b"", ""segment_hour_utc"": ""20260910T08""}"
