source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACMEPL,24.1,24.7,24.0,24.5,590.0,703683.0,17.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACTIVEFINE,5.7,5.8,5.7,5.7,43.0,82972.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ADNTEL,58.2,59.0,58.0,58.4,252.0,59790.0,3.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ADVENT,13.8,14.2,13.8,13.8,66.0,54571.0,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AFCAGRO,6.4,6.6,6.2,6.5,63.0,44477.0,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AFTABAUTO,26.6,26.9,26.5,26.5,65.0,10769.0,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AGNISYSL,29.3,30.4,29.2,30.0,362.0,329198.0,9.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AGRANINS,28.5,29.0,28.5,28.6,89.0,51244.0,1.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AIBL1STIMF,6.1,6.2,5.8,5.8,588.0,4091423.0,24.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AIL,31.5,32.4,31.4,32.0,100.0,24970.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AL-HAJTEX,69.9,73.4,69.6,72.9,1070.0,230001.0,16.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ALARABANK,15.8,16.0,15.2,15.8,84.0,38971.0,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ALIF,5.4,5.5,5.4,5.4,50.0,202115.0,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ALLTEX,24.1,24.5,23.9,24.3,80.0,55637.0,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AMANFEED,31.3,32.6,31.2,32.1,547.0,297525.0,9.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AMBEEPHA,760.0,790.0,750.0,752.5,176.0,1950.0,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AMCL(PRAN),213.1,218.8,213.1,216.4,103.0,4013.0,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ANLIMAYARN,27.7,28.6,26.2,27.0,106.0,28431.0,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ANWARGALV,110.2,113.4,106.3,106.5,2606.0,646573.0,71.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AOL,15.7,15.9,15.5,15.8,67.0,43623.0,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,APEXFOODS,259.0,262.3,257.0,257.7,168.0,10218.0,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,APEXFOOT,209.5,209.5,207.7,207.0,282.0,39462.0,8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,APEXSPINN,281.1,297.0,277.9,277.9,565.0,31643.0,9.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,APEXTANRY,93.0,98.0,92.7,95.4,247.0,53727.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,APOLOISPAT,3.0,3.0,2.9,2.9,60.0,86052.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ARAMIT,185.1,191.6,185.1,187.2,86.0,2317.0,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ARAMITCEM,11.6,11.8,11.1,11.3,24.0,11041.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ARGONDENIM,22.1,22.9,22.0,22.6,527.0,1219643.0,27.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ASIAINS,41.7,42.5,41.4,41.8,251.0,139878.0,5.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ASIAPACINS,47.8,48.6,47.5,47.7,217.0,160768.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ASIATICLAB,104.0,107.9,104.0,106.0,598.0,108878.0,11.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ATLASBANG,85.6,85.9,84.9,83.7,27.0,4753.0,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AZIZPIPES,74.5,77.9,73.0,75.8,150.0,3170.0,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BANGAS,123.0,127.0,122.2,126.8,298.0,31563.0,3.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BANKASIA,16.8,16.9,16.7,16.8,195.0,233349.0,3.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BARKAPOWER,10.2,10.2,9.9,10.0,155.0,225750.0,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BATASHOE,896.9,898.8,885.0,884.9,25.0,229.0,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BATBC,227.5,230.8,226.0,229.8,972.0,66285.0,15.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BAYLEASING,4.6,4.7,4.5,4.6,22.0,131945.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BBS,12.3,12.6,12.2,12.4,161.0,192438.0,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BBSCABLES,17.1,17.7,17.1,17.5,276.0,266172.0,4.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDAUTOCA,180.0,189.2,180.0,185.4,391.0,20784.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDCOM,29.1,30.0,29.1,29.6,319.0,268316.0,7.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDFINANCE,12.3,12.9,12.2,12.4,97.0,71333.0,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDLAMPS,224.1,227.9,222.0,221.0,360.0,29572.0,6.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDSERVICE,0.0,0.0,0.0,5.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDTHAI,15.8,16.4,15.8,16.1,386.0,499756.0,8.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDTHAIFOOD,25.1,25.7,25.0,25.2,1339.0,2222555.0,56.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BDWELDING,12.0,12.7,12.0,12.3,59.0,41945.0,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BEACHHATCH,26.8,27.7,25.9,26.2,279.0,119216.0,3.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BEACONPHAR,102.2,103.9,102.2,102.8,291.0,44819.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BENGALWTL,21.8,22.7,21.7,22.4,186.0,93829.0,2.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BERGERPBL,1475.0,1487.0,1470.0,1480.8,204.0,2706.0,3.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BESTHLDNG,14.9,15.3,14.9,15.1,218.0,321721.0,4.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BEXIMCO,21.5,22.1,21.4,21.6,1524.0,1507338.0,32.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BGIC,41.5,43.9,38.8,41.8,158.0,52682.0,2.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BIFC,4.0,4.1,4.0,4.0,19.0,14543.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BNICL,122.6,126.9,119.0,117.9,1009.0,325977.0,40.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BPML,24.9,25.6,24.9,25.4,86.0,15698.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BPPL,19.3,19.9,19.3,19.7,322.0,465359.0,9.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BRACBANK,62.2,62.8,62.2,62.3,556.0,263100.0,16.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
