source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:55:28.672311+00:00,388,615fcdbc546d4cda8f1815a78b44ca3a,51471b3884b18f6da6a9eee81d0cc6a1c43dec9f6c6d94b35aa8c54d592a5ae9,200,336,AAMRATECH,"[(17.0, 7273.0), (16.9, 7110.0), (16.8, 210.0), (16.7, 3200.0), (16.6, 4500.0), (16.5, 16000.0), (16.4, 1650.0), (16.3, 100.0), (16.2, 6100.0), (16.1, 100.0)]","[(17.2, 1998.0), (17.3, 500.0), (17.4, 1906.0), (17.5, 10500.0), (17.6, 5800.0), (17.7, 11500.0), (17.8, 13448.0), (17.9, 12220.0), (18.0, 8300.0), (18.2, 12510.0)]",True,10,10,17.2,17.6,17.6,17.0,0.0,17.3,91.0,42503.0,0.728,37.02,62.98,46243.0,78682.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:12.433744+00:00,772,615fcdbc546d4cda8f1815a78b44ca3a,b15d4e3cdb577ecfb406cc209ce56213cb28a6bcdac02682e39b1ce3941f5cb1,200,371,AAMRATECH,"[(17.0, 773.0), (16.9, 8110.0), (16.8, 210.0), (16.7, 3200.0), (16.6, 3600.0), (16.5, 16000.0), (16.4, 1650.0), (16.3, 100.0), (16.2, 6100.0), (16.1, 100.0)]","[(17.2, 1998.0), (17.3, 500.0), (17.4, 1906.0), (17.5, 500.0), (17.6, 5800.0), (17.7, 11500.0), (17.8, 13448.0), (17.9, 12220.0), (18.0, 8300.0), (18.2, 12510.0)]",True,10,10,17.0,17.6,17.6,17.0,0.0,17.3,95.0,50103.0,0.857,36.71,63.29,39843.0,68682.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:09.079522+00:00,5,615fcdbc546d4cda8f1815a78b44ca3a,dc1aa08f15d53a66cb814f27082a2f4672c7f8ffba664d63bba217019bbe14cc,200,372,ABB1STMF,"[(3.6, 404753.0), (3.5, 1805266.0), (3.4, 784788.0), (3.3, 20000.0)]","[(3.7, 1324585.0), (3.8, 1264460.0), (3.9, 1753964.0)]",True,4,3,3.7,3.6,3.7,3.6,0.0,3.6,135.0,883356.0,3.219,40.97,59.03,3014807.0,4343009.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:29.076139+00:00,389,615fcdbc546d4cda8f1815a78b44ca3a,7251a51dfd17f79f058b044fc3dae1dc96e522ff0a43f9d927368f5fe69e2e0d,200,340,ABB1STMF,"[(3.6, 565753.0), (3.5, 1800266.0), (3.4, 784788.0), (3.3, 20000.0)]","[(3.7, 1406783.0), (3.8, 1224380.0), (3.9, 1763964.0)]",True,4,3,3.7,3.6,3.7,3.6,0.0,3.6,149.0,934358.0,3.405,41.91,58.09,3170807.0,4395127.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:12.825203+00:00,773,615fcdbc546d4cda8f1815a78b44ca3a,0e8c7eacd2e11c1fbf48a2c54f538f2490a636d3ef616476723caeaaf8e892a6,200,363,ABB1STMF,"[(3.6, 649753.0), (3.5, 1695566.0), (3.4, 784788.0), (3.3, 20000.0)]","[(3.7, 1397731.0), (3.8, 1234380.0), (3.9, 1662964.0)]",True,4,3,3.7,3.6,3.7,3.6,0.0,3.6,157.0,987510.0,3.599,42.31,57.69,3150107.0,4295075.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:09.464771+00:00,6,615fcdbc546d4cda8f1815a78b44ca3a,415295d99681cfb494f4c8c74e7a0da29d9a35af5c5e3bac22f1f6d3c0b07cf0,200,357,ABBANK,"[(4.4, 79332.0), (4.3, 324461.0), (4.2, 24479.0), (4.1, 56023.0)]","[(4.5, 227571.0), (4.6, 162392.0), (4.7, 84090.0), (4.8, 64951.0), (4.9, 99238.0)]",True,4,5,4.5,4.5,4.5,4.4,0.0,4.5,189.0,250745.0,1.108,43.14,56.86,484295.0,638242.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:29.478015+00:00,390,615fcdbc546d4cda8f1815a78b44ca3a,650090c2b6b251cfb4b14326976d459f585cc6b6acc4a93c5a2f308ffeeeeebf,200,342,ABBANK,"[(4.4, 79332.0), (4.3, 324461.0), (4.2, 24479.0), (4.1, 56023.0)]","[(4.5, 221571.0), (4.6, 162392.0), (4.7, 84090.0), (4.8, 64951.0), (4.9, 99238.0)]",True,4,5,4.5,4.5,4.5,4.4,0.0,4.5,190.0,256745.0,1.135,43.37,56.63,484295.0,632242.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:13.198878+00:00,774,615fcdbc546d4cda8f1815a78b44ca3a,4826b2d641383ac646344d706045ec4cdfcd06cc6e55198d91c48d8630c6d93c,200,337,ABBANK,"[(4.4, 124382.0), (4.3, 289461.0), (4.2, 24479.0), (4.1, 56123.0)]","[(4.5, 221571.0), (4.6, 162392.0), (4.7, 84090.0), (4.8, 64951.0), (4.9, 99238.0)]",True,4,5,4.4,4.5,4.5,4.4,0.0,4.5,193.0,266745.0,1.179,43.88,56.12,494445.0,632242.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:09.835255+00:00,7,615fcdbc546d4cda8f1815a78b44ca3a,942f44d4a86ae0ce226ad35fe0ba999d33bfecd6020c505dcd5ac580bbcf92f5,200,327,ACFL,"[(21.6, 4048.0), (21.5, 6655.0), (21.4, 5700.0), (21.3, 3000.0), (21.1, 100.0), (21.0, 115.0), (20.7, 1100.0), (20.1, 5.0)]","[(22.0, 4000.0), (22.1, 1199.0), (22.2, 800.0), (22.3, 1000.0), (22.4, 445.0), (22.5, 1100.0), (22.6, 100.0), (22.7, 3300.0), (22.8, 6276.0), (22.9, 450.0)]",True,8,10,22.1,22.7,23.0,21.6,0.0,22.3,53.0,37031.0,0.842,52.61,47.39,20723.0,18670.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:29.871018+00:00,391,615fcdbc546d4cda8f1815a78b44ca3a,d09d171b3e71e9da624c7b30318aa3ce7edd029830ff9a7c9eca63dc335e4c90,200,335,ACFL,"[(22.0, 100.0), (21.7, 50.0), (21.6, 4548.0), (21.5, 1155.0), (21.4, 5700.0), (21.3, 3000.0), (21.1, 100.0), (21.0, 115.0), (20.7, 1100.0), (20.1, 5.0)]","[(22.1, 1199.0), (22.2, 800.0), (22.3, 1000.0), (22.4, 445.0), (22.5, 1100.0), (22.6, 100.0), (22.7, 3300.0), (22.8, 6276.0), (22.9, 450.0), (23.0, 18206.0)]",True,10,10,22.0,22.7,23.0,21.6,0.0,22.3,57.0,41931.0,0.95,32.56,67.44,15873.0,32876.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:13.641636+00:00,775,615fcdbc546d4cda8f1815a78b44ca3a,13a1a3bd12a198f879c668f42614d1d1906bd61a4f4338365a02188fe783336e,200,379,ACFL,"[(22.3, 1.0), (21.7, 4043.0), (21.6, 555.0), (21.5, 1156.0), (21.4, 5700.0), (21.3, 3000.0), (21.1, 100.0), (21.0, 115.0), (20.7, 1100.0), (20.1, 5.0)]","[(22.4, 245.0), (22.5, 1100.0), (22.6, 140.0), (22.7, 3300.0), (22.8, 6276.0), (22.9, 450.0), (23.0, 18206.0), (23.1, 4000.0), (23.2, 3200.0), (23.3, 4901.0)]",True,10,10,22.3,22.7,23.0,21.6,0.0,22.3,64.0,47030.0,1.063,27.39,72.61,15775.0,41818.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:10.238200+00:00,8,615fcdbc546d4cda8f1815a78b44ca3a,5e06b608eade792a658c62a9f38dece1af99c8425e3c7869996c0ba1603d867b,200,330,ACI,"[(186.4, 51.0), (186.3, 305.0), (186.2, 12.0), (186.1, 980.0), (186.0, 378.0), (185.9, 2.0), (185.8, 33.0), (185.6, 3.0), (185.5, 5.0), (185.4, 5.0)]","[(186.5, 31.0), (187.0, 50.0), (187.2, 409.0), (187.3, 670.0), (187.4, 200.0), (187.5, 318.0), (187.8, 51.0), (188.0, 21.0), (188.4, 395.0), (188.7, 300.0)]",True,10,10,186.5,186.2,188.8,186.2,0.0,186.2,94.0,3064.0,0.573,42.05,57.95,1774.0,2445.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:30.272879+00:00,392,615fcdbc546d4cda8f1815a78b44ca3a,57481aefc0eb576f8660b21a1e1e552c2ab75e01f91ffac3fb149b9562987ed1,200,336,ACI,"[(186.5, 3.0), (186.4, 51.0), (186.3, 305.0), (186.2, 12.0), (186.1, 980.0), (186.0, 378.0), (185.9, 2.0), (185.8, 33.0), (185.6, 3.0), (185.5, 5.0)]","[(187.2, 409.0), (187.3, 670.0), (187.4, 200.0), (187.5, 318.0), (187.8, 51.0), (188.0, 21.0), (188.4, 395.0), (188.7, 300.0), (188.8, 5.0), (189.0, 284.0)]",True,10,10,186.5,186.2,188.8,186.2,0.0,186.2,97.0,3095.0,0.579,40.05,59.95,1772.0,2653.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
