source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,block_date,block_trades,block_quantity,block_value_mn,block_max_price,block_min_price,market_trades,market_volume,market_value_mn
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,DAFODILCOM,2026-09-10 00:00:00,3.0,21802.0,3.608231,165.5,165.5,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,CONFIDCEM,2026-09-10 00:00:00,1.0,30000.0,2.001,66.7,66.7,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,CITYGENINS,2026-09-10 00:00:00,1.0,43005.0,5.031585,117.0,117.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,ASIATICLAB,2026-09-10 00:00:00,1.0,50000.0,5.72,114.4,114.4,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,ADNTEL,2026-09-10 00:00:00,1.0,8000.0,0.5136,64.2,64.2,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,PTL,2026-09-10 00:00:00,2.0,30674.0,2.6331353,85.9,85.8,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,UTTARABANK,2026-09-10 00:00:00,1.0,49147.0,1.1205516,22.8,22.8,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,SHYAMPSUG,2026-09-10 00:00:00,1.0,13000.0,3.77,290.0,290.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,PEOPLESINS,2026-09-10 00:00:00,1.0,25076.0,1.4218092,56.7,56.7,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,NCCBANK,2026-09-10 00:00:00,1.0,250000.0,4.0,16.0,16.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,ISLAMIINS,2026-09-10 00:00:00,1.0,22500.0,1.31175,58.3,58.3,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,IPDC,2026-09-10 00:00:00,1.0,409000.0,11.861,29.0,29.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,GQBALLPEN,2026-09-10 00:00:00,1.0,1792.0,0.987392,551.0,551.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,DGIC,2026-09-10 00:00:00,1.0,100000.0,3.25,32.5,32.5,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,CAPMBDBLMF,2026-09-10 00:00:00,1.0,100000.0,0.7,7.0,7.0,142306.0,198494709.0,4963.866
