source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACMELAB,Pharmaceuticals & Chemicals,10.0,0.1,77.5,69.8,85.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACMEPL,Pharmaceuticals & Chemicals,10.0,0.1,24.5,22.1,26.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACTIVEFINE,Pharmaceuticals & Chemicals,10.0,0.1,5.7,5.2,6.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ADNTEL,IT Sector,10.0,0.1,58.4,52.6,64.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ADVENT,Pharmaceuticals & Chemicals,10.0,0.1,13.8,12.5,15.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AFCAGRO,Pharmaceuticals & Chemicals,10.0,0.1,6.5,5.9,7.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AFTABAUTO,Engineering,10.0,0.1,26.5,23.9,29.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AGNISYSL,IT Sector,10.0,0.1,30.0,27.0,33.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AGRANINS,Insurance,10.0,0.1,28.6,25.8,31.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AIBL1STIMF,Mutual Funds,10.0,0.1,5.8,5.3,6.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AIBLPBOND,Corporate Bond,5.0,0.5,4100.0,3895.0,4305.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AIL,Textile,10.0,0.1,32.0,28.8,35.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ALARABANK,Bank,10.0,0.1,15.8,14.3,17.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ALIF,Textile,10.0,0.1,5.4,4.9,5.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ALLTEX,Textile,10.0,0.1,24.3,21.9,26.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AMANFEED,Miscellaneous,10.0,0.1,32.1,28.9,35.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AMBEEPHA,Pharmaceuticals & Chemicals,7.5,0.1,752.5,696.1,808.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AMCL(PRAN),Food & Allied,8.75,0.1,216.4,197.5,235.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ANLIMAYARN,Textile,10.0,0.1,27.0,24.3,29.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ANWARGALV,Engineering,10.0,0.1,106.5,95.9,117.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AOL,Fuel & Power,10.0,0.1,15.8,14.3,17.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APEXFOODS,Food & Allied,8.75,0.1,257.7,235.2,280.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APEXFOOT,Tannery Industries,8.75,0.1,207.0,188.9,225.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APEXSPINN,Textile,8.75,0.1,277.9,253.6,302.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APEXTANRY,Tannery Industries,10.0,0.1,95.4,85.9,104.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APOLOISPAT,Engineering,10.0,0.1,2.9,2.7,3.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,APSCLBOND,Corporate Bond,6.25,0.5,1057.0,991.0,1123.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ARAMIT,Miscellaneous,10.0,0.1,187.2,168.5,205.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ARAMITCEM,Cement,10.0,0.1,11.3,10.2,12.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ARGONDENIM,Textile,10.0,0.1,22.6,20.4,24.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ASIAINS,Insurance,10.0,0.1,41.8,37.7,45.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ASIAPACINS,Insurance,10.0,0.1,47.7,43.0,52.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ASIATICLAB,Pharmaceuticals & Chemicals,10.0,0.1,106.0,95.4,116.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ATLASBANG,Engineering,10.0,0.1,83.7,75.4,92.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AZIZPIPES,Engineering,10.0,0.1,75.8,68.3,83.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BANGAS,Food & Allied,10.0,0.1,126.8,114.2,139.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BANKASI1PB,Corporate Bond,3.75,0.5,8650.0,8326.0,8974.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BANKASIA,Bank,10.0,0.1,16.8,15.2,18.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BARKAPOWER,Fuel & Power,10.0,0.1,10.0,9.0,11.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BATASHOE,Tannery Industries,7.5,0.1,884.9,818.6,951.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BATBC,Food & Allied,8.75,0.1,229.8,209.7,249.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BAYLEASING,Financial Institutions,10.0,0.1,4.6,4.2,5.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BBS,Engineering,10.0,0.1,12.4,11.2,13.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BBSCABLES,Engineering,10.0,0.1,17.5,15.8,19.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDAUTOCA,Engineering,10.0,0.1,185.4,166.9,203.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDCOM,IT Sector,10.0,0.1,29.6,26.7,32.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDFINANCE,Financial Institutions,10.0,0.1,12.4,11.2,13.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDLAMPS,Engineering,8.75,0.1,221.0,201.7,240.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDSERVICE,Travel & Leisure,10.0,0.1,5.2,4.7,5.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDTHAI,Engineering,10.0,0.1,16.1,14.5,17.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDTHAIFOOD,Food & Allied,10.0,0.1,25.2,22.7,27.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BDWELDING,Fuel & Power,10.0,0.1,12.3,11.1,13.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BEACHHATCH,Food & Allied,10.0,0.1,26.2,23.6,28.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BEACONPHAR,Pharmaceuticals & Chemicals,10.0,0.1,102.8,92.6,113.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BENGALWTL,Engineering,10.0,0.1,22.4,20.2,24.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BERGERPBL,Miscellaneous,6.25,0.1,1480.8,1388.3,1573.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BESTHLDNG,Travel & Leisure,10.0,0.1,15.1,13.6,16.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BEXGSUKUK,Corporate Bond,10.0,0.5,69.5,63.0,76.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BEXIMCO,Miscellaneous,10.0,0.1,21.6,19.5,23.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BGIC,Insurance,10.0,0.1,41.8,37.7,45.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BIFC,Financial Institutions,10.0,0.1,4.0,3.6,4.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BNICL,Insurance,10.0,0.1,117.9,106.2,129.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BPML,Paper & Printing,10.0,0.1,25.4,22.9,27.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BPPL,Fuel & Power,10.0,0.1,19.7,17.8,21.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BRACBANK,Bank,10.0,0.1,62.3,56.1,68.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BSC,Miscellaneous,10.0,0.1,111.0,99.9,122.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BSCPLC,Telecommunication,10.0,0.1,146.8,132.2,161.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BSRMLTD,Engineering,10.0,0.1,96.5,86.9,106.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BSRMSTEEL,Engineering,10.0,0.1,85.8,77.3,94.3,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,BXPHARMA,Pharmaceuticals & Chemicals,10.0,0.1,151.1,136.0,166.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CAPITECGBF,Mutual Funds,10.0,0.1,8.4,7.6,9.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CAPMBDBLMF,Mutual Funds,10.0,0.1,7.2,6.5,7.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CAPMIBBLMF,Mutual Funds,10.0,0.1,12.5,11.3,13.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CBLPBOND,Corporate Bond,3.75,0.5,1037500.0,998594.0,1076406.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CENTRALINS,Insurance,10.0,0.1,43.1,38.8,47.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CENTRALPHL,Pharmaceuticals & Chemicals,10.0,0.1,9.8,8.9,10.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CITYBANK,Bank,10.0,0.1,29.9,27.0,32.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CITYGENINS,Insurance,10.0,0.1,127.2,114.5,139.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CLICL,Insurance,10.0,0.1,43.8,39.5,48.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CNATEX,Textile,10.0,0.1,3.0,2.7,3.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CONFIDCEM,Cement,10.0,0.1,61.4,55.3,67.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CONTININS,Insurance,10.0,0.1,34.1,30.7,37.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,COPPERTECH,Engineering,10.0,0.1,23.1,20.8,25.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,CROWNCEMNT,Cement,10.0,0.1,59.4,53.5,65.3,2026-09-10
