date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2016-02-06,632.0,751.0,306,1224,10:32,12:31,True
2016-02-07,633.0,869.0,302,11386,10:33,14:29,False
2016-02-08,633.0,869.0,307,14114,10:33,14:29,False
2016-02-09,633.0,948.0,305,14268,10:33,15:48,True
2016-02-10,633.0,921.0,306,14952,10:33,15:21,True
2016-02-11,633.0,1356.0,301,16508,10:33,22:36,True
2016-02-12,93.0,1439.0,301,3663,01:33,23:59,True
2016-02-13,51.0,718.0,301,1955,00:51,11:58,True
2016-02-14,634.0,869.0,307,13776,10:34,14:29,True
2016-02-15,634.0,870.0,305,14760,10:34,14:30,True
2016-02-16,632.0,871.0,303,15174,10:32,14:31,False
2016-02-17,635.0,871.0,306,15632,10:35,14:31,False
2016-02-18,635.0,867.0,305,14584,10:35,14:27,False
2016-02-19,633.0,767.0,306,610,10:33,12:47,True
2016-02-20,633.0,700.0,306,612,10:33,11:40,True
2016-02-21,633.0,633.0,306,306,10:33,10:33,True
2016-02-22,633.0,871.0,299,14631,10:33,14:31,True
2016-02-23,633.0,871.0,303,15946,10:33,14:31,True
2016-02-24,633.0,871.0,301,15400,10:33,14:31,True
2016-02-25,633.0,871.0,307,15159,10:33,14:31,False
2016-02-26,633.0,633.0,307,307,10:33,10:33,True
2016-02-27,633.0,633.0,307,307,10:33,10:33,True
2016-02-28,633.0,871.0,303,14089,10:33,14:31,False
2016-02-29,633.0,871.0,301,14532,10:33,14:31,False
2016-03-01,633.6,872.0,307,14116,10:33,14:32,False
2016-03-02,633.0,871.0,295,14445,10:33,14:31,False
2016-03-03,688.0,871.0,300,10221,11:28,14:31,True
2016-03-04,633.0,633.0,300,300,10:33,10:33,True
2016-03-05,633.0,633.0,300,300,10:33,10:33,True
2016-03-06,634.0,990.0,296,12248,10:34,16:30,True
2016-03-07,530.0,1226.0,302,15486,08:50,20:26,True
2016-03-08,633.0,1234.0,300,13486,10:33,20:34,True
2016-03-09,635.0,1031.0,303,13007,10:35,17:11,True
2016-03-10,94.0,921.0,306,14831,01:34,15:21,True
2016-03-11,394.0,846.0,300,2303,06:34,14:06,True
2016-03-12,634.0,850.0,300,1200,10:34,14:10,True
2016-03-13,634.0,872.0,303,13024,10:34,14:32,True
2016-03-14,636.0,872.0,293,12706,10:36,14:32,False
2016-03-15,634.0,870.0,299,14168,10:34,14:30,False
2016-03-16,632.0,870.0,292,12384,10:32,14:30,False
2016-03-17,632.0,632.0,292,292,10:32,10:32,True
2016-03-18,632.0,632.0,292,292,10:32,10:32,True
2016-03-19,632.0,648.0,292,876,10:32,10:48,True
2016-03-20,632.0,870.0,302,12786,10:32,14:30,True
2016-03-21,632.0,870.0,302,13542,10:32,14:30,True
2016-03-22,632.0,870.0,301,11634,10:32,14:30,True
2016-03-23,634.0,870.0,302,13187,10:34,14:30,False
2016-03-24,634.0,870.0,300,12451,10:34,14:30,False
2016-03-25,632.0,632.0,301,301,10:32,10:32,True
2016-03-26,632.0,632.0,301,301,10:32,10:32,True
2016-03-27,643.0,1061.0,303,12604,10:43,17:41,True
2016-03-28,634.0,1379.0,304,13041,10:34,22:59,True
2016-03-29,632.0,1023.0,302,11985,10:32,17:03,True
2016-03-30,647.0,991.0,301,15099,10:47,16:31,True
2016-03-31,93.0,1303.0,307,18111,01:33,21:43,True
2016-04-01,393.0,965.0,300,1936,06:33,16:05,True
2016-04-02,685.0,994.0,300,2700,11:25,16:34,True
2016-04-03,633.0,871.0,300,13610,10:33,14:31,True
2016-04-04,633.0,871.0,305,14636,10:33,14:31,True
2016-04-05,633.0,871.0,303,13098,10:33,14:31,True
2016-04-06,633.0,871.0,302,13285,10:33,14:31,False
2016-04-07,633.0,871.0,306,14732,10:33,14:31,False
2016-04-08,633.0,633.0,308,308,10:33,10:33,True
2016-04-09,633.0,740.0,308,924,10:33,12:20,True
2016-04-10,633.0,871.0,304,14966,10:33,14:31,False
2016-04-11,633.0,871.0,305,15400,10:33,14:31,False
2016-04-12,635.0,871.0,303,14500,10:35,14:31,False
2016-04-13,635.0,871.0,303,47939,10:35,14:31,False
2016-04-14,633.0,633.0,303,303,10:33,10:33,True
2016-04-15,633.0,633.0,303,303,10:33,10:33,True
2016-04-16,634.0,794.0,303,2424,10:34,13:14,True
2016-04-17,634.0,870.0,303,14084,10:34,14:30,True
2016-04-18,632.0,870.0,305,15383,10:32,14:30,True
2016-04-19,632.0,870.0,303,14985,10:32,14:30,True
2016-04-20,632.0,870.0,303,14619,10:32,14:30,False
2016-04-21,632.0,870.0,303,14324,10:32,14:30,False
2016-04-22,632.0,632.0,303,303,10:32,10:32,True
2016-04-23,632.0,869.0,303,2110,10:32,14:29,False
2016-04-24,632.0,870.0,303,13938,10:32,14:30,False
2016-04-25,701.0,870.0,299,10040,11:41,14:30,True
2016-04-26,632.0,870.0,302,13074,10:32,14:30,False
2016-04-27,632.0,871.0,304,13286,10:32,14:31,False
2016-04-28,633.0,871.0,303,14147,10:33,14:31,False
2016-04-29,633.0,633.0,303,303,10:33,10:33,True
2016-04-30,633.0,822.0,303,909,10:33,13:42,True
2016-05-01,635.0,690.0,303,324,10:35,11:30,True
2016-05-02,634.0,871.0,301,13740,10:34,14:31,True
2016-05-03,633.0,870.0,304,11815,10:33,14:30,True
2016-05-04,632.0,870.0,308,13683,10:32,14:30,True
2016-05-05,632.0,870.0,304,14538,10:32,14:30,False
2016-05-06,632.0,632.0,304,304,10:32,10:32,True
2016-05-07,632.0,760.0,304,910,10:32,12:40,True
2016-05-08,632.0,870.0,300,13664,10:32,14:30,False
2016-05-09,632.0,868.0,298,13674,10:32,14:28,False
2016-05-10,632.0,870.0,307,14048,10:32,14:30,False
2016-05-11,632.0,870.0,305,11262,10:32,14:30,False
2016-05-12,632.0,870.0,297,12241,10:32,14:30,False
2016-05-15,633.0,870.0,301,13457,10:33,14:30,False
2016-05-16,633.0,871.0,303,12906,10:33,14:31,False
2016-05-17,634.0,870.0,302,12798,10:34,14:30,False
2016-05-18,634.0,870.0,306,14589,10:34,14:30,False
2016-05-19,634.0,1098.0,289,16407,10:34,18:18,True
2016-05-22,634.0,870.0,297,13689,10:34,14:30,False
2016-05-23,633.0,633.0,297,297,10:33,10:33,True
2016-05-24,634.0,870.0,300,14401,10:34,14:30,False
2016-05-25,634.0,870.0,299,13957,10:34,14:30,False
2016-05-26,634.0,870.0,301,12886,10:34,14:30,False
2016-05-29,634.0,870.0,304,14641,10:34,14:30,False
2016-05-30,634.0,870.0,305,14332,10:34,14:30,False
2016-05-31,634.0,871.0,301,11241,10:34,14:31,False
2016-06-01,635.0,871.0,303,13514,10:35,14:31,False
2016-06-02,635.0,871.0,306,14219,10:35,14:31,False
2016-06-05,635.0,871.0,301,12713,10:35,14:31,False
2016-06-06,635.0,871.0,301,11988,10:35,14:31,False
2016-06-07,635.1,844.0,302,10244,10:35,14:04,True
2016-06-08,635.0,843.0,305,10970,10:35,14:03,True
2016-06-09,633.0,843.0,306,11364,10:33,14:03,True
2016-06-12,1.0,1376.0,310,14329,00:01,22:56,True
2016-06-13,11.0,1098.0,309,14211,00:11,18:18,True
2016-06-14,237.0,1136.0,310,13097,03:57,18:56,True
2016-06-15,537.0,1117.0,310,13359,08:57,18:37,True
2016-06-16,633.0,843.0,304,12405,10:33,14:03,True
2016-06-19,633.0,844.0,305,11937,10:33,14:04,True
2016-06-20,633.0,843.0,307,12109,10:33,14:03,True
2016-06-21,634.0,844.0,305,12276,10:34,14:04,False
2016-06-22,634.0,844.0,308,10426,10:34,14:04,False
2016-06-23,634.0,844.0,305,13241,10:34,14:04,False
2016-06-26,632.0,842.0,308,12706,10:32,14:02,False
2016-06-27,632.0,842.0,308,12606,10:32,14:02,False
2016-06-28,632.0,842.0,308,12606,10:32,14:02,False
2016-06-29,632.0,842.0,306,12042,10:32,14:02,False
2016-06-30,632.0,842.0,307,12684,10:32,14:02,False
2016-07-10,632.0,868.0,300,10173,10:32,14:28,True
2016-07-11,632.0,868.0,309,12435,10:32,14:28,True
2016-07-12,632.0,869.0,310,14739,10:32,14:29,True
2016-07-13,633.0,869.0,309,14266,10:33,14:29,False
2016-07-14,633.0,869.0,309,13936,10:33,14:29,False
2016-07-16,682.0,869.0,310,11746,11:22,14:29,True
2016-07-17,633.0,869.0,312,14678,10:33,14:29,False
2016-07-18,633.0,869.0,311,15413,10:33,14:29,False
2016-07-19,646.0,869.0,311,13218,10:46,14:29,True
2016-07-20,633.0,869.0,310,12998,10:33,14:29,False
2016-07-21,633.0,869.0,310,15104,10:33,14:29,False
2016-07-24,633.0,1133.0,310,15421,10:33,18:53,True
2016-07-25,633.0,1434.0,313,16020,10:33,23:54,True
2016-07-26,633.0,1134.0,312,18745,10:33,18:54,True
2016-07-27,294.0,1112.0,313,17778,04:54,18:32,True
2016-07-28,633.0,985.0,310,15310,10:33,16:25,True
2016-07-31,2.0,870.0,313,18503,00:02,14:30,True
2016-08-01,634.0,869.0,312,11222,10:34,14:29,True
2016-08-02,633.0,869.0,311,13821,10:33,14:29,True
2016-08-03,633.0,869.0,313,16145,10:33,14:29,False
2016-08-04,633.0,870.0,313,15298,10:33,14:30,False
2016-08-07,2.0,1000.0,313,15918,00:02,16:40,True
2016-08-08,192.0,1301.0,313,18481,03:12,21:41,True
2016-08-09,634.0,1131.0,312,15588,10:34,18:51,True
2016-08-10,160.0,942.0,313,16481,02:40,15:42,True
2016-08-11,634.0,1243.0,313,18967,10:34,20:43,True
2016-08-14,2.0,870.0,313,15606,00:02,14:30,True
2016-08-15,633.0,633.0,230,230,10:33,10:33,True
2016-08-16,634.0,870.0,309,16146,10:34,14:30,True
2016-08-17,634.0,868.0,311,16329,10:34,14:28,False
2016-08-18,634.0,870.0,313,16509,10:34,14:30,False
2016-08-21,634.0,870.0,309,16010,10:34,14:30,False
2016-08-22,634.0,870.0,313,15998,10:34,14:30,False
2016-08-23,634.0,872.0,308,16341,10:34,14:32,False
2016-08-24,634.0,870.0,310,15507,10:34,14:30,False
2016-08-25,633.0,633.0,310,310,10:33,10:33,True
2016-08-28,634.0,869.0,310,15697,10:34,14:29,False
2016-08-29,633.0,869.0,310,15563,10:33,14:29,False
2016-08-30,633.0,869.0,310,15606,10:33,14:29,False
2016-08-31,633.0,869.0,301,14266,10:33,14:29,False
2016-09-01,633.0,869.0,307,14582,10:33,14:29,False
2016-09-04,660.0,870.0,308,14337,11:00,14:30,True
2016-09-05,634.0,869.0,309,15227,10:34,14:29,False
2016-09-06,634.0,869.0,298,14500,10:34,14:29,False
2016-09-07,634.0,869.0,308,16316,10:34,14:29,False
2016-09-08,634.0,870.0,310,15365,10:34,14:30,False
2016-09-11,632.0,853.0,310,1424,10:32,14:13,True
2016-09-12,632.0,632.0,310,310,10:32,10:32,True
2016-09-13,633.0,633.0,310,310,10:33,10:33,True
2016-09-14,633.0,633.0,310,310,10:33,10:33,True
2016-09-15,633.0,827.0,310,620,10:33,13:47,True
2016-09-18,635.0,873.0,306,12398,10:35,14:33,True
2016-09-19,111.0,1205.0,312,18412,01:51,20:05,True
2016-09-20,84.0,1417.0,312,16844,01:24,23:37,True
2016-09-21,49.0,887.0,312,16994,00:49,14:47,True
2016-09-22,635.0,1187.0,312,16808,10:35,19:47,True
2016-09-24,703.0,873.0,313,12884,11:43,14:33,True
2016-09-25,347.0,873.0,313,17381,05:47,14:33,True
2016-09-26,635.0,871.0,311,17397,10:35,14:31,True
2016-09-27,636.0,871.0,312,17297,10:36,14:31,False
2016-09-28,636.0,871.0,312,15183,10:36,14:31,False
2016-09-29,633.0,871.0,311,16875,10:33,14:31,False
2016-10-02,633.0,869.0,311,16311,10:33,14:29,False
2016-10-03,633.0,867.0,312,17036,10:33,14:27,False
2016-10-04,633.0,868.0,312,16496,10:33,14:28,False
2016-10-05,636.0,868.0,311,15900,10:36,14:28,False
2016-10-06,633.0,868.0,309,15384,10:33,14:28,False
2016-10-09,634.0,868.0,312,15670,10:34,14:28,False
2016-10-10,634.0,868.0,310,14594,10:34,14:28,False
2016-10-13,639.0,868.0,310,13597,10:39,14:28,False
2016-10-16,634.0,868.0,313,15857,10:34,14:28,False
2016-10-17,634.0,868.0,310,15772,10:34,14:28,False
2016-10-18,632.0,868.0,312,17237,10:32,14:28,False
2016-10-19,632.0,868.0,311,17705,10:32,14:28,False
2016-10-20,632.0,868.0,312,16467,10:32,14:28,False
2016-10-23,632.0,868.0,315,17187,10:32,14:28,False
2016-10-24,632.0,868.0,313,16639,10:32,14:28,False
2016-10-25,632.0,869.0,313,16424,10:32,14:29,False
2016-10-26,633.0,868.0,315,16760,10:33,14:28,False
2016-10-27,633.0,869.0,312,15476,10:33,14:29,False
2016-10-30,633.0,868.0,314,14978,10:33,14:28,False
2016-10-31,633.0,869.0,310,14334,10:33,14:29,False
2016-11-01,633.0,869.0,314,14247,10:33,14:29,False
2016-11-02,632.0,868.0,312,15035,10:32,14:28,False
2016-11-03,632.0,869.0,311,15277,10:32,14:29,False
2016-11-06,633.0,869.0,313,14804,10:33,14:29,False
2016-11-07,633.0,868.0,310,18045,10:33,14:28,False
2016-11-08,632.0,868.0,310,15249,10:32,14:28,False
2016-11-09,633.0,868.0,310,16639,10:33,14:28,False
2016-11-10,632.0,868.0,309,15169,10:32,14:28,False
2016-11-13,632.0,868.0,311,16267,10:32,14:28,False
2016-11-14,632.0,868.0,310,15583,10:32,14:28,False
2016-11-15,632.0,868.0,308,16235,10:32,14:28,False
2016-11-16,632.0,868.0,307,16329,10:32,14:28,False
2016-11-17,632.0,868.0,285,15772,10:32,14:28,False
2016-11-20,632.0,868.0,301,16211,10:32,14:28,False
2016-11-21,632.0,868.0,301,16630,10:32,14:28,False
2016-11-22,632.0,869.0,310,17500,10:32,14:29,False
2016-11-23,634.0,869.0,311,17929,10:34,14:29,False
2016-11-24,632.0,868.0,307,20275,10:32,14:28,False
2016-11-27,632.0,868.0,309,16623,10:32,14:28,False
2016-11-28,633.0,869.0,310,17700,10:33,14:29,False
2016-11-29,633.0,885.0,315,19956,10:33,14:45,True
2016-11-30,633.0,872.0,306,17969,10:33,14:32,False
2016-12-01,633.0,884.0,312,14841,10:33,14:44,True
2016-12-04,633.0,873.0,311,17799,10:33,14:33,False
2016-12-05,633.0,872.0,311,17999,10:33,14:32,False
2016-12-06,633.0,873.0,311,16300,10:33,14:33,False
2016-12-07,633.0,871.0,314,15179,10:33,14:31,False
2016-12-08,667.0,871.0,315,17160,11:07,14:31,True
2016-12-11,631.0,870.0,315,17968,10:31,14:30,False
2016-12-12,630.0,871.0,315,18078,10:30,14:31,False
2016-12-14,631.0,871.0,314,18002,10:31,14:31,False
2016-12-15,630.0,871.0,310,19588,10:30,14:31,False
2016-12-18,631.0,871.0,313,17727,10:31,14:31,False
2016-12-19,631.0,870.0,315,17833,10:31,14:30,False
2016-12-20,631.0,871.0,314,16729,10:31,14:31,False
2016-12-21,632.0,871.0,315,16656,10:32,14:31,False
2016-12-22,630.0,871.0,313,15828,10:30,14:31,False
2016-12-26,632.0,872.0,315,19997,10:32,14:32,False
2016-12-27,632.0,872.0,316,22465,10:32,14:32,False
2016-12-28,632.0,872.0,316,21149,10:32,14:32,False
2016-12-29,633.0,873.0,316,21765,10:33,14:33,False
2017-01-01,632.0,872.0,315,21261,10:32,14:32,False
2017-01-02,632.0,872.0,316,23696,10:32,14:32,False
2017-01-03,632.0,872.0,316,23140,10:32,14:32,False
2017-01-04,632.0,871.0,316,22054,10:32,14:31,False
2017-01-05,632.0,885.0,315,8451,10:32,14:45,True
2017-01-08,632.0,873.0,315,21107,10:32,14:33,False
2017-01-09,631.0,872.0,315,21261,10:31,14:32,False
2017-01-10,631.0,873.0,316,23900,10:31,14:33,False
2017-01-11,633.0,873.0,316,24551,10:33,14:33,False
2017-01-12,633.0,873.0,317,23882,10:33,14:33,False
2017-01-15,633.0,873.0,317,24783,10:33,14:33,False
2017-01-16,633.0,873.0,317,17455,10:33,14:33,False
2017-01-17,633.0,872.0,317,25247,10:33,14:32,False
2017-01-18,633.0,873.0,317,22716,10:33,14:33,False
2017-01-19,633.0,874.0,317,21851,10:33,14:34,False
2017-01-22,633.0,873.0,317,23682,10:33,14:33,False
2017-01-23,633.0,874.0,317,23553,10:33,14:34,False
2017-01-24,634.0,874.0,317,24367,10:34,14:34,False
2017-01-25,633.0,873.0,317,24203,10:33,14:33,False
2017-01-26,633.0,873.0,317,21386,10:33,14:33,False
2017-01-29,632.0,873.0,316,21877,10:32,14:33,False
2017-01-30,633.0,874.0,316,20255,10:33,14:34,False
2017-01-31,633.0,874.0,316,19968,10:33,14:34,False
2017-02-01,633.0,873.0,316,19972,10:33,14:33,False
2017-02-02,633.0,873.0,316,19178,10:33,14:33,False
2017-02-05,633.0,872.0,317,18713,10:33,14:32,False
2017-02-06,632.0,872.0,314,17150,10:32,14:32,False
2017-02-07,632.0,873.0,316,16553,10:32,14:33,False
2017-02-08,632.0,872.0,318,19703,10:32,14:32,False
2017-02-09,632.0,872.0,317,16621,10:32,14:32,False
2017-02-12,631.0,872.0,318,19655,10:31,14:32,False
2017-02-13,632.0,873.0,318,17249,10:32,14:33,False
2017-02-14,633.0,873.0,316,20475,10:33,14:33,False
2017-02-15,633.0,872.0,319,20481,10:33,14:32,False
2017-02-16,633.0,872.0,316,18647,10:33,14:32,False
2017-02-19,633.0,872.0,319,19592,10:33,14:32,False
2017-02-20,632.0,872.0,319,20235,10:32,14:32,False
2017-02-22,631.0,871.0,317,19441,10:31,14:31,False
2017-02-23,632.0,872.0,317,19673,10:32,14:32,False
2017-02-26,631.0,873.0,319,19467,10:31,14:33,False
2017-02-27,631.0,873.0,317,18981,10:31,14:33,False
2017-02-28,631.0,872.0,318,18836,10:31,14:32,False
2017-03-01,631.0,873.0,317,17700,10:31,14:33,False
2017-03-02,632.0,872.0,318,16747,10:32,14:32,False
2017-03-05,631.0,870.0,314,15965,10:31,14:30,False
2017-03-06,631.0,873.0,316,17165,10:31,14:33,False
2017-03-07,633.0,871.0,319,18400,10:33,14:31,False
2017-03-08,631.0,871.0,319,18858,10:31,14:31,False
2017-03-09,632.0,870.0,319,19176,10:32,14:30,False
2017-03-12,630.0,872.0,320,20001,10:30,14:32,False
2017-03-13,632.0,872.0,318,19410,10:32,14:32,False
2017-03-14,632.0,872.0,315,15416,10:32,14:32,False
2017-03-15,632.0,872.0,317,18114,10:32,14:32,False
2017-03-16,632.0,872.0,316,17983,10:32,14:32,False
2017-03-19,631.0,872.0,320,18353,10:31,14:32,False
2017-03-20,631.0,871.0,316,18166,10:31,14:31,False
2017-03-21,631.0,871.0,317,19577,10:31,14:31,False
2017-03-22,631.0,872.0,319,19619,10:31,14:32,False
2017-03-23,632.0,871.0,318,16120,10:32,14:31,False
2017-03-27,631.0,871.0,317,16541,10:31,14:31,False
2017-03-28,631.0,872.0,318,11269,10:31,14:32,False
2017-03-29,632.0,872.0,318,18331,10:32,14:32,False
2017-03-30,632.0,872.0,315,16529,10:32,14:32,False
2017-04-02,632.0,870.0,315,15838,10:32,14:30,False
2017-04-03,632.0,870.0,319,17491,10:32,14:30,False
2017-04-04,632.0,871.0,319,17934,10:32,14:31,False
2017-04-05,632.0,870.0,318,18330,10:32,14:30,False
2017-04-06,632.0,870.0,319,17185,10:32,14:30,False
2017-04-09,632.0,869.0,318,16736,10:32,14:29,False
2017-04-10,632.0,869.0,317,16684,10:32,14:29,False
2017-04-11,632.0,869.0,315,15909,10:32,14:29,False
2017-04-12,632.0,869.0,317,15224,10:32,14:29,False
2017-04-13,632.0,870.0,314,14812,10:32,14:30,False
2017-04-16,632.0,871.0,316,15243,10:32,14:31,False
2017-04-17,632.0,872.0,315,15533,10:32,14:32,False
2017-04-18,634.0,872.0,317,15228,10:34,14:32,False
2017-04-19,634.0,872.0,317,15396,10:34,14:32,False
2017-04-20,634.0,872.0,313,14695,10:34,14:32,False
2017-04-23,634.0,871.0,314,15306,10:34,14:31,False
2017-04-24,633.0,871.0,315,14240,10:33,14:31,False
2017-04-25,632.0,871.0,311,14033,10:32,14:31,False
2017-04-26,632.0,870.0,318,14744,10:32,14:30,False
2017-04-27,632.0,870.0,312,15905,10:32,14:30,False
2017-04-30,630.0,870.0,313,15439,10:30,14:30,False
2017-05-02,630.0,870.0,315,15968,10:30,14:30,False
2017-05-03,630.0,870.0,316,15810,10:30,14:30,False
2017-05-04,630.0,870.0,316,16135,10:30,14:30,False
2017-05-07,630.0,872.0,314,16189,10:30,14:32,False
2017-05-08,630.0,870.0,313,15522,10:30,14:30,False
2017-05-09,630.0,871.0,314,15719,10:30,14:31,False
2017-05-11,630.0,872.0,317,14777,10:30,14:32,False
2017-05-14,630.0,872.0,317,15018,10:30,14:32,False
2017-05-15,630.0,870.0,316,14829,10:30,14:30,False
2017-05-16,630.0,871.0,315,14313,10:30,14:31,False
2017-05-17,631.0,871.0,317,15903,10:31,14:31,False
2017-05-18,631.0,871.0,313,14053,10:31,14:31,False
2017-05-21,633.0,871.0,313,14277,10:33,14:31,False
2017-05-22,631.0,871.0,311,14370,10:31,14:31,False
2017-05-23,631.0,871.0,310,14222,10:31,14:31,False
2017-05-24,632.4,871.0,315,14470,10:32,14:31,False
2017-05-25,631.0,871.0,313,13432,10:31,14:31,False
2017-05-28,601.5,841.0,316,11775,10:01,14:01,True
2017-05-29,602.0,841.0,313,12455,10:02,14:01,True
2017-05-30,602.0,840.0,316,11985,10:02,14:00,True
2017-05-31,602.0,840.0,312,10641,10:02,14:00,False
2017-06-01,601.6,841.0,317,12646,10:01,14:01,False
2017-06-04,600.0,840.0,314,12688,10:00,14:00,False
2017-06-05,600.0,841.0,315,13269,10:00,14:01,False
2017-06-06,600.0,841.0,321,14593,10:00,14:01,False
2017-06-07,600.0,839.0,319,13545,10:00,13:59,False
2017-06-08,600.0,841.0,319,13127,10:00,14:01,False
2017-06-11,600.0,841.0,321,12380,10:00,14:01,False
2017-06-12,602.0,843.0,316,11023,10:02,14:03,False
2017-06-13,601.0,839.0,317,11576,10:01,13:59,False
2017-06-14,601.0,841.0,316,13258,10:01,14:01,False
2017-06-15,601.0,841.0,320,13863,10:01,14:01,False
2017-06-18,601.0,841.0,318,10577,10:01,14:01,False
2017-06-19,603.0,841.0,318,13151,10:03,14:01,False
2017-06-20,601.0,841.0,320,14631,10:01,14:01,False
2017-06-21,600.0,841.0,320,15721,10:00,14:01,False
2017-06-22,600.0,841.0,319,16246,10:00,14:01,False
2017-06-28,630.0,871.0,317,14092,10:30,14:31,True
2017-06-29,662.0,871.0,320,16250,11:02,14:31,True
2017-07-02,631.0,871.0,320,18340,10:31,14:31,True
2017-07-03,631.0,871.0,319,19397,10:31,14:31,False
2017-07-04,631.0,871.0,320,19935,10:31,14:31,False
2017-07-05,631.0,871.0,319,19999,10:31,14:31,False
2017-07-06,631.0,871.0,320,19834,10:31,14:31,False
2017-07-09,630.0,871.0,318,19659,10:30,14:31,False
2017-07-10,630.0,870.0,318,21703,10:30,14:30,False
2017-07-11,630.0,874.0,321,12250,10:30,14:34,False
2017-07-12,630.0,870.0,321,18896,10:30,14:30,False
2017-07-13,630.0,870.0,320,18580,10:30,14:30,False
2017-07-16,630.0,871.0,320,19887,10:30,14:31,False
2017-07-17,631.0,870.0,319,19138,10:31,14:30,False
2017-07-18,629.0,870.0,321,18685,10:29,14:30,False
