source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,date,date_raw,total_trade,total_volume,total_value_mn,market_cap_mn,dsex,dses,ds30,dgen,header_seen,columns_missing,sessions_on_page
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-23,23-08-2026,204263.0,250250134.0,7111.497,7004085.875,5722.21464,1140.28884,2145.48199,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-20,20-08-2026,183066.0,224179101.0,6719.891,7038122.976,5786.08054,1156.11707,2162.51961,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-19,19-08-2026,205886.0,248066216.0,7328.318,7014074.597,5769.7108,1151.15763,2162.96711,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-18,18-08-2026,247783.0,318865896.0,9981.092,7029871.326,5773.62948,1150.21389,2164.46791,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-17,17-08-2026,261007.0,349534151.0,9948.55,7051878.923,5814.26969,1157.76096,2175.66117,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-16,16-08-2026,281665.0,362273077.0,11307.671,7082499.226,5859.97953,1171.37162,2184.22288,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-13,13-08-2026,239663.0,299233097.0,9256.692,7076155.289,5883.91339,1177.14718,2192.73486,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-12,12-08-2026,267674.0,369825385.0,10737.306,7081922.097,5897.27422,1180.78903,2200.49605,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-11,11-08-2026,260288.0,411484560.0,11154.267,7087810.557,5903.53106,1182.60233,2204.56937,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-10,10-08-2026,225976.0,324301844.0,9084.031,7054953.655,5844.87198,1174.64789,2185.85315,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-09,09-08-2026,245942.0,331970351.0,9645.915,7031022.092,5822.3182,1174.04786,2177.28917,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-06,06-08-2026,274233.0,411801570.0,11477.414,7079146.963,5860.95785,1180.70813,2191.84674,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-04,04-08-2026,268395.0,440642838.0,11114.929,7104492.03,5894.12702,1185.98144,2201.74906,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-03,03-08-2026,275288.0,488399081.0,12105.195,7080036.179,5885.69199,1186.47529,2204.17056,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-02,02-08-2026,291079.0,514332217.0,12576.233,7061147.633,5895.78358,1192.61328,2213.33536,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-07-30,30-07-2026,247542.0,388507319.0,10434.355,7051339.38,5895.583,1195.24246,2217.22332,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-07-29,29-07-2026,311860.0,505039949.0,13425.17,7040765.772,5878.85336,1191.93967,2210.72847,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-07-28,28-07-2026,278917.0,491872583.0,12609.304,7049173.548,5900.26578,1201.45292,2219.49419,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-07-27,27-07-2026,215895.0,370738837.0,8720.899,7021197.249,5839.77166,1188.58002,2201.56348,,,,
