candidate,horizon_s,rows,episodes,blocks,auc,ci_lo,ci_hi,ci_kind,up,down,status,note,family,what
B3_imb_weighted,60,1081,413,1,0.59914,0.5675,0.63298,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,tick-weighted imbalance
X_tlpi1_x_flow,60,710,412,1,0.5952,0.55393,0.6354,within_session_rows_only,330,380,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,TLPI(1) multiplied by signed flow — book and tape agreeing
B2_imb_top5,600,2685,567,1,0.58923,0.56834,0.61067,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,top-5 imbalance
GEO_slope_gap,60,1073,415,1,0.4109,0.37605,0.44606,within_session_rows_only,471,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid thickening minus ask thickening
GEO_slope_gap,180,1978,494,1,0.41453,0.39171,0.44102,within_session_rows_only,835,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid thickening minus ask thickening
B2_imb_top5,180,1997,486,1,0.58386,0.55831,0.60928,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,top-5 imbalance
B2_imb_top5,60,1081,405,1,0.58178,0.54995,0.61417,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,top-5 imbalance
C_breadth,600,2685,493,1,0.42652,0.40521,0.44763,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,market breadth at the same instant
GEO_slope_gap,600,2669,570,1,0.43906,0.4168,0.46347,within_session_rows_only,1126,1543,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid thickening minus ask thickening
GEO_divergence_vel,180,1905,631,1,0.5572,0.53451,0.58037,within_session_rows_only,804,1101,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,d/dt of touch-deep divergence
E1_vel,180,1928,638,1,0.55551,0.53369,0.57973,within_session_rows_only,825,1103,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of E1, per second"
TLPI_l8_vel,180,1924,642,1,0.55389,0.52878,0.5767,within_session_rows_only,823,1101,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(8), per second"
TLPI_l8_rel,600,2685,540,1,0.55339,0.53339,0.574,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=8, distance relative to mid"
C_breadth,180,1997,434,1,0.44883,0.42351,0.4724,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,market breadth at the same instant
B9_signed_int_volume,600,1744,679,1,0.55112,0.52299,0.57798,within_session_rows_only,774,970,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,signed interval volume
TLPI_l4_rel,600,2685,538,1,0.55079,0.53126,0.57156,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=4, distance relative to mid"
X_e1_x_tlpi0,600,2685,666,1,0.54962,0.52597,0.57052,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,"E1 (touch, fast) multiplied by TLPI(0) (whole book, slow) — agreement across scales"
TLPI_l2_rel,600,2685,537,1,0.54925,0.52996,0.57017,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=2, distance relative to mid"
TLPI_l1_rel,600,2685,535,1,0.54855,0.52921,0.56947,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=1, distance relative to mid"
TLPI_l1_vel,180,1924,649,1,0.54839,0.52583,0.56974,within_session_rows_only,823,1101,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,velocity,"d/dt of TLPI(1), per second"
TLPI_l0.5_rel,600,2685,535,1,0.54823,0.52893,0.56922,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.5, distance relative to mid"
TLPI_l0.25_rel,600,2685,535,1,0.548,0.52873,0.56898,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.25, distance relative to mid"
E1_acc,60,1004,509,1,0.45207,0.41829,0.48756,within_session_rows_only,443,561,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of E1
TLPI_l0,600,2685,534,1,0.54779,0.52853,0.56887,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0"
TLPI_l0_rel,600,2685,534,1,0.54779,0.52853,0.56887,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0, distance relative to mid"
TLPI_l8_acc,60,1002,509,1,0.45276,0.41898,0.48504,within_session_rows_only,442,560,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(8)
TLPI_l8_rel,180,1997,471,1,0.54433,0.51617,0.5709,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=8, distance relative to mid"
TLPI_l1_acc,60,1002,499,1,0.45624,0.42237,0.48718,within_session_rows_only,442,560,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,acceleration,d²/dt² of TLPI(1)
TLPI_l4_rel,180,1997,466,1,0.54173,0.5138,0.56813,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=4, distance relative to mid"
TLPI_l2_rel,180,1997,467,1,0.5405,0.51265,0.56708,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=2, distance relative to mid"
TLPI_l1_rel,180,1997,468,1,0.53981,0.5121,0.56649,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=1, distance relative to mid"
TLPI_l0.5_rel,180,1997,466,1,0.5394,0.51175,0.56604,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.5, distance relative to mid"
TLPI_l0.25_rel,180,1997,466,1,0.53928,0.51166,0.56595,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0.25, distance relative to mid"
TLPI_l0,180,1997,466,1,0.53914,0.51153,0.56585,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0"
TLPI_l0_rel,180,1997,466,1,0.53914,0.51153,0.56585,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi_rel,"λ=0, distance relative to mid"
